,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60337.930256384745,-47.6008491952334,-297.9213897036834,62588.42713026834,-3728.9373581779178,-3122.6965850569313,-1007450.4712394204,-54776.39881585977,-31493.22591154797,507009.5030187444
base_asset_amount_long,24233.151166649663,23.39919101475,186.6539508097188,66717.58840504069,9417.536354880289,262.0218255465027,92107.37650934391,5238.332425905762,8060.210507873714,788202.9014662234
base_asset_amount_short,-84571.08142303441,-71.0000402099834,-484.5753405134022,-4129.161274772344,-13146.473713058205,-3384.718410603434,-1099557.8477487643,-60014.73124176553,-39553.43641942168,-281193.39844747895
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,584,349,288,180,80,95,122,54,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245409.9701153626,383.3769698998927,1937.1485303382524,310624.9177656741,266556.3960688987,30383.38192767678,7360269.508637994,429251.9119676438,411454.5936598964,8424244.874091487
quote_asset_reserve,106765.48832995085,289.8341686720685,1360.388951605287,445763.0711135578,265582.4162927395,24014.454882519545,5487571.700422324,329131.85297574854,351074.50079493824,9476383.625831451
cumulative_funding_rate_long,15.6914515436826,10491.294776912813,512.7712285371431,-3.34862803488637,2.76160665230717,33.45984711267679,0.14116737011764,2.7570149652758,1.74542905721452,0.01662934471139
cumulative_funding_rate_short,4.97715444472034,4974.725165103516,407.2038866245348,-3.93860022280215,1.0955323456896,17.16435358813881,0.11901530767002,2.73251351963105,0.94095790120857,0.01662934471139
last_funding_rate,-0.00017168460833,-0.454331136575,0.02606627014583,-0.00097356525416,0.00089277406666,0.00024458503333,-4.609241666e-05,-0.0001525133875,-5.8394275e-05,-6.049845416e-05
last_funding_rate_ts,2022-03-24 14:00:10,2022-03-24 14:01:18,2022-03-24 14:01:16,2022-03-24 14:00:24,2022-03-24 14:00:10,2022-03-24 14:01:29,2022-03-24 14:00:18,2022-03-24 14:00:20,2022-03-24 14:00:19,2022-03-24 14:00:12
last_oracle_price_twap,100.1300501951,42962.8232752883,3029.0726850904,92.5665896962,85.6325223945,408.1234087114,1.6075249739,28.2582206054,20.5473664749,1.1565034613
last_mark_price_twap,100.1263851502,42954.3222648518,3029.235935475,92.5430179784,85.6644003625,408.1322049303,1.6065388688,28.2559423699,20.5461008501,1.1546166256
last_mark_price_twap_ts,2022-03-24 14:37:47,2022-03-24 14:37:47,2022-03-24 14:34:44,2022-03-24 14:37:33,2022-03-24 14:35:28,2022-03-24 14:34:18,2022-03-24 14:35:50,2022-03-24 14:34:08,2022-03-24 14:36:09,2022-03-24 14:36:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1450629.130807,379153.973871,228676.887595,1290047.498983,889770.596242,252593.651678,489132.808973,588163.851114,236369.326816,225985.178982
total_fee_minus_distributions,950398.67699,205918.592618,123290.954241,947497.370726,711762.369693,144999.942062,324638.309669,438279.558553,174590.802442,200057.21004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.14404772193447,42941.50318668372,3033.146828370681,92.33558431489475,85.45162025472199,407.3624876885773,1.621607528693225,28.30482990024653,20.59238645707911,1.1642654266734265
