,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57588.21827877815,-43.4448537037508,-284.5068952252548,-24110.112734748236,-1805.0773894295155,-2383.1784994972736,-723994.718138846,-55052.44521750648,-42466.51796688429,181555.7795811601
base_asset_amount_long,5038.792433977231,7.200790971702,37.9140588499334,5647.48399879151,8394.239806301868,424.4848915171962,13407.987436970705,3623.1489194151945,5968.8833060763745,282826.3316384592
base_asset_amount_short,-62627.01071275538,-50.6456446754528,-322.4209540751882,-29757.59673353975,-10199.317195731386,-2807.6633910144697,-737402.7055758167,-58675.594136921674,-48435.40127296066,-101270.55205729908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,611,431,175,162,80,82,109,57,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242660.258137756,372.8110730008797,1879.8577339511369,355941.9731999767,217550.1439442518,29643.863842117127,7076813.75553742,429527.9583692906,422427.88571523275,8324691.535673949
quote_asset_reserve,107975.30465631948,288.1214686323558,1339.0304140981718,307551.94852315454,219618.2746654429,24613.537505320153,5707371.715339983,328920.3285291766,341954.7358346267,8698149.498419497
cumulative_funding_rate_long,14.07810412318409,9099.599449764883,418.32119229179153,-0.16542217520076,1.87532259551236,24.97010453034037,0.09665484714448,2.09466901848159,1.37248389324061,-0.00641839314144
cumulative_funding_rate_short,3.36380702422183,4151.954555984362,343.0689385463818,-0.75539436311654,0.20924828889479,8.67461100580239,0.07450278469686,2.07016757283684,0.56801273723466,-0.00641839314144
last_funding_rate,0.00024979658333,-1.9018589699375,-0.07741623239166,-0.00057995318333,-0.00483185038333,-0.0109180785125,-5.600497083e-05,-0.00047056405833,-9.094572916e-05,3.08540416e-06
last_funding_rate_ts,2022-02-15 09:00:13,2022-02-15 09:00:43,2022-02-15 09:00:26,2022-02-15 09:00:54,2022-02-15 09:00:26,2022-02-15 09:00:00,2022-02-15 09:00:05,2022-02-15 09:00:17,2022-02-15 09:00:23,2022-02-15 09:00:26
last_oracle_price_twap,102.2832452257,43853.1474373968,3064.7967276126,55.2728765415,85.7212423218,428.6735096759,1.7484243376,28.2274574585,19.4977388145,1.0783386924
last_mark_price_twap,102.2890704961,43807.0837307549,3062.45778704,55.2534924593,85.61107766,428.6277550851,1.7472723361,28.2165035733,19.4964038839,1.0782814868
last_mark_price_twap_ts,2022-02-15 09:19:08,2022-02-15 09:19:00,2022-02-15 09:19:27,2022-02-15 09:19:23,2022-02-15 09:19:08,2022-02-15 09:19:40,2022-02-15 09:18:00,2022-02-15 09:20:00,2022-02-15 09:19:21,2022-02-15 09:19:45
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,941263.784065,237204.93197,155364.016579,650635.794238,439044.764645,158284.500394,290789.120684,332540.03066,105224.924916,81002.384002
total_fee_minus_distributions,564106.346796,122194.256721,80121.521596,512203.083759,288018.594277,87921.584153,187260.11557,230232.497721,72792.513729,74822.062258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.4264771231238,43909.3968697043,3076.5127366184734,55.53686549975852,86.58032113970198,427.94074678680624,1.754113349549605,28.268460040999884,19.53643656990064,1.0814316293024484
