,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50379.04776954143,-43.2250034249101,-275.3503960010545,-32881.677351041864,4158.1736026907165,-2731.2360044921415,-420988.4719487797,-46666.43618591185,-28808.85421643379,450724.6850510265
base_asset_amount_long,2681.212663185074,2.2244447655843,36.3438580813639,2371.699439165457,10411.723391622108,9.801857178594,4659.755314244614,2822.520374488717,997.6219950375994,519324.7721802204
base_asset_amount_short,-53060.2604327265,-45.4494481904944,-311.6942540824184,-35253.37679020732,-6253.549788931393,-2741.037861670736,-425648.2272630243,-49488.95656040057,-29806.476211471385,-68600.08712919393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1142,437,266,177,151,76,73,111,47,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235451.0876285193,370.7323370700721,1852.188991625748,364713.5378162703,211586.89295213154,29991.921347111995,6773807.509347352,421141.94933769596,408770.2219647823,8055522.630204082
quote_asset_reserve,111281.35174191342,286.861212914199,1332.2550609683035,300155.15210728673,225807.87779262112,24327.896370360846,5962674.11014381,335469.9701643986,353379.9878440694,8988791.271471474
cumulative_funding_rate_long,13.80985125340939,8928.858958404233,405.2131011346251,-0.30829268081716,1.91240822284148,23.31640836990314,0.08624433632394,1.94677822180684,1.24207020625763,-0.01070896852868
cumulative_funding_rate_short,3.09555415444713,3981.2140646237126,329.96084738921536,-0.89826486873294,0.24633391622391,7.02091484536516,0.06409227387632,1.92227677616209,0.43759905025168,-0.01070896852868
last_funding_rate,0.00272140406666,0.61326069455,0.12276655194166,0.00598839901666,-0.00062335958333,0.02210341207916,0.00010683493333,0.000915556625,0.00243971475416,-3.722043333e-05
last_funding_rate_ts,2022-02-10 21:00:23,2022-02-10 21:00:02,2022-02-10 21:00:19,2022-02-10 21:01:30,2022-02-10 21:00:06,2022-02-10 21:00:33,2022-02-10 21:01:01,2022-02-10 21:00:00,2022-02-10 21:01:38,2022-02-10 21:01:13
last_oracle_price_twap,109.2204328223,44302.1828629101,3124.129299907,53.4501323919,91.3992056506,420.2058582288,1.9231085765,29.578800262,20.9982931674,1.1655215292
last_mark_price_twap,109.3011173949,44320.2703262248,3127.626705962,53.5895306407,91.3768379514,420.7455073316,1.9260608576,29.6029027038,21.0551310015,1.1646604979
last_mark_price_twap_ts,2022-02-10 21:18:56,2022-02-10 21:18:46,2022-02-10 21:17:23,2022-02-10 21:18:44,2022-02-10 21:18:16,2022-02-10 21:18:57,2022-02-10 21:19:24,2022-02-10 21:19:02,2022-02-10 21:18:54,2022-02-10 21:18:36
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,877052.806937,226698.330101,148975.431722,616082.974351,401284.361377,146936.711035,264779.993385,302942.369815,90795.892869,67310.648206
total_fee_minus_distributions,516067.939,121698.24703,79652.478843,482882.614323,250805.911168,82124.982311,169455.946742,209870.410995,64411.032091,61055.729712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.7948015678153,43962.46305822679,3106.67154369465,52.89760428749074,91.52935878341727,418.0658399363052,1.9145533987593801,29.405462856630958,20.86373265067127,1.1549094196681908
