,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76450.02357302011,-56.6493259655333,-340.9486917983525,68369.38310005145,-2407.7324373217966,-3530.8984733836855,-1403089.357392412,-57741.43761798625,-51331.15034432174,-623955.6205395951
base_asset_amount_long,14907.93706832898,21.4751825788733,155.1308015157731,70932.63711326975,12711.967498166481,78.6778009835848,23934.34101662444,1666.4272317557577,647.4765541848485,130492.6219253978
base_asset_amount_short,-91357.96064134908,-78.1245085444066,-496.0794933141256,-2563.2540132183008,-15119.69993548828,-3609.5762743672703,-1427023.6984090363,-59407.864849742,-51978.626898506576,-754448.2424649929
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,321,289,163,83,95,109,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261522.06343199802,390.5096336503636,1970.474948581462,304843.96179589105,265235.1911480426,30791.58381600354,7755908.394790986,432216.95076977037,431292.5180926702,9555209.997649826
quote_asset_reserve,100187.78131589004,281.7161393566423,1324.1066788459916,454216.368570662,266905.3508316295,23696.096921826167,5207643.593393893,326873.98522356804,334926.32032604516,8354748.477999983
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54365404594341,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24816052140543,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00126610135416,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 19:19:51,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.1559859365,41001.7866629838,2912.9214057305,96.1734470883,86.3029914015,396.7453146052,1.4635326061,27.8801967531,18.7882016688,0.9106703019
last_mark_price_twap,88.165586266,41022.5234047872,2913.7400283682,96.0983716702,86.3214673292,396.6840585878,1.4639915001,27.8890672054,18.7929098127,0.9103845999
last_mark_price_twap_ts,2022-03-21 19:30:15,2022-03-21 19:28:47,2022-03-21 19:27:17,2022-03-21 19:30:30,2022-03-21 19:30:27,2022-03-21 19:30:10,2022-03-21 19:30:04,2022-03-21 19:28:49,2022-03-21 19:28:22,2022-03-21 19:30:28
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423810.358553,371725.219663,225337.493921,1270855.62258,857685.245458,248829.91356,482446.952149,580650.742832,227878.733598,208466.549798
total_fee_minus_distributions,924025.923363,199809.959151,120900.887072,935584.175182,679706.281212,140970.397583,315957.206181,430491.590556,165304.13286,182363.671238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.18462610173408,40976.386383762125,2902.32015419469,95.87083054152865,86.3050536959022,396.63332768097723,1.4603866161233792,27.917815678070255,18.741599901837358,0.904968564464498
