,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55761.2951632182,-56.5342584972333,-283.9165713423742,52831.88826769083,-12565.537379694058,-2664.653067358367,-1523309.6567141027,-83946.5559971765,-59463.97743125161,-321663.2343524117
base_asset_amount_long,7625.382374292281,13.8023881769632,140.0231235307544,53414.62992791274,9274.335216076553,275.3813263724321,41922.19218685617,5425.604978302098,2526.8128680469536,21446.568318854606
base_asset_amount_short,-63386.67753751048,-70.3366466741965,-423.9396948731286,-582.7416602219073,-21839.872595770612,-2940.0343937307994,-1565231.8489009591,-89372.16097547859,-61990.79029929856,-343109.8026712663
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,404,324,159,78,87,127,55,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241472.49346892734,396.7058448004651,1993.8731222143,320381.45662825165,275392.9960904149,29925.33840997822,7876128.694112675,458422.06914896064,447235.1830756376,9296417.610690506
quote_asset_reserve,109158.86834629932,286.8848151903367,1425.585697671982,432188.3006739948,257060.61065917782,24382.02517493552,5128154.735876052,308188.6468545771,336035.8283187667,8673414.7612264
cumulative_funding_rate_long,15.88164565966118,10551.045057950972,510.2001724646517,-4.50394906804736,2.68646008869491,33.68607123578092,0.14584892053835,2.8543015265464,1.78077269809389,0.01689128647794
cumulative_funding_rate_short,5.16734856069892,5034.475446141674,404.63283055204334,-5.09392125596314,1.02038578207734,17.39057771124294,0.12369685809073,2.82980008090165,0.97630154208794,0.01689128647794
last_funding_rate,-0.00010747013333,-1.24257515740833,-0.0883874242375,-0.00256747482916,-0.0006221346,-0.00412810621666,-4.83334583e-06,-9.892129166e-05,-5.49643375e-05,-7.946625e-07
last_funding_rate_ts,2022-04-13 19:00:23,2022-04-13 19:05:43,2022-04-13 19:05:27,2022-04-13 19:03:11,2022-04-13 19:00:54,2022-04-13 19:00:39,2022-04-13 19:03:07,2022-04-13 19:00:04,2022-04-13 19:06:35,2022-04-13 19:00:45
last_oracle_price_twap,104.7170965381,41203.2478815364,3095.6870807553,86.9019554998,79.9431811976,419.9023000237,1.4208777145,24.9192361904,18.1656711517,0.9666907021
last_mark_price_twap,104.7174408104,41193.1086593465,3094.186033841,86.8419468134,79.919181497,419.8340372782,1.420911084,24.9179956323,18.165282998,0.9666917098
last_mark_price_twap_ts,2022-04-13 19:52:52,2022-04-13 19:53:25,2022-04-13 19:52:05,2022-04-13 19:51:43,2022-04-13 19:50:18,2022-04-13 19:50:25,2022-04-13 19:52:33,2022-04-13 19:50:16,2022-04-13 19:52:33,2022-04-13 19:52:58
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1787591.800177,428148.959612,256228.13408,1541967.327737,1100843.001161,296142.278739,555406.258362,692933.467019,297197.082404,300486.147955
total_fee_minus_distributions,1278398.61807,248755.927381,148251.879267,1103587.392369,917915.364415,187410.482439,384133.665079,535766.461689,232276.826605,273238.204206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.05855981218836,41076.42538892545,3088.0837492694186,86.79744490497669,80.05578786014642,419.9282762654283,1.4161445278144977,24.817269202936036,18.133387057953243,0.9656390938748441
