,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82859.24083115437,-59.0355299226873,-419.5559767551848,56965.81819034625,-28062.558904794674,-4280.885901321495,-1556786.0791612468,-62689.72883077167,-56176.163899946434,-1148014.2068046986
base_asset_amount_long,29170.742033061633,15.7855243100125,63.5651087739815,60544.395950217,3167.0553190775795,165.9941976652918,82458.21121373691,2441.7351103792766,3711.101444425869,34820.62547019751
base_asset_amount_short,-112029.982864216,-74.8210542326998,-483.1210855291663,-3578.5777598707464,-31229.614223872257,-4446.880098986787,-1639244.2903749836,-65131.46394115095,-59887.2653443723,-1182834.832274896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,533,278,241,163,88,98,114,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267931.28069013223,392.1227894777454,2043.2145779945713,316247.52670559625,263731.34817925474,31541.571243941344,7909605.11655982,437165.2419825558,436137.5316482949,10079268.58391493
quote_asset_reserve,97791.17702463293,279.4377572041945,1269.3351819297984,437837.78722331114,216237.26130666697,23132.657179236325,5106450.457118432,323174.0852465372,331205.6532328408,7920354.093176419
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02
last_oracle_price_twap,83.2729586049,39974.4196365822,2663.5950366534,88.7550409639,69.8466424255,375.2208849868,1.391880327,27.1073242583,18.2871177164,0.8076838426
last_mark_price_twap,83.277964721,39982.8450733236,2663.8260258412,88.6424725947,69.8619962673,375.0996538545,1.3918137235,27.1220881966,18.2780604083,0.8078580964
last_mark_price_twap_ts,2022-03-16 09:19:59,2022-03-16 09:17:37,2022-03-16 09:19:51,2022-03-16 09:21:05,2022-03-16 09:21:14,2022-03-16 09:17:47,2022-03-16 09:17:49,2022-03-16 09:21:03,2022-03-16 09:19:12,2022-03-16 09:17:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372920.242486,357493.546376,218346.624812,1208079.92757,785748.323684,242084.705444,468526.55298,562616.381544,216535.524659,197902.652814
total_fee_minus_distributions,873078.308088,190544.82206,116784.576437,895921.786865,608291.51616,134294.280231,305063.033657,415396.786323,153496.398234,172068.749004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.01613645602713,40477.77982333095,2683.2157734769057,89.08147689494955,70.32000118302622,377.99548468811764,1.4041825831455956,27.289386738005952,18.327515187496548,0.81330965815513
