,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74937.68403679671,-56.5183291514033,-350.5588326162261,65141.79557554595,-1084.6066546858192,-3731.955155718456,-1377496.4592443423,-56209.68125149195,-49929.938476074254,-722748.0345721403
base_asset_amount_long,15708.20047125499,20.6804583916872,138.4551317424081,67179.8100403107,17417.537132297453,13.3502907279546,22510.687248554274,3258.3600747679725,1171.120171757374,110086.38438743803
base_asset_amount_short,-90645.8845080517,-77.1987875430905,-489.0139643586342,-2038.01446476474,-18502.143786983273,-3745.305446446411,-1400007.1464928966,-59468.04132625992,-51101.058647831625,-832834.4189595784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,578,310,284,163,85,94,114,58,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260009.72389577457,390.3786368362336,1980.0850893993356,308071.54932039656,263912.0653654066,30992.640498338304,7730315.4966429155,430685.194403276,429891.3062244227,9654002.411682373
quote_asset_reserve,100770.52083985976,281.810673004907,1317.6802622693901,449457.6588233358,268243.48348092637,23542.374665355605,5224884.635125638,328036.53112580476,336017.9979855704,8269251.734206182
cumulative_funding_rate_long,15.68411471078262,10494.078164244938,512.6003880089223,-3.18511711997413,2.7518896353197,33.59477471586422,0.14255918933837,2.75827145535081,1.76982869638939,0.01904755477777
cumulative_funding_rate_short,4.96981761182036,4977.508552435641,407.033046096314,-3.77508930788991,1.08581532870213,17.29928119132624,0.12040712689075,2.73377000970606,0.96535754038344,0.01904755477777
last_funding_rate,-8.4853375e-05,0.81993160829583,0.0387511953625,-0.0069864760375,-0.00331940068333,0.002253278725,3.420355833e-05,0.00050113612916,0.00026439809166,-3.20359583e-06
last_funding_rate_ts,2022-03-21 07:00:04,2022-03-21 07:02:27,2022-03-21 07:02:20,2022-03-21 07:00:06,2022-03-21 07:00:11,2022-03-21 07:02:01,2022-03-21 07:02:03,2022-03-21 07:01:45,2022-03-21 07:01:08,2022-03-21 07:02:02
last_oracle_price_twap,88.5452002631,40923.6794719545,2865.7773628075,94.2113015656,86.4499861481,390.5691481019,1.4668736594,28.114471711,18.7905701897,0.884243514
last_mark_price_twap,88.5418696144,40940.9254325402,2866.8051999639,94.0335573193,86.3693794393,390.6263343086,1.4678711382,28.1354004613,18.7928931218,0.8842536697
last_mark_price_twap_ts,2022-03-21 07:36:38,2022-03-21 07:15:03,2022-03-21 07:26:47,2022-03-21 07:35:36,2022-03-21 07:36:35,2022-03-21 07:15:06,2022-03-21 07:36:42,2022-03-21 07:34:17,2022-03-21 07:36:20,2022-03-21 07:36:13
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418477.854763,370489.272335,224602.064587,1263430.772099,847880.95596,248090.522148,480991.383876,578846.947117,226053.230945,206375.171477
total_fee_minus_distributions,918806.142632,198979.579755,120346.195394,931741.396214,669945.603411,140049.376635,314891.29683,428926.815698,163530.040048,180115.195159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.2134564991332,41003.89135549496,2874.2162906212093,93.87252476077711,87.17260549982132,391.50390890943413,1.4700724810434218,28.11675140884985,18.863973860290752,0.8865416829134503
