,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44820.04266982421,-53.3765871688556,-302.655673680393,-23762.49106672362,-14994.537608768678,-2901.7640772117247,-823214.0687069687,-37969.680637484635,-24408.27000756614,313246.1857049605
base_asset_amount_long,3035.7306578939933,3.5264096426117,43.2008253326015,3454.576243337566,3211.5565735697237,146.0312452480017,7525.302451216769,2473.2988666815495,3693.2733362795343,334578.7026369869
base_asset_amount_short,-47855.7733277182,-56.9029968114673,-345.8564990129945,-27217.06731006119,-18206.094182338402,-3047.7953224597263,-830739.3711581854,-40442.979504166186,-28101.54334384568,-21332.516932026418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,248,184,153,87,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229892.08252880207,375.438268804331,1861.4517866071676,355594.3515319521,230739.60416359096,30162.449419831577,7176033.106105542,412445.1937892687,404369.6377559146,8193001.129550147
quote_asset_reserve,113972.23867908848,274.9257589131837,1299.5055473467903,307852.6049337225,207064.52816995146,24190.35484567845,5628458.796924779,342543.6380560133,357225.67319984065,8837959.4193337
cumulative_funding_rate_long,13.70397643981376,8931.297050973657,404.39478874056687,-0.30326266175879,2.18273515949114,22.50679094715335,0.08672629504894,1.85186000339059,1.27906555625333,-0.00310356950825
cumulative_funding_rate_short,2.9896793408515,3983.652157193138,329.1425349951572,-0.89323484967457,0.51666085287357,6.21129742261537,0.06457423260132,1.82735855774584,0.47459440024738,-0.00310356950825
last_funding_rate,0.00093242932083,0.89895525252083,0.05198681598333,0.00116149287083,8.925807916e-05,0.03276021137083,4.9843575e-05,0.000611645275,0.0002184488375,-8.8974e-06
last_funding_rate_ts,2022-02-05 20:00:18,2022-02-05 20:00:38,2022-02-05 20:00:43,2022-02-05 20:00:31,2022-02-05 20:00:01,2022-02-05 20:00:44,2022-02-05 20:00:31,2022-02-05 20:00:26,2022-02-05 20:00:12,2022-02-05 20:00:26
last_oracle_price_twap,113.6175155535,41563.96417831,3012.4417311364,55.3459889331,76.5908157582,412.7917381832,1.7023904329,30.4725604483,21.2827323847,1.1167532498
last_mark_price_twap,113.6212105812,41580.7783300325,3013.5292731035,55.3694100207,76.5974774768,413.4305996425,1.7037788353,30.4841411529,21.2849708186,1.1165023366
last_mark_price_twap_ts,2022-02-05 20:55:57,2022-02-05 20:48:11,2022-02-05 20:56:12,2022-02-05 20:57:05,2022-02-05 20:55:11,2022-02-05 20:48:51,2022-02-05 20:54:59,2022-02-05 20:57:06,2022-02-05 20:56:48,2022-02-05 20:48:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803965.453501,210027.043092,140533.966129,555130.604604,341079.890264,132422.951827,219365.260522,263184.494808,71783.13356,42332.725746
total_fee_minus_distributions,448001.75741,108682.028716,72986.979369,422323.409946,190413.134964,69988.695669,124632.401415,173707.066356,44932.796872,40229.327956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.1199354625555,41605.19375970246,3015.224165314361,55.64550195150394,76.96506771288858,413.3520031455154,1.70594222494538,30.658614985094143,21.32030595781014,1.1164758620645556
