,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37858.985216126086,-39.3138602702023,-219.3184323960881,91417.81919463525,-1179.8467565153007,-2152.757043222319,-1206527.4047874422,-53379.34283166155,-28098.0286871434,306794.2549357737
base_asset_amount_long,10195.40453350366,9.8258309233356,117.7765059835704,92622.74527701059,8541.665758969535,160.2650080572783,45212.42192396782,2977.3411576485128,1294.2343600993768,564813.9030514344
base_asset_amount_short,-48054.38974962975,-49.1396911935379,-337.0949383796585,-1204.9260823753325,-9721.512515484836,-2313.0220512795977,-1251739.82671141,-56356.68398931006,-29392.263047242777,-258019.64811566065
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,579,396,357,178,76,93,127,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223570.18352183525,379.4854465734341,1927.2858544081273,281795.5257013072,264007.3054672361,29413.44238584217,7559346.442186015,427854.85598344565,415869.2343315294,8667960.121402321
quote_asset_reserve,117899.72933154073,299.9031557024011,1471.8940843448067,491367.33794130967,268146.7151864407,24806.35706998233,5343055.37813176,330206.5530016092,361380.53212733904,9302267.731019894
cumulative_funding_rate_long,15.77678429719057,10379.838492967394,511.0782015135016,-4.36626445676865,2.5040646465077,32.91907569212709,0.14173862698848,2.76098712088004,1.71066295242354,0.01497756202416
cumulative_funding_rate_short,5.06248719822831,4863.268881158096,405.5108596008933,-4.95623664468443,0.83799033989013,16.62358216758911,0.11958656454086,2.73648567523529,0.90619179641759,0.01497756202416
last_funding_rate,0.00214823252916,0.31249277787083,0.02234017489583,-0.00147513935,0.0020723233125,0.00046157906666,3.325684166e-05,0.00014882875416,0.00013368561666,-3.6569166e-07
last_funding_rate_ts,2022-04-06 11:00:01,2022-04-06 11:02:44,2022-04-06 11:00:10,2022-04-06 11:00:02,2022-04-06 11:00:00,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:02,2022-04-06 11:00:14,2022-04-06 11:00:06
last_oracle_price_twap,122.4969035916,45073.1656555319,3322.9877950409,113.2727750829,88.0721369636,437.4096579945,1.5518205683,28.7769365123,21.2004198693,1.1269104842
last_mark_price_twap,122.5718085325,45093.2912488664,3324.1553695415,113.2470721351,88.131545124,437.4621560426,1.5533634823,28.7936765413,21.2097493161,1.1269468248
last_mark_price_twap_ts,2022-04-06 11:41:04,2022-04-06 11:40:52,2022-04-06 11:41:08,2022-04-06 11:41:03,2022-04-06 11:41:07,2022-04-06 11:41:00,2022-04-06 11:40:51,2022-04-06 11:41:07,2022-04-06 11:40:58,2022-04-06 11:41:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1678846.067046,410602.910816,246560.661167,1438343.463561,1030232.122823,280418.042097,533245.509776,662319.708989,278663.722261,278556.300947
total_fee_minus_distributions,1174413.624399,239851.952099,138460.109854,1009766.303692,849146.899489,173908.101507,367918.954478,511735.500457,217258.705335,251555.473614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.39068934555293,44888.96486022643,3298.5546618075396,112.19499864830901,87.10972216190866,434.6718845810072,1.5373214518365124,28.48997676101177,20.971875393428135,1.110739662707167
