,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59658.04170090301,-40.8169156067465,-268.8826515845118,58953.226284458135,-4777.216797711325,-2822.505809383691,-1062270.825730897,-52974.07974425103,-29682.665506623,382425.84755201294
base_asset_amount_long,17128.793242759846,23.2932760019966,188.3145002000713,61407.37896433284,5882.100957050086,224.6176048069256,48534.32135780409,2975.363110841643,6030.92414822022,671143.4883304335
base_asset_amount_short,-76786.83494366286,-64.1101916087431,-457.1971517845831,-2454.1526798746936,-10659.31775476141,-3047.1234141906166,-1110805.1470887011,-55949.442855092675,-35713.58965484322,-288717.6407784206
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,601,362,302,163,81,91,123,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244730.0815598809,376.5930363114058,1908.1097922190809,314260.11861148436,267604.67550843215,30083.19115200354,7415089.86312947,427449.5928960351,409644.0332549715,8592328.528786082
quote_asset_reserve,107062.09524142361,295.0552310985117,1381.0921515296154,440606.71115193545,264542.0585860876,24254.087632985695,5447001.642409894,330519.6203886804,352626.1933345986,9384148.366878109
cumulative_funding_rate_long,15.66377198418269,10451.101556784659,512.1908347641973,-3.41884692256122,2.7556561418447,33.38368517075181,0.14112057660937,2.7520286295925,1.73830446956879,0.01638877356139
cumulative_funding_rate_short,4.94947488522043,4934.5319449753615,406.62349285158905,-4.008819110477,1.08958183522713,17.08819164621383,0.11896851416175,2.72752718394775,0.93383331356284,0.01638877356139
last_funding_rate,-0.00091899357083,-0.59306506870833,0.0177622102,-0.00138562969166,-0.00060993945833,-0.008613882875,-4.939025e-06,3.757295833e-05,-3.450570833e-05,-3.34302083e-06
last_funding_rate_ts,2022-03-26 09:01:26,2022-03-26 09:00:39,2022-03-26 09:11:30,2022-03-26 09:03:11,2022-03-26 09:00:07,2022-03-26 09:37:12,2022-03-26 09:06:02,2022-03-26 09:01:23,2022-03-26 09:00:05,2022-03-26 09:02:11
last_oracle_price_twap,100.8690668429,44498.8098974786,3127.2661597144,90.2026693067,84.8767069262,414.5705272019,1.599628408,28.5722198019,20.817338585,1.1317385768
last_mark_price_twap,100.8494426638,44483.8875201607,3127.8957024267,90.1723592263,84.8645183786,414.378024803,1.5996355322,28.5721645029,20.8180795199,1.1316751826
last_mark_price_twap_ts,2022-03-26 09:43:26,2022-03-26 09:42:48,2022-03-26 09:43:49,2022-03-26 09:43:44,2022-03-26 09:43:10,2022-03-26 09:42:29,2022-03-26 09:43:27,2022-03-26 09:41:36,2022-03-26 09:43:03,2022-03-26 09:43:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473123.924509,383262.355078,231253.333038,1302179.886288,902741.837484,254969.326517,493330.655118,595904.916991,240896.416909,235595.342222
total_fee_minus_distributions,974478.941553,211725.57364,126023.78437,955250.925082,724741.786293,147596.258525,328846.103071,446245.174663,179306.899885,209492.469564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.70124418927723,44502.53125802267,3126.169749768088,90.21175751129167,84.78345758170768,415.5329367445877,1.597718812707889,28.544024814677304,20.77481876720078,1.1303796784747744
