,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59780.295590450536,-43.2764427737679,-269.1291877304429,-20170.216366572076,7616.798303766893,-2382.9858675900996,-581342.8230639594,-40300.13514945551,-41698.67955369618,192420.1308962158
base_asset_amount_long,2961.932889146945,6.7245433082079,41.810424793571,4697.253545458973,15954.623934052106,278.2398475187857,55778.393585788705,13860.636590622995,898.8126351091375,283893.9893108773
base_asset_amount_short,-62742.22847959748,-50.0009860819758,-310.9396125240139,-24867.46991203105,-8337.825630285213,-2661.2257151088857,-637121.216649748,-54160.77174007851,-42597.492188805314,-91473.85841466147
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,604,424,173,160,73,76,107,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244852.33544942844,376.363702328826,1883.049130915672,352002.0768318005,208128.2682510554,29643.671210209952,6934161.860462532,414775.6483012396,421660.0473020447,8313827.184358891
quote_asset_reserve,107008.63952272545,291.1383647315166,1363.6299181192169,310994.32254525693,229560.2979246576,24613.69745017443,5824785.673576565,340619.02562969556,342577.4317324843,8709516.074828433
cumulative_funding_rate_long,14.10937661542568,9104.940307005845,418.2524875413207,-0.20103267961316,1.74990258042078,24.82995356033209,0.09615474585698,2.09026640056488,1.37991009239057,-0.00590925477064
cumulative_funding_rate_short,3.39507951646342,4157.295413225324,343.00023379591096,-0.79100486752894,0.08382827380321,8.53446003579411,0.07400268340936,2.06576495492013,0.57543893638462,-0.00590925477064
last_funding_rate,0.00078080669583,-0.4471078666,0.0246434812125,-0.00129105891666,0.00242102678333,0.00046699317083,-1.04237625e-05,-0.0008693115625,0.0007388158625,1.712895e-05
last_funding_rate_ts,2022-02-17 08:00:10,2022-02-17 08:02:13,2022-02-17 08:00:33,2022-02-17 08:00:31,2022-02-17 08:01:31,2022-02-17 08:00:43,2022-02-17 08:00:13,2022-02-17 08:00:12,2022-02-17 08:00:18,2022-02-17 08:09:41
last_oracle_price_twap,100.4649039604,43846.4608802694,3100.7023425123,56.4208406564,94.5933944356,426.3433521708,1.8219263966,30.2631043738,19.520151072,1.0804977484
last_mark_price_twap,100.4826528173,43829.9482064456,3101.1363704664,56.3847619854,94.6459282525,426.3156594874,1.8215720102,30.2433732945,19.5368641445,1.0810600875
last_mark_price_twap_ts,2022-02-17 08:17:30,2022-02-17 08:09:57,2022-02-17 08:17:50,2022-02-17 08:17:36,2022-02-17 08:17:36,2022-02-17 08:16:10,2022-02-17 08:17:35,2022-02-17 08:17:54,2022-02-17 08:18:07,2022-02-17 08:17:57
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966923.782294,240136.488135,157476.003099,661292.629409,461992.145075,162334.741095,302637.624857,343875.448165,110469.2544,85569.725668
total_fee_minus_distributions,587895.060878,122145.529083,80682.543281,523583.805145,310282.528618,92285.551174,199355.250173,241697.627258,77700.541238,79468.959089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.60070975644709,43950.35235394148,3127.721886090536,56.78705154670989,94.59665963183463,427.946308534504,1.8270281390841328,30.315066428364936,19.607652634705012,1.0842598646272625
