,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62870.73841646405,-49.3574633014313,-330.0913951648207,-33014.5609973919,-6219.548403733913,-3351.929083058737,-764783.3618858383,-61007.275611357196,-45754.1976604477,228640.6813535247
base_asset_amount_long,2348.796212760042,1.4378368786638,31.3579091750614,1438.497470055504,3914.264414119112,26.3085000267153,4646.093552890481,3581.3526760919567,285.9817475563063,385932.2784848135
base_asset_amount_short,-65219.53462922409,-50.7953001800951,-361.4493043398821,-34453.0584674474,-10133.812817853026,-3378.237583085452,-769429.4554387288,-64588.62828744915,-46040.17940800401,-157291.5971312888
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,543,374,175,155,80,75,111,51,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247942.77827544193,378.7236825985602,1925.4422338907027,364846.4214626204,221964.6149585562,30612.614425678585,7117602.399284411,435482.7887631413,425715.5654087962,8277606.633901584
quote_asset_reserve,105674.84757026499,283.6233349295865,1307.3291089350485,300045.83018788055,215250.4680765271,23834.630532847077,5674664.640882989,324422.6426963015,339313.9170991365,8747626.54327653
cumulative_funding_rate_long,13.94549002968432,8975.297141550169,409.2787452744126,-0.28136293779636,1.87999107035399,23.7837896557114,0.08929698266969,1.99148265644845,1.27684244429088,-0.01128349765363
cumulative_funding_rate_short,3.23119293072206,4027.65224776965,334.0264915290028,-0.87133512571214,0.21391676373642,7.48829613117342,0.06714492022207,1.9669812108037,0.47237128828493,-0.01128349765363
last_funding_rate,0.00643410574583,4.3785966389875,0.3802177413375,0.00379921752916,0.00547456539583,0.0463478659,0.00027304422916,0.0036266585875,0.00266609140833,8.4567375e-06
last_funding_rate_ts,2022-02-11 20:00:29,2022-02-11 20:00:29,2022-02-11 20:00:43,2022-02-11 20:00:16,2022-02-11 20:00:07,2022-02-11 20:00:42,2022-02-11 20:00:42,2022-02-11 20:00:40,2022-02-11 20:00:30,2022-02-11 20:00:03
last_oracle_price_twap,99.2667126958,42657.8704823332,2968.6369526948,53.0784123839,84.5457235708,403.3324847222,1.7639275082,27.6983735192,19.4481182639,1.109144708
last_mark_price_twap,99.468849976,42770.0896329025,2980.3500425391,53.1979730343,84.7604347753,404.7944050416,1.7720996032,27.7949450803,19.5261310441,1.1097282078
last_mark_price_twap_ts,2022-02-11 20:59:09,2022-02-11 20:59:06,2022-02-11 20:59:11,2022-02-11 20:59:07,2022-02-11 20:59:03,2022-02-11 20:58:53,2022-02-11 20:59:08,2022-02-11 20:58:31,2022-02-11 20:59:03,2022-02-11 20:59:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,892415.143647,230521.760001,150674.407434,624496.886583,412825.024682,150003.901222,271211.776764,309021.612937,94179.298095,71406.816305
total_fee_minus_distributions,524029.62179,121902.014401,78471.48553,490380.455201,262194.877432,83848.033126,174216.161225,213665.030781,66616.367884,64893.353131
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.10849636917476,42549.07769905766,2932.565337466203,52.85907878173303,83.17071799047906,401.2845295018306,1.734066459677683,27.500654823003206,19.235853092209624,1.0937694762167955
