,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65356.50672067255,-56.7661685475473,-328.0615800689826,-36739.43266603392,1351.1045329578142,-3016.497997301115,-819788.8364273143,-50673.993091444376,-53573.55142661596,23143.669038189695
base_asset_amount_long,3094.415680327675,1.9396596787007,29.9113177701913,1680.1705384195593,7050.166907699295,16.9931029631345,6358.154863253232,3713.307076896013,638.3569468998521,215317.4780423631
base_asset_amount_short,-68450.92240100024,-58.705828226248,-357.9728978391739,-38419.60320445348,-5699.062374741481,-3033.49110026425,-826146.9912905677,-54387.30016834039,-54211.908373515806,-192173.8090041734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1510,623,431,182,150,77,74,104,56,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250428.5465796504,389.8534281026054,1951.7201813083689,368571.29313126236,216543.80982686757,30277.183339920968,7172607.873825888,425149.50624322845,433534.9191749644,8908110.708072042
quote_asset_reserve,104625.91289316866,281.0643820001885,1328.8401549149028,297013.4936142262,225073.738423992,24098.68666741239,5631146.630847261,332307.7531659341,333193.958963742,8961650.65758515
cumulative_funding_rate_long,14.18499070287976,9180.909302436894,421.951898831529,-0.11633599829657,1.74462440869997,25.27528958218204,0.0985259614194,2.10265987818148,1.40502550342383,-0.0041986754249
cumulative_funding_rate_short,3.4706936039175,4224.545596048543,346.6996450861192,-0.70630818621235,0.0785501020824,8.97979605764406,0.07637389897178,2.07815843253673,0.60055434741788,-0.0041986754249
last_funding_rate,0.0012568034125,2.129558588575,0.07802020252083,0.00109915747083,-0.00271483773333,0.0017890223375,4.839675e-05,0.00011188367083,0.00048857924166,3.8902475e-05
last_funding_rate_ts,2022-02-18 09:01:29,2022-02-18 09:02:39,2022-02-18 09:01:10,2022-02-18 09:00:11,2022-02-18 09:01:17,2022-02-18 09:00:38,2022-02-18 09:01:21,2022-02-18 09:00:11,2022-02-18 09:01:26,2022-02-18 09:03:47
last_oracle_price_twap,95.717147123,40781.9033974823,2920.3473993907,51.4348992032,89.1681544435,408.7555783539,1.7029631514,28.7892661515,18.4864821285,1.0391343638
last_mark_price_twap,95.747217914,40840.6501429839,2922.5793505625,51.4638525166,89.1120554236,408.8018621087,1.7042406775,28.7923999129,18.4989816769,1.040157021
last_mark_price_twap_ts,2022-02-18 09:10:10,2022-02-18 09:10:00,2022-02-18 09:10:27,2022-02-18 09:05:30,2022-02-18 09:10:27,2022-02-18 09:08:53,2022-02-18 09:07:12,2022-02-18 09:10:27,2022-02-18 09:08:29,2022-02-18 09:07:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,983126.142574,243376.602173,159250.23252,667960.927873,475123.92373,164975.275725,309359.487922,355195.492211,114776.020586,88778.218803
total_fee_minus_distributions,599097.971583,121706.137431,80023.365471,527146.334107,323434.837929,93531.538722,204121.039397,252340.353073,80657.67701,82704.674177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.17050139776487,40961.430057041456,2940.6846166059813,51.79606403924549,89.14338946639614,410.2251840582462,1.707571937228992,28.853710348901156,18.54822449119876,1.0412206060928109
