,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28038.921216199855,-32.1191421999609,-156.9754131602547,95568.54005683126,11586.147319121514,-1516.4400190985189,-943260.9319542832,-37827.03286474834,-10779.78838503013,668822.3806479108
base_asset_amount_long,7622.103699953676,13.7714564244335,169.2067775643575,96401.77362248195,13048.350296182656,748.4233104804214,47203.58306576496,6975.869669088207,11486.515367000304,779298.468695527
base_asset_amount_short,-35661.02491615354,-45.8905986243944,-326.1821907246122,-833.2335656506864,-1462.202977061144,-2264.8633295789405,-990464.515020048,-44802.90253383655,-22266.303752030435,-110476.08804761611
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,586,391,361,208,78,88,131,54,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213750.119521909,372.2907285031927,1864.9428351722936,277644.8048391113,251241.31139159924,28777.12536171837,7296079.969352856,412302.5460165324,398550.9940294161,8305931.995690184
quote_asset_reserve,123316.25443196783,305.6989450907902,1521.0979095145685,498713.1575822591,281771.70129446196,25354.87284811219,5535850.324111192,342662.1507538022,377083.60397923086,9707722.838680428
cumulative_funding_rate_long,15.73447985257402,10390.930730263026,510.53483083849744,-4.20812101798545,2.5121959648452,33.02827203461456,0.14117600187605,2.75515989577173,1.71232835019847,0.01506003207413
cumulative_funding_rate_short,5.02018275361176,4874.3611184537285,404.9674889258892,-4.79809320590123,0.84612165822763,16.73277851007658,0.11902393942843,2.73065845012698,0.90785719419252,0.01506003207413
last_funding_rate,-5.63404875e-05,-0.4750214734,0.03891811057083,-0.00590411082083,-0.001115982075,-0.01238503263333,3.37889583e-06,0.00014051604583,-0.000255572875,-1.831979166e-05
last_funding_rate_ts,2022-04-05 03:00:02,2022-04-05 03:06:08,2022-04-05 03:00:18,2022-04-05 03:03:00,2022-04-05 03:00:11,2022-04-05 03:01:03,2022-04-05 03:00:26,2022-04-05 03:08:20,2022-04-05 03:00:30,2022-04-05 03:04:37
last_oracle_price_twap,132.0538576862,46632.0172817346,3517.8898087392,115.8718524682,96.3120431158,451.3910354513,1.6458252135,30.637589917,22.9091951172,1.2111373987
last_mark_price_twap,132.0513194313,46619.8791740748,3518.4096875249,115.7384076359,96.290311131,451.0519969606,1.645859105,30.6412122481,22.9039753275,1.2106809878
last_mark_price_twap_ts,2022-04-05 03:18:39,2022-04-05 03:19:05,2022-04-05 03:16:24,2022-04-05 03:18:48,2022-04-05 03:16:34,2022-04-05 03:17:36,2022-04-05 03:12:43,2022-04-05 03:18:52,2022-04-05 03:15:45,2022-04-05 03:19:05
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1657006.630155,407504.969666,244582.37266,1422447.156835,1017236.503232,276512.1077,529370.558993,655350.627421,275489.999628,273984.389193
total_fee_minus_distributions,1153954.335851,236375.961134,136574.246769,1009162.761008,836336.081797,169833.484017,364655.264835,505048.927349,214073.575834,247030.78081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.80071455017432,46640.73648713116,3522.774991855137,115.57464839621241,96.18700773238989,454.1072571237775,1.6502662396132974,30.679833091715608,22.8340559546141,1.2096767880170134
