,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72800.23605198083,-70.2702525283113,-437.3873786412369,25382.150484812424,-18332.293184018523,-4754.769746203228,-1383987.019981099,-61387.452918507,-72609.97471354471,-762650.5976741418
base_asset_amount_long,5829.890499648097,1.6001481568567,39.0656666062542,30446.61637356829,1714.4903305519772,473.6533132263478,21946.88138461869,1059.8597749689102,984.0578105967172,23081.384393496926
base_asset_amount_short,-78630.12655162891,-71.870400685168,-476.4530452474911,-5064.465888755864,-20046.7835145705,-5228.423059429576,-1405933.9013657176,-62447.312693475906,-73594.03252414141,-785731.9820676387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1497,540,358,194,145,81,93,107,60,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257872.2759109587,403.3575120833694,2061.0459798806232,347831.19441113004,236227.2075438439,32015.455088823077,7736806.057379673,435862.9660702911,452571.34246189316,9693904.974784374
quote_asset_reserve,101605.7860731506,271.6545733197254,1258.3533668814964,398081.3668596958,206319.69245651434,22790.25403375505,5220501.3753133435,324139.6681463169,319178.8841139344,8235213.403936925
cumulative_funding_rate_long,14.73170277047934,10019.566472417015,478.70332711637815,-0.4395469391508,2.09940146372893,29.03835506438567,0.11623995008129,2.43595547241843,1.60518492045676,0.00699097202868
cumulative_funding_rate_short,4.01740567151708,4502.996860607717,373.13598520376985,-1.02951912706658,0.43332715711136,12.74286153984769,0.09408788763367,2.41145402677368,0.80071376445081,0.00699097202868
last_funding_rate,0.0003147887625,1.03389426927916,0.0684220597625,-0.00801545655,-0.00032290253333,0.0003634298625,7.734575e-06,0.0011376141,0.00090348067083,9.613825e-06
last_funding_rate_ts,2022-02-28 11:00:13,2022-02-28 11:00:09,2022-02-28 11:00:19,2022-02-28 11:00:03,2022-02-28 11:00:00,2022-02-28 11:00:16,2022-02-28 11:00:14,2022-02-28 11:00:13,2022-02-28 11:00:15,2022-02-28 11:00:11
last_oracle_price_twap,89.9931619631,38302.8012863912,2634.2522239071,73.916246277,75.1071187231,367.0659406988,1.4685460427,27.6679122538,17.0098168117,0.880276091
last_mark_price_twap,90.0007103789,38332.4888736777,2635.5754221125,73.7238409798,75.1028768669,367.1000863103,1.4687113387,27.704687298,17.0310611296,0.8805082513
last_mark_price_twap_ts,2022-02-28 11:39:34,2022-02-28 11:38:56,2022-02-28 11:39:26,2022-02-28 11:39:34,2022-02-28 11:39:27,2022-02-28 11:38:53,2022-02-28 11:38:53,2022-02-28 11:39:32,2022-02-28 11:36:54,2022-02-28 11:38:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1171583.975712,284933.734703,187667.795123,844395.292511,617213.409794,203361.995561,395104.791375,440397.606316,164341.108041,153798.866957
total_fee_minus_distributions,745823.583027,144164.721634,98137.910516,672360.2527,457082.238705,114281.673795,265993.010828,311131.368965,114579.6549,140408.853542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.69852822896885,38254.325725605704,2636.988247691915,73.63844818811286,74.9067332570011,366.8883324134922,1.4676069694775484,27.452701378835673,17.020660537856077,0.8792582447677962
