,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80160.17521473311,-58.6176913060601,-373.8725619004373,46886.26016389349,-15894.626451840886,-3879.288153209509,-1464824.3145215735,-60313.53277593676,-57155.062092096174,-1031624.1880126245
base_asset_amount_long,21243.036822199825,18.6266321415141,96.3000701023072,52740.58091253186,3921.1900684589255,132.8865060103234,143543.87416132036,1364.2453203655339,1256.738975184433,51042.52792806033
base_asset_amount_short,-101403.21203693294,-77.2443234475742,-470.1726320027445,-5854.320748638382,-19815.816520299813,-4012.174659219832,-1608368.1886828938,-61677.778096302296,-58411.801067280605,-1082666.7159406848
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,548,292,248,174,85,96,110,57,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265232.215073711,391.7049508611182,1997.5311631398235,326327.08473204897,251563.41572630097,31139.973495829356,7817643.3519201465,434789.04592772084,437116.42984044465,9962878.565122858
quote_asset_reserve,98786.32312113255,279.7358384146743,1298.3647994776304,424313.89788352564,226696.49434655355,23430.988294780534,5166519.479705187,324940.28656549903,330463.93639712787,8012882.588401867
cumulative_funding_rate_long,15.69821655118261,10462.434292911055,509.28772556996,-2.98381730115769,2.78055381971135,33.51177730949341,0.14220558325919,2.73904772850508,1.77208530526442,0.01948926096941
cumulative_funding_rate_short,4.98391945222035,4945.864681101757,403.7203836573517,-3.57378948907347,1.11447951309378,17.21628378495543,0.12005352081157,2.71454628286033,0.96761414925847,0.01948926096941
last_funding_rate,0.0007890103,1.18816990342916,0.0267218980375,-0.00123915673333,0.00301775035416,0.0093823382125,4.789551666e-05,0.00093315451666,0.00032041899583,1.98967625e-05
last_funding_rate_ts,2022-03-18 13:02:55,2022-03-18 13:00:15,2022-03-18 13:05:31,2022-03-18 13:01:14,2022-03-18 13:00:53,2022-03-18 13:06:21,2022-03-18 13:01:25,2022-03-18 13:01:31,2022-03-18 13:00:03,2022-03-18 13:04:34
last_oracle_price_twap,85.160275227,40468.9202218192,2802.9715673585,83.3164028543,77.3962435515,386.6818308688,1.4301111246,27.4401117308,18.3212140349,0.8287844645
last_mark_price_twap,85.177172447,40506.0360739435,2803.858755412,83.2949255489,77.4773329865,386.8051296149,1.4309814813,27.4627361695,18.330581946,0.8292475154
last_mark_price_twap_ts,2022-03-18 13:45:43,2022-03-18 13:46:02,2022-03-18 13:45:43,2022-03-18 13:45:43,2022-03-18 13:46:48,2022-03-18 13:45:42,2022-03-18 13:45:58,2022-03-18 13:46:05,2022-03-18 13:46:27,2022-03-18 13:47:01
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394528.479515,365193.924103,221171.716326,1231592.431255,809929.735226,244818.894371,474719.089072,570497.94375,220548.575957,201371.555219
total_fee_minus_distributions,893887.874503,196236.508008,118745.434254,912074.509054,632570.035882,137121.089848,309165.247245,421729.531273,157974.18006,174811.862324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.73477287792475,40564.18261340326,2807.349146237725,83.66338685597422,77.28717143348693,387.8080168805313,1.437412703867942,27.588484095708953,18.24552017850131,0.8324234230886325
