,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85584.21558786715,-76.7944682608648,-479.0635416423134,-46390.2141200204,-28102.185666405465,-5175.745560204552,-1602188.5034176034,-95268.87184610832,-86216.68391634055,-1026064.9902152173
base_asset_amount_long,3220.3161911609286,2.1305623408453,35.8748302507478,1092.7385954179776,1362.102705223611,43.6757457366062,22420.08297858165,2191.1336363053824,717.8559934161902,15589.928478601716
base_asset_amount_short,-88804.53177902808,-78.9250306017101,-514.9383718930612,-47482.952715438376,-29464.288371629074,-5219.421305941158,-1624608.5863961852,-97460.00548241369,-86934.53990975674,-1041654.9186938192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1622,618,436,187,155,86,97,119,64,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270656.255446845,409.8817278159229,2102.7221428817,378222.0745852489,245997.10002623082,32436.430902824402,7955007.540816177,469744.3849978924,466178.05166468903,9957319.36732545
quote_asset_reserve,96806.61271673837,267.3305624629433,1233.4126774001772,289434.84469771554,198125.6071925647,22494.47100596448,5077305.892652769,300760.3319833773,309862.7564148659,8017356.201991334
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.6298524028,36789.0482229608,2522.1336384751,49.5000723233,69.1289085001,356.5102663054,1.3836426433,23.5222221534,16.0096489547,0.8338124132
last_mark_price_twap,82.7009362765,37034.9320828642,2533.8645210854,49.6329309035,69.200552216,356.9494784683,1.3863390781,23.6318032056,16.0642174842,0.8351523821
last_mark_price_twap_ts,2022-02-22 07:42:45,2022-02-22 07:41:58,2022-02-22 07:42:41,2022-02-22 07:42:45,2022-02-22 07:42:44,2022-02-22 07:41:22,2022-02-22 07:42:10,2022-02-22 07:41:09,2022-02-22 07:42:24,2022-02-22 07:42:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055652.576632,254872.601878,166917.056419,702431.757649,514576.148867,177635.320113,333047.733886,378718.964852,128727.416595,105644.924229
total_fee_minus_distributions,643406.895216,127526.918372,83505.352475,550790.845087,358559.355907,98022.858718,215108.817109,261034.999905,85100.100419,95858.59152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.33289913981835,37056.185250872615,2533.493411382608,49.18651208643976,69.07497161169144,357.42682020741603,1.3881998552306531,23.63533872835156,16.041569817824215,0.8333531709639113
