,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65003.806348193524,-49.5509403424647,-328.8479448700955,-31828.727995403155,-7791.8033114131185,-3213.428810654253,-801058.0128383045,-61244.35277129222,-47982.58864896296,118669.24980365527
base_asset_amount_long,3253.537172864194,1.6829912179419,37.3236362803544,1711.4557424837815,2494.686121706902,106.4966628773916,8101.11940498315,4261.5632715613565,567.1099187386245,310244.8113503557
base_asset_amount_short,-68257.34352105772,-51.2339315604066,-366.1715811504499,-33540.18373788694,-10286.489433120021,-3319.925473531645,-809159.1322432875,-65505.91604285358,-48549.698567701584,-191575.5615467004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,608,430,177,153,76,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250075.8462071714,378.9171596395936,1924.1987835959776,363660.5884606316,223536.86986623539,30474.114153274106,7153877.050236877,435719.86592307634,427943.9563973114,8387578.065451452
quote_asset_reserve,104773.47451900359,283.4785154031697,1308.173927453627,301024.22668955266,213736.49588475365,23942.955349275086,5645890.5261372635,324246.1228615078,337547.04070366867,8632934.43476547
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42
last_oracle_price_twap,96.4424215835,42546.976335731,2936.107965489,53.1679901782,82.2584378152,404.4644008345,1.7157583483,27.3919482498,19.0671691451,1.0664439445
last_mark_price_twap,96.4642751024,42573.5560604065,2937.5026064823,53.190680447,82.2472933431,404.8122782432,1.7168427968,27.418014771,19.095326236,1.0670513398
last_mark_price_twap_ts,2022-02-13 13:04:54,2022-02-13 13:04:30,2022-02-13 13:03:15,2022-02-13 13:04:29,2022-02-13 13:04:32,2022-02-13 13:05:28,2022-02-13 13:04:18,2022-02-13 13:04:30,2022-02-13 13:05:28,2022-02-13 13:04:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913213.244745,233578.408919,152837.838179,638793.630336,426308.372029,153576.803512,280999.073192,321250.346284,99884.573786,76631.723581
total_fee_minus_distributions,537320.962899,118565.181484,78031.968587,502012.250961,275621.647966,84392.396506,180724.53998,221439.067636,69907.258422,70406.150619
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44196536897618,42505.63723866661,2936.3567102489733,53.2043690859439,82.00486380848604,404.9403741467104,1.7165254320301662,27.470736501937946,19.036044693616613,1.0652761822612424
