,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71362.80221168466,-62.4082695392132,-365.1476479236809,33071.81421408224,-7779.881647843257,-4183.596012678738,-1201364.4259362258,-45539.73581407294,-52903.51307099396,-590234.8782430864
base_asset_amount_long,7237.013274860164,6.1755254711045,39.4999292254812,38175.90179267893,6320.6978551996435,526.8919523586015,39537.28806803256,4220.9473757490205,5321.095004599799,55703.25287705822
base_asset_amount_short,-78599.81548654482,-68.5837950103177,-404.6475771491621,-5104.0875785966955,-14100.579503042902,-4710.48796503734,-1240901.7140042586,-49760.68318982196,-58224.608075593766,-645938.1311201447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,542,361,200,147,81,89,101,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256434.8420706625,395.4955290942713,1988.8062491630672,340141.5306818602,225674.79600766863,31444.281355298586,7554183.463334799,420015.248965857,432864.88081934245,9521489.255353319
quote_asset_reserve,102175.3326842589,277.05474469269,1304.060739537482,407080.8907987536,215967.07152291338,23204.230563774807,5346707.140370799,336369.875920334,333709.71513214416,8384337.160276802
cumulative_funding_rate_long,14.71644485442934,9989.481132240477,476.64985146642823,-0.31438186203835,2.07577162907897,28.71655426566907,0.11520672699388,2.40416900482685,1.5882830446818,0.00630223720376
cumulative_funding_rate_short,4.00214775546708,4472.911520431179,371.08250955381993,-0.90435404995413,0.4096973224614,12.42106074113109,0.09305466454626,2.3796675591821,0.78381188867585,0.00630223720376
last_funding_rate,-0.00058270304166,0.624045510225,0.05564278445416,-0.01541179295416,-0.00050741958333,-0.00075548894583,1.740973333e-05,0.00032163029166,-0.000551466225,1.32018875e-05
last_funding_rate_ts,2022-02-27 12:00:06,2022-02-27 12:00:31,2022-02-27 12:01:17,2022-02-27 12:00:23,2022-02-27 12:00:02,2022-02-27 12:00:23,2022-02-27 12:00:25,2022-02-27 12:00:53,2022-02-27 12:00:23,2022-02-27 12:00:29
last_oracle_price_twap,90.9471353006,39498.5297133049,2814.3094606914,77.2121203367,81.4884359088,378.5223643127,1.5283984983,29.2870961105,18.4364707632,0.9016335226
last_mark_price_twap,90.9346296394,39505.8460887574,2815.6962571353,76.8762292909,81.4418436255,378.419956387,1.5283715822,29.291333976,18.4236741982,0.9017500066
last_mark_price_twap_ts,2022-02-27 12:59:54,2022-02-27 12:58:28,2022-02-27 12:58:21,2022-02-27 12:59:10,2022-02-27 12:59:25,2022-02-27 12:59:39,2022-02-27 12:58:13,2022-02-27 12:59:36,2022-02-27 12:59:31,2022-02-27 12:59:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1157073.724625,279719.252753,183472.339734,823444.105426,602869.324256,199434.705188,387535.057114,430933.224626,158977.658036,148049.233675
total_fee_minus_distributions,732533.744516,141073.523341,94812.639798,654891.741123,443224.0389,111917.756,259872.53925,303599.325692,110401.975531,135232.350448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.71819102533858,39790.344016911105,2832.034916677561,77.00560911852529,82.07569572161376,380.33817015679006,1.5394235640092357,29.563436089932328,18.605691110248387,0.9113898811582999
