,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34523.15809608185,-38.1071957775533,-220.8085610500596,78453.37793573794,7974.346611508982,-2249.7240686070804,-971134.9876120146,-53909.513600166145,-25728.616638436913,417441.9673635835
base_asset_amount_long,7370.730548048622,10.0103489315354,109.9577542380417,80154.20142419574,9740.5291346709,186.0500042839104,36667.82442115066,4701.023519134311,852.6625414693347,637685.0474118991
base_asset_amount_short,-41893.888644130464,-48.1175447090887,-330.7663152881013,-1700.8234884577992,-1766.182523161919,-2435.7740728909907,-1007802.8120331651,-58610.537119300454,-26581.279179906247,-220243.08004831563
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,608,379,351,173,76,91,139,52,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219595.1979550597,377.5294115186902,1908.0257043682657,294759.96696020453,254853.11209921184,29510.40941122693,7323954.025010588,428385.0267519502,413499.8222828229,8557312.408974512
quote_asset_reserve,119316.43107135453,300.2541783413953,1454.546367437828,469755.5055918342,277778.4079744873,24724.846894295195,5514781.568146831,329797.88824668655,363451.29332443775,9422547.86053216
cumulative_funding_rate_long,15.71593771020332,10388.053456789785,510.9528931768016,-3.81545859708988,2.62238930606164,33.19941578794778,0.14122087302603,2.77078420031753,1.72138017638571,0.01560901613226
cumulative_funding_rate_short,5.00164061124106,4871.483844980487,405.3855512641933,-4.40543078500566,0.95631499944407,16.9039222634098,0.11906881057841,2.74628275467278,0.91690902037976,0.01560901613226
last_funding_rate,0.00013509409583,-0.76469106339166,-0.0158941775875,-0.00326284295416,-2.34995416e-06,-0.00192312574583,2.78375e-08,0.00022035522083,-2.2702916e-07,9.8778333e-07
last_funding_rate_ts,2022-04-01 11:00:13,2022-04-01 11:00:52,2022-04-01 11:00:10,2022-04-01 11:00:39,2022-04-01 11:00:11,2022-04-01 11:06:29,2022-04-01 11:00:08,2022-04-01 11:00:09,2022-04-01 11:00:09,2022-04-01 11:05:31
last_oracle_price_twap,125.1264509859,45179.2163548893,3283.2198736537,102.533091863,93.9589771111,430.8661129164,1.6355241955,28.4796677345,21.2038157602,1.1457497467
last_mark_price_twap,125.1300690949,45159.4918859137,3283.1294008782,102.4574977639,93.9591155376,430.8282898159,1.6355374773,28.4913822765,21.2037675373,1.1458844406
last_mark_price_twap_ts,2022-04-01 11:37:53,2022-04-01 11:37:44,2022-04-01 11:35:25,2022-04-01 11:37:48,2022-04-01 11:36:38,2022-04-01 11:33:15,2022-04-01 11:37:42,2022-04-01 11:37:46,2022-04-01 11:37:42,2022-04-01 11:37:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1587806.922203,397969.2233,239840.627367,1378181.986012,975790.456834,268295.752937,515198.321536,629634.24049,261936.238928,260253.279176
total_fee_minus_distributions,1087208.144812,227307.438901,132709.180878,1000845.774715,796587.300544,161320.860919,350441.771163,479041.524471,200434.976356,233638.699755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.07308686201745,45174.3538042667,3292.582065963708,102.54268518213033,93.47998524992538,431.82003718564914,1.637728728192285,28.419501813437297,21.212907576759452,1.1396495265760063
