,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71284.86788237654,-47.3082016807252,-298.0867167178718,64300.95473072087,1403.7237525420617,-3110.034511691356,-1279726.2854328782,-52838.78238401246,-38753.157884618064,-431762.3835789169
base_asset_amount_long,18538.992298221976,28.8512649049421,196.4001618724403,69176.93055206264,16926.265916365795,428.1851659927125,111823.94982959417,10893.312672677337,8403.684724346467,300178.83463277493
base_asset_amount_short,-89823.86018059851,-76.1594665856673,-494.4868785903121,-4875.975821341751,-15522.542163823735,-3538.2196776840683,-1391550.2352624724,-63732.095056689795,-47156.84260896453,-731941.2182116918
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,581,325,280,188,82,94,110,63,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256356.9077413544,381.1685093655555,1927.6129735009815,308912.39016522164,261423.7349581787,30370.719854311206,7632545.322831451,427314.29553579655,418714.52563296654,9363016.760689149
quote_asset_reserve,102206.39471451484,288.6200293845642,1353.5492216451912,448234.26225657464,270796.7268449733,24024.466920133913,5291813.5372564895,330624.2703678944,344987.35349715146,8526245.143553419
cumulative_funding_rate_long,15.68652761689925,10505.004165422855,513.3626655122015,-3.2500656724949,2.74279381591555,33.49809018128928,0.14294409258414,2.76390033437992,1.77230865806849,0.01863507178619
cumulative_funding_rate_short,4.97223051793699,4988.434553613557,407.79532359959313,-3.84003786041068,1.07671950929798,17.2025966567513,0.12079203013652,2.73939888873517,0.96783750206254,0.01863507178619
last_funding_rate,-0.00017523900416,0.04621115166666,0.02710739405416,-0.00093826051666,0.00072035769583,-0.01137681585833,-6.1783375e-06,-0.00068491816666,-7.213892083e-05,-1.808797083e-05
last_funding_rate_ts,2022-03-22 04:00:44,2022-03-22 04:03:05,2022-03-22 04:00:40,2022-03-22 04:00:15,2022-03-22 04:00:03,2022-03-22 04:00:09,2022-03-22 04:03:06,2022-03-22 04:00:27,2022-03-22 04:00:17,2022-03-22 04:00:17
last_oracle_price_twap,91.3406138387,42433.7542156641,3007.4904940943,94.708729378,88.7506026726,405.5651534652,1.5026167666,28.3436939609,19.6211779139,0.9333990102
last_mark_price_twap,91.3313814489,42440.9234250831,3007.1641454741,94.7118211225,88.8080117358,405.3820570915,1.5024309516,28.3269092195,19.6141957939,0.9327387891
last_mark_price_twap_ts,2022-03-22 04:53:24,2022-03-22 04:48:05,2022-03-22 04:48:30,2022-03-22 04:53:42,2022-03-22 04:52:46,2022-03-22 04:46:24,2022-03-22 04:52:09,2022-03-22 04:50:29,2022-03-22 04:53:41,2022-03-22 04:47:18
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426029.707054,373167.112212,225884.205896,1274848.623063,865233.799889,249432.107129,483143.931886,581663.58215,228974.834757,209806.883752
total_fee_minus_distributions,926172.590227,201046.988748,121371.507596,938755.573829,687246.512509,141727.877062,316519.48631,431421.219141,166326.193301,183801.732684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.77396547110446,43009.375149407926,3032.825843971095,93.3621895869872,88.83998723977582,407.70223129496645,1.507975905377671,28.562103042509598,19.8844899796921,0.942502181628933
