,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55854.84434000041,-61.134909378984,-295.9697365011279,50413.57038164308,-17136.270365304536,-2739.783283274457,-1498739.024149035,-84909.40983879878,-62448.41651490637,-361401.9501538982
base_asset_amount_long,7955.759261841768,8.7490570331453,129.3328509254056,51826.91156232644,6718.86052435515,215.2809803831357,82480.59288148583,5159.265166935183,2695.590969564441,36492.76125661095
base_asset_amount_short,-63810.60360184217,-69.8839664121293,-425.3025874265335,-1413.3411806833485,-23855.130889659686,-2955.0642636575926,-1581219.617030521,-90068.67500573397,-65144.00748447081,-397894.71141050913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,620,403,316,161,78,85,128,55,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241566.04264570956,401.3064956822158,2003.9371585131669,322799.7745142994,279963.72907602537,30000.46862589431,7851558.061547608,459384.9229905829,450219.62215929234,9336156.326491993
quote_asset_reserve,109116.59534236038,283.5959153290908,1415.5936157446674,428950.47716797434,252863.79767801476,24320.96523488234,5144202.761600921,307542.69482672965,333808.2966649198,8636496.959920228
cumulative_funding_rate_long,15.87975398288617,10553.236966441118,510.5099626234017,-4.48788540969741,2.68851936841989,33.69750552455592,0.1458874281175,2.85449873149638,1.7790521484689,0.01687419552796
cumulative_funding_rate_short,5.16545688392391,5036.66735463182,404.94262071079334,-5.07785759761319,1.02244506180232,17.40201200001794,0.12373536566988,2.82999728585163,0.97458099246295,0.01687419552796
last_funding_rate,-2.131859166e-05,-0.65746045883333,-0.03440031860833,-0.00131391078333,-6.4654575e-05,-0.00195747207916,-9.06504583e-06,-0.00016494507916,7.65566625e-05,1.9896625e-06
last_funding_rate_ts,2022-04-13 07:00:47,2022-04-13 07:03:51,2022-04-13 07:13:15,2022-04-13 07:00:17,2022-04-13 08:00:08,2022-04-13 07:00:58,2022-04-13 07:00:09,2022-04-13 08:01:07,2022-04-13 07:00:25,2022-04-13 07:00:53
last_oracle_price_twap,103.9360698878,40085.5954515382,3054.7229120864,85.4782295584,77.2246651526,417.8392917774,1.4256859562,24.6681787075,17.8792278243,0.9571738013
last_mark_price_twap,103.936140968,40073.3937591639,3054.333921291,85.4590772773,77.223116873,417.7646457489,1.4255184215,24.6642200256,17.8891719921,0.9572231129
last_mark_price_twap_ts,2022-04-13 07:59:20,2022-04-13 07:36:59,2022-04-13 07:46:06,2022-04-13 07:58:23,2022-04-13 08:00:52,2022-04-13 07:52:30,2022-04-13 07:55:42,2022-04-13 08:01:07,2022-04-13 07:59:23,2022-04-13 07:58:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1781917.081511,426666.717327,255549.875652,1536225.519628,1096869.104442,295121.740265,553794.113663,691213.157784,296139.104738,299531.510227
total_fee_minus_distributions,1272834.111385,247159.023803,147650.813012,1098688.552799,913911.668802,186359.981932,382463.545064,534031.258448,231330.230607,272290.422622
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.97797971421149,40140.008690497336,3051.0389808327022,85.50179625728441,77.46311880981473,417.82765590664803,1.4250217496674318,24.71334606634762,17.893776804025734,0.9574362340263135
