,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73440.78683835462,-61.1271133022408,-385.0296368916139,-41455.661833009915,-4728.7692740761095,-3543.496227087006,-1049562.4168936757,-63549.20692511702,-62385.1391632523,-149294.14622641786
base_asset_amount_long,3035.5404828102196,2.1357723389452,29.8943218189591,2256.479193216716,3125.610347083183,37.473137060603,6449.749313969817,2329.0236199278543,477.7809104925451,89570.05806238308
base_asset_amount_short,-76476.32732116483,-63.262885641186,-414.923958710573,-43712.14102622663,-7854.379621159293,-3580.9693641476088,-1056012.1662076456,-65878.23054504486,-62862.92007374485,-238864.20428880097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,630,441,185,150,82,77,108,61,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258512.8266973325,394.2143728572989,2008.6882381310004,373287.52229823836,222623.6836339015,30804.181569706856,7402381.454292248,438024.72007690114,442346.50691160077,9080548.52333665
quote_asset_reserve,101354.02422829064,277.9551441671514,1291.1531510203495,293260.9339440165,218926.9533894511,23686.406107867173,5456353.055091906,322539.96339405194,326556.70116504317,8791470.689206896
cumulative_funding_rate_long,14.22393743890473,9236.252510786378,424.7228410683373,-0.08854780782993,1.75127409906246,25.483336378332,0.09975371165686,2.11562461955646,1.41603156305297,-0.00355066925825
cumulative_funding_rate_short,3.50964033994247,4238.704408830102,348.8510843504941,-0.67851999574571,0.08519979244489,9.18784285379402,0.07760164920924,2.09112317391171,0.61156040704702,-0.00355066925825
last_funding_rate,0.00921263922083,5.65321696969166,0.56717804702916,0.00467341469583,0.00139227764166,0.0359215982,0.00018091247916,0.00306979293333,0.00188162647083,5.75615e-05
last_funding_rate_ts,2022-02-18 18:00:43,2022-02-18 18:00:56,2022-02-18 18:00:56,2022-02-18 18:02:42,2022-02-18 18:00:49,2022-02-18 18:00:53,2022-02-18 18:00:13,2022-02-18 18:00:43,2022-02-18 18:00:36,2022-02-18 18:00:56
last_oracle_price_twap,90.8671686985,40091.2375573273,2795.9126761497,50.2301509474,84.3628293138,397.5713253615,1.6140509235,27.3071585022,17.9095043312,1.0064679325
last_mark_price_twap,91.0913728716,40233.1547185838,2810.2646589358,50.3452805302,84.3911772969,398.4681863744,1.6187836722,27.375409271,17.955583439,1.0081181788
last_mark_price_twap_ts,2022-02-18 18:15:47,2022-02-18 18:14:28,2022-02-18 18:10:24,2022-02-18 18:10:35,2022-02-18 18:15:47,2022-02-18 18:11:09,2022-02-18 18:15:32,2022-02-18 18:15:25,2022-02-18 18:15:30,2022-02-18 18:14:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989791.674137,245027.388838,160037.30324,671675.464371,480093.542013,166607.179463,312448.112926,358524.170804,116704.583213,91028.53824
total_fee_minus_distributions,603015.289103,122603.226063,80064.064827,529716.086849,328359.054855,94462.179991,206043.881019,254880.06251,81940.88888,84916.082763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.24961405271333,40060.18186637123,2776.249429209981,50.49551727097903,84.3408475278099,396.30897773957366,1.6032094492973639,27.182399081497202,17.81661955678589,1.002050937775909
