,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24297.469620990196,-32.2025886548331,-165.1639835928009,90193.15815488927,18088.012721181993,-1678.5493055174504,-837862.8428019173,-41187.87711587814,-7737.805349297453,594809.9686132775
base_asset_amount_long,10453.796758041994,12.729324404759,160.5343565630568,91837.14513961511,19679.173607917633,528.3373782321257,97511.66262096287,8922.720433790313,13010.730900077266,711387.7369071207
base_asset_amount_short,-34751.26637903218,-44.9319130595921,-325.6983401558577,-1643.9869847258396,-1591.1608867356392,-2206.886683749576,-935374.5054228802,-50110.597549668455,-20748.53624937472,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,596,384,367,221,79,89,143,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210008.66792669933,372.3741749580649,1873.13140560484,283020.18674105324,244739.44598953883,28939.2346481373,7190681.88020049,415663.39026766224,395509.0109936835,8379944.407724816
quote_asset_reserve,125513.21992589117,305.6304400897953,1514.4482866799992,489241.13471209974,289257.3833369247,25212.84212772081,5616992.565655961,339891.55765754933,379983.8714686512,9621983.369813293
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08
last_oracle_price_twap,137.0941913634,46649.5357322178,3488.3167414595,111.7386469886,101.3837565359,449.3933474751,1.7086422277,30.3060764783,22.8361777266,1.1878844107
last_mark_price_twap,137.0956060414,46665.6844008466,3487.2350774024,111.5252126789,101.2910019262,449.4165839031,1.7088952601,30.3161041941,22.8286141264,1.1876484551
last_mark_price_twap_ts,2022-04-02 11:58:10,2022-04-02 11:57:43,2022-04-02 11:46:21,2022-04-02 11:57:01,2022-04-02 11:58:11,2022-04-02 11:55:14,2022-04-02 11:57:29,2022-04-02 11:57:32,2022-04-02 11:58:11,2022-04-02 11:51:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610697.991863,400702.638863,241263.217624,1389215.327635,988039.641354,270625.890357,519349.039802,634288.270994,264999.210403,263522.317884
total_fee_minus_distributions,1108085.788656,229926.13146,133293.087336,1001818.83308,808050.96325,163787.20464,354642.442459,483433.65987,203512.51145,236832.450569
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.57474098557307,46619.83510197237,3492.0420294204923,111.22613794182209,101.36559466981777,449.0339496059797,1.698998653234967,30.18571552055344,23.186654410184573,1.1884032045101112
