,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54775.73383625452,-55.8005988603388,-280.0927509624436,53536.663521571485,-12918.262195682017,-2613.492243181162,-1515570.7462894118,-83353.90500670733,-58649.8045005471,-310912.71093686006
base_asset_amount_long,7854.313108039627,14.7187512973391,140.7746906295313,54123.32887137045,8689.795482147467,283.7622859165151,55490.457610095145,5913.7918855171965,2434.0486809354156,28384.568756958004
base_asset_amount_short,-62630.04694429415,-70.5193501576779,-420.8674415919749,-586.6653497989639,-21608.057677829485,-2897.2545290976773,-1571061.2038995067,-89267.69689222453,-61083.85318148251,-339297.27969381807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,617,404,327,158,78,86,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240486.93214196368,395.9721851635706,1990.049301834369,319676.681374371,275745.7209064028,29874.17758580101,7868389.783687984,457829.41815849143,446421.0101449331,9285667.087274954
quote_asset_reserve,109606.22221363429,287.416357094615,1428.3249180717337,433141.1246898793,256731.78721889207,24423.780450021386,5133198.503563714,308587.59087076626,336648.68315522524,8683456.446719425
cumulative_funding_rate_long,15.88164841102368,10549.928289796218,510.07011077033087,-4.50962913805985,2.68420849730742,33.68149631649759,0.14585382525084,2.85425707780058,1.78075036278556,0.0168921168196
cumulative_funding_rate_short,5.16735131206142,5033.358677986919,404.5027688577226,-5.09960132597563,1.01813419068985,17.38600279195961,0.12370176280322,2.82975563215583,0.97627920677961,0.0168921168196
last_funding_rate,-3.64899375e-05,-0.71873744410416,-0.07953217875833,-0.00330126269583,-0.00075967351666,-0.003010016325,2.96373333e-06,-1.813430416e-05,-1.748878333e-05,3.1651666e-07
last_funding_rate_ts,2022-04-13 21:00:06,2022-04-13 21:02:09,2022-04-13 21:02:33,2022-04-13 21:00:19,2022-04-13 21:05:41,2022-04-13 21:21:46,2022-04-13 21:06:54,2022-04-13 21:07:02,2022-04-13 21:02:09,2022-04-13 21:02:21
last_oracle_price_twap,104.7530567197,41213.111650034,3101.4138031524,87.0024534639,80.0555083651,421.0025164264,1.4191771643,24.8686082447,18.1826290468,0.9681105486
last_mark_price_twap,104.7539850443,41208.2721493451,3099.7881120684,86.9090886217,80.0401656782,420.9034442964,1.4191822217,24.8674942564,18.1833360733,0.96812489
last_mark_price_twap_ts,2022-04-13 21:44:32,2022-04-13 21:44:05,2022-04-13 21:33:32,2022-04-13 21:43:23,2022-04-13 21:44:34,2022-04-13 21:42:24,2022-04-13 21:44:18,2022-04-13 21:44:41,2022-04-13 21:44:27,2022-04-13 21:44:02
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788196.490348,428243.710194,256272.991222,1542393.330804,1101157.961874,296168.933878,555573.827651,693010.32068,297240.037756,300541.20782
total_fee_minus_distributions,1279003.115741,248913.224691,148333.19926,1103712.909996,918258.279992,187449.186297,384293.806913,535847.037847,232321.093677,273293.001375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.91321115303933,41228.77969386645,3099.9624722649587,87.18058278790446,79.85110941504735,421.3677985875005,1.4189315796729736,24.88156170220329,18.199589926626622,0.9678763343422979
