,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57335.33315522287,-39.0867157915801,-256.6329729163454,61391.97172153096,-2299.44466837494,-2733.6576124688854,-998864.2831884567,-49863.44694823565,-26733.957607785014,438181.9174881984
base_asset_amount_long,18317.19353075706,23.7041086271723,197.5584349677171,63398.37353188758,7366.637507655741,215.3059521696039,52895.93505922403,3925.879801185476,7875.6209872464415,701076.591228319
base_asset_amount_short,-75652.52668597993,-62.7908244187524,-454.1914078840625,-2006.401810356622,-9666.08217603068,-2948.9635646384895,-1051760.2182476807,-53789.32674942112,-34609.57859503145,-262894.67374012055
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,614,362,306,166,80,88,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242407.37301420074,374.8628364962394,1895.8601135509143,311821.3731744116,265126.9033790957,29994.342955088738,7351683.32058703,424338.96010001976,406695.32535613346,8536572.458849896
quote_asset_reserve,108087.94705625725,296.4170745692651,1390.0157714456848,444052.68278443295,267014.36498520337,24325.932245725875,5493980.752677205,332942.5069665833,355182.877851964,9445440.323943708
cumulative_funding_rate_long,15.65298113833275,10434.232296667693,512.0177090036807,-3.44108394984866,2.74796283865307,33.31814637636435,0.14119603993436,2.75038826081339,1.73813554692296,0.0163298580531
cumulative_funding_rate_short,4.93868403937049,4917.662684858395,406.4503670910724,-4.03105613776444,1.0818885320355,17.02265285182637,0.11904397748674,2.72588681516864,0.93366439091701,0.0163298580531
last_funding_rate,-0.00083923725416,-2.3316376253875,-0.0110200158,-0.00293638097083,-0.000243357525,-0.00875050485833,-9.7118e-06,-0.00015975996666,-6.030696666e-05,-1.29545125e-05
last_funding_rate_ts,2022-03-27 02:02:12,2022-03-27 02:00:58,2022-03-27 02:09:10,2022-03-27 02:00:15,2022-03-27 02:04:12,2022-03-27 02:01:50,2022-03-27 02:08:28,2022-03-27 02:02:08,2022-03-27 02:00:08,2022-03-27 02:00:12
last_oracle_price_twap,102.3057760468,44723.1605674084,3148.8091459785,91.5049217015,86.2520739713,417.3165154744,1.6155635685,28.9652476011,20.9476405158,1.1470756214
last_mark_price_twap,102.2915706187,44684.774072092,3148.4708315635,91.4347245379,86.2426850173,417.1491502681,1.615341102,28.9624784371,20.9462424221,1.1468087795
last_mark_price_twap_ts,2022-03-27 02:25:24,2022-03-27 02:24:23,2022-03-27 02:16:39,2022-03-27 02:26:00,2022-03-27 02:22:03,2022-03-27 02:26:00,2022-03-27 02:16:09,2022-03-27 02:25:19,2022-03-27 02:20:11,2022-03-27 02:23:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1476909.67632,383989.663152,231513.398677,1305273.899847,906044.431074,255402.942796,494103.488603,597220.934718,241756.947367,237886.881651
total_fee_minus_distributions,978892.075702,213143.780033,126329.116646,957009.483427,728072.3907,148216.131991,329534.954742,447645.522654,180172.137277,211758.207605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.64029605824857,44914.28701878876,3166.698363206968,91.62836234582844,86.37556853372726,417.9983371604422,1.625397560802274,28.964044785740263,21.077162779220576,1.1451939033384402
