,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72326.75140137103,-65.7506214812535,-384.6970204659141,25553.900525224493,-10933.499517215789,-4409.207929845731,-1208493.8201875063,-50238.82931212304,-56415.524868895925,-676222.9965372487
base_asset_amount_long,4292.997031861022,3.3956075659461,33.2570721734472,30793.722217480492,5207.554559237699,451.1955048598095,2529.0702617860984,3386.952498722129,6735.158187303154,9553.812642892994
base_asset_amount_short,-76619.74843323205,-69.1462290471996,-417.9540926393613,-5239.821692256001,-16141.054076453487,-4860.40343470554,-1211022.8904492925,-53625.78181084517,-63150.68305619908,-685776.8091801418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1564,570,381,189,149,83,90,98,58,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257398.79126034887,398.8378810363116,2008.3556217053003,347659.444370718,228828.41387704117,31669.893272465582,7561312.85758608,424714.34246390715,436376.8926172444,9607477.373647481
quote_asset_reserve,101792.6897485067,274.7329630666093,1291.3669870270219,398278.02623988094,212990.70331578728,23038.92685091292,5341665.848750179,332648.236835326,331023.98067542404,8309296.299131134
cumulative_funding_rate_long,14.69762374725431,9967.313373144652,474.6870669489783,-0.0869672530259,2.08632619980395,28.31718213628997,0.11323890547728,2.39508966978517,1.59027578545262,0.00553505022881
cumulative_funding_rate_short,3.98332664829205,4450.743761335355,369.11972503637,-0.67693944094168,0.42025189318638,12.02168861175199,0.09108684302966,2.37058822414042,0.78580462944667,0.00553505022881
last_funding_rate,0.00520810813333,0.53480284271666,0.06175221419166,-0.00867260462083,0.00034186174583,0.01474695317083,7.207798333e-05,-0.00055756354166,-0.00077395985416,2.258017916e-05
last_funding_rate_ts,2022-02-26 14:01:01,2022-02-26 14:02:08,2022-02-26 14:02:13,2022-02-26 14:00:48,2022-02-26 14:01:40,2022-02-26 14:02:08,2022-02-26 14:02:11,2022-02-26 14:00:03,2022-02-26 14:02:16,2022-02-26 14:02:22
last_oracle_price_twap,90.9855792608,39081.1854992453,2770.3275432401,74.2552606666,79.5849043049,374.5302345279,1.5361945514,28.890947995,18.2377264135,0.8958014769
last_mark_price_twap,91.1207340774,39096.0405582273,2771.9218427064,74.0559041902,79.5933725674,374.8755095214,1.5379317144,28.8799521614,18.2229445181,0.8963853141
last_mark_price_twap_ts,2022-02-26 14:21:22,2022-02-26 14:19:54,2022-02-26 14:19:54,2022-02-26 14:21:26,2022-02-26 14:21:18,2022-02-26 14:20:12,2022-02-26 14:21:09,2022-02-26 14:21:28,2022-02-26 14:21:16,2022-02-26 14:21:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146529.627902,277435.599834,181770.323141,806995.197793,592279.081358,197254.143144,383130.148556,423069.314673,154687.176379,144461.939449
total_fee_minus_distributions,723348.929686,140266.120593,93875.899051,645491.894037,432661.910465,111575.410638,258015.765731,296253.883358,106019.753929,132238.160953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.0325147156909,39126.23419815996,2777.16908967173,73.71122360486369,79.82901843515893,374.9385195839682,1.5365219558896388,28.9128678620492,18.307414725160413,0.8951487820507543
