,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88401.68940629631,-86.1373986201478,-551.7807819125571,-34970.82941740282,-31901.544877210938,-6204.316276745949,-1900793.989163171,-109048.84032238595,-113126.57595142417,-1448436.0166284004
base_asset_amount_long,1498.9876002123392,1.569126501783,35.9003977744872,1096.5068072709505,1089.7456824778185,20.0077254607701,9247.50433619708,1628.0545640169985,481.0079090163885,7546.516360771418
base_asset_amount_short,-89900.67700650865,-87.7065251219308,-587.6811796870443,-36067.336224673774,-32991.29055968876,-6224.324002206719,-1910041.4934993682,-110676.89488640294,-113607.58386044056,-1455982.532989172
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,576,389,179,154,85,107,113,69,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273473.7292652742,419.2246581752059,2175.4393831519437,366802.6898826313,249796.45923703635,33465.0016193658,8253613.0265617445,483524.3534741701,493087.94369977264,10379690.393738633
quote_asset_reserve,95809.25879351875,261.3727763945594,1192.184056318158,298445.59606107976,195112.15234663672,21803.087380050194,4893615.260747048,292188.95835169294,292952.23684658686,7691113.429837176
cumulative_funding_rate_long,14.58419101075864,9903.757533782675,470.91976367157014,0.16803981756561,2.07164557920396,27.82471127704009,0.11166930015239,2.37565479618938,1.59726304878173,0.00465013940808
cumulative_funding_rate_short,3.86989391179638,4391.384751551939,365.35242175896184,-0.42193237035017,0.40557127258639,11.52921775250211,0.08951723770477,2.35115335054463,0.79279189277578,0.00465013940808
last_funding_rate,0.00334009697083,3.60691687284166,0.22968715936666,0.00500766530833,0.006253254275,0.0186001925875,9.075643333e-05,0.002135273675,0.00170821117083,4.63129125e-05
last_funding_rate_ts,2022-02-24 10:00:01,2022-02-24 10:00:09,2022-02-24 10:00:23,2022-02-24 10:00:20,2022-02-24 10:01:17,2022-02-24 10:00:24,2022-02-24 10:00:02,2022-02-24 10:00:29,2022-02-24 10:03:51,2022-02-24 10:00:21
last_oracle_price_twap,81.8403411588,35441.5912646948,2380.1043308277,52.7415006872,67.651879245,336.8769142547,1.2991719054,22.4322916116,14.3943835699,0.7734631055
last_mark_price_twap,81.9559383239,35526.7707562417,2385.8611597297,52.8751250212,67.7997210267,337.3363802188,1.3013096453,22.4844302875,14.4356476717,0.7747137819
last_mark_price_twap_ts,2022-02-24 10:13:45,2022-02-24 10:13:43,2022-02-24 10:13:37,2022-02-24 10:13:44,2022-02-24 10:13:17,2022-02-24 10:13:40,2022-02-24 10:13:15,2022-02-24 10:13:41,2022-02-24 10:13:16,2022-02-24 10:13:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1090323.471389,265038.636483,172970.298265,744523.542732,549331.992786,186671.618953,354468.952179,397343.481001,139131.052786,122651.16033
total_fee_minus_distributions,675745.875822,132637.343644,86729.441024,590772.274153,390690.211217,103591.941584,231748.524371,272582.768801,90368.746781,111292.055626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.64516230108158,35419.726951368175,2366.9527165511063,52.29675576524236,66.98971553528027,335.79293864952245,1.289570174646133,22.307367395361073,14.338434703973046,0.7669113526433687
