,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58172.74937755758,-43.9646547031739,-289.2381016250819,-25325.570265594484,-3486.3851890337332,-2405.7313470820327,-736577.6692192744,-55920.2028439946,-42744.990268005,159926.7025834196
base_asset_amount_long,4164.424406703411,6.8467471928067,35.2119259103441,4470.383406169605,7132.946180973274,430.0563535438114,28679.34774455189,3576.500460416248,5496.274995691685,284040.50196409976
base_asset_amount_short,-62337.173784260995,-50.8114018959806,-324.450027535426,-29795.95367176409,-10619.331370007007,-2835.7877006258445,-765257.0169638264,-59496.703304410854,-48241.26526369668,-124113.79938068021
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1437,613,433,176,159,76,83,107,58,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243244.78923653546,373.3308740003028,1884.588940350964,357157.43073082296,219231.451743856,29666.41668970188,7089396.706617848,430395.71599577874,422706.3580163535,8346320.612671688
quote_asset_reserve,107715.8338422893,287.7203075235903,1335.6688167073028,306505.30550303316,217934.0002823948,24594.825931027735,5697241.716686514,328257.1641133138,341729.4614322878,8675608.674268369
cumulative_funding_rate_long,14.07785432660076,9101.50130873482,418.3986085241832,-0.16484222201743,1.88015444589569,24.98102260885287,0.09671085211531,2.09513958253992,1.37257483896977,-0.0064214785456
cumulative_funding_rate_short,3.3635572276385,4153.8564149543,343.14635477877346,-0.75481440993321,0.21408013927812,8.68552908431489,0.07455878966769,2.07063813689517,0.56810368296382,-0.0064214785456
last_funding_rate,0.00048402628333,-3.16431544785416,-0.02041388849583,-0.00036860339166,-0.00392007560416,-0.01859207091666,-3.32116125e-05,-5.581430833e-05,-1.011303333e-05,1.449103333e-05
last_funding_rate_ts,2022-02-15 08:00:18,2022-02-15 08:02:11,2022-02-15 08:01:51,2022-02-15 08:00:35,2022-02-15 08:01:09,2022-02-15 08:00:11,2022-02-15 08:01:05,2022-02-15 08:00:48,2022-02-15 08:00:45,2022-02-15 08:01:07
last_oracle_price_twap,101.6137887407,43663.8138961058,3041.1251947128,54.9854184174,84.5675528937,425.4489365849,1.7311354344,28.0829216116,19.3294289676,1.0714268388
last_mark_price_twap,101.622761572,43596.8514439283,3040.66000613,54.9721950947,84.4755604665,425.0550534626,1.7300806569,28.0810582989,19.3285932207,1.0717981669
last_mark_price_twap_ts,2022-02-15 08:15:32,2022-02-15 08:14:35,2022-02-15 08:14:01,2022-02-15 08:11:32,2022-02-15 08:11:16,2022-02-15 08:14:08,2022-02-15 08:15:33,2022-02-15 08:15:12,2022-02-15 08:15:07,2022-02-15 08:14:27
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,940401.85824,237106.962423,155322.946969,650382.42606,438552.28337,157626.749142,290405.816324,332137.613171,105025.589071,80824.399461
total_fee_minus_distributions,563258.699264,122013.88848,80058.355565,511935.270113,287514.215438,87239.366376,186836.60045,229804.582113,72589.384825,74643.478991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.93479527343699,43787.208963186495,3061.0851325309063,55.15950898990292,85.25742718730781,427.2903403683392,1.7478921333638844,28.154586030688616,19.510704454291094,1.075833938638198
