,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73072.95861746946,-54.9205443803306,-338.4399766693842,67870.71476957796,5702.312146197507,-3611.7656741497126,-1336800.8742102184,-55574.066731337094,-48942.15108464091,-660971.6039812753
base_asset_amount_long,17273.051925433963,21.887851038539,148.7147261073308,70150.60926628705,19474.396354895343,66.4239831352382,54321.784831728,3621.258951304948,959.4476183209912,105260.35072844893
base_asset_amount_short,-90346.01054290342,-76.8083954188696,-487.154702776715,-2279.894496709094,-13772.084208697837,-3678.1896572849514,-1391122.6590419465,-59195.32568264203,-49901.5987029619,-766231.9547097243
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,585,313,290,164,85,93,113,57,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258144.99847644733,388.7808520651609,1967.9662334524935,305342.63012636453,257125.14656452325,30872.451016769563,7689619.911608792,430049.5798831212,428903.5188329894,9592225.981091507
quote_asset_reserve,101498.44256151991,282.968839100951,1325.7946175926647,453474.56806250784,275323.87513291236,23634.027440329293,5252536.1626922,328521.370065495,336791.86513081536,8322507.866495347
cumulative_funding_rate_long,15.68316996507429,10494.546280188139,512.7503969434931,-3.20485610519495,2.74462461044055,33.59424705083089,0.14264770643419,2.75997991153829,1.76996246855604,0.01901203569445
cumulative_funding_rate_short,4.96887286611203,4977.976668378841,407.1830550308849,-3.79482829311073,1.07855030382298,17.29875352629291,0.12049564398657,2.73547846589354,0.96549131255009,0.01901203569445
last_funding_rate,-0.0005560193625,0.09204594817083,0.04314933639166,-0.00627567129166,-0.00176935803333,-0.00079085155833,2.418813333e-05,0.00036425425416,7.40922916e-06,-2.508004166e-05
last_funding_rate_ts,2022-03-21 10:00:19,2022-03-21 10:00:38,2022-03-21 10:00:49,2022-03-21 10:00:45,2022-03-21 10:00:00,2022-03-21 10:00:05,2022-03-21 10:01:18,2022-03-21 10:00:25,2022-03-21 10:00:05,2022-03-21 10:00:27
last_oracle_price_twap,90.4065605113,41295.3855979414,2902.8820863134,95.7702492334,90.6785852976,393.8341480171,1.4830922906,28.249934927,18.957395464,0.8928632312
last_mark_price_twap,90.4060247923,41305.4462794512,2903.989866971,95.6390092597,90.6195120369,393.8073174899,1.4836280303,28.259259473,18.9583757077,0.8922319395
last_mark_price_twap_ts,2022-03-21 10:54:34,2022-03-21 10:45:26,2022-03-21 10:54:25,2022-03-21 10:54:25,2022-03-21 10:53:01,2022-03-21 10:32:56,2022-03-21 10:48:03,2022-03-21 10:45:17,2022-03-21 10:53:24,2022-03-21 10:53:29
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419493.235894,370693.351458,224760.027163,1265529.79337,850811.702014,248282.683853,481288.056702,579098.318712,226310.683173,206636.407514
total_fee_minus_distributions,919890.754236,199157.626717,120452.686865,932492.493129,672864.698869,140243.400614,315068.729336,429084.192725,163780.892286,180400.88426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5069888284818,41341.61384434307,2909.724483838665,95.55794459742096,91.83525013508829,394.5581689036983,1.4856737114676706,28.199926109133095,18.950963366267253,0.8979975720758105
