,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56159.09603951465,-38.98097957762,-252.6629024466273,65233.164543441904,-1918.4917214433297,-2647.4542246469814,-931307.6171250922,-46926.39353426615,-26655.257924380036,386520.7949036606
base_asset_amount_long,18765.26833834902,26.6135182288153,201.3221747475438,67954.15037067552,7849.51971462487,459.7144957249501,124096.75958992953,8090.997570331952,8902.578015878418,683690.6563204771
base_asset_amount_short,-74924.36437786366,-65.5944978064353,-453.9850771941711,-2720.985827233613,-9768.0114360682,-3107.168720371932,-1055404.3767150214,-55017.3911045981,-35557.835940258454,-297169.8614168164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,601,352,292,165,81,91,127,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241231.13589849253,374.7571002822793,1891.8900430811964,307980.1803525006,264745.95043216407,29908.139567266837,7284126.654523665,421401.90668605024,406616.6256727285,8544733.582206571
quote_asset_reserve,108614.9812411884,296.5007074589274,1392.9326748814,449591.00013884716,267398.58203950815,24396.04619469924,5544934.702364044,335263.02310860035,355251.622655479,9342757.783703731
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.7334241036,44826.64773008,3176.5225919454,93.9772509705,86.6952053721,420.2198991018,1.6526307862,29.4490369647,21.0839521008,1.1337524775
last_mark_price_twap,103.7081674153,44812.5519054214,3176.2504771157,93.9165400935,86.6700920379,420.2252391331,1.6524292415,29.4511358174,21.0826588197,1.1338579271
last_mark_price_twap_ts,2022-03-25 14:10:14,2022-03-25 14:10:08,2022-03-25 14:08:18,2022-03-25 14:08:20,2022-03-25 14:08:27,2022-03-25 14:09:45,2022-03-25 14:01:51,2022-03-25 14:09:13,2022-03-25 14:08:19,2022-03-25 14:10:11
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465030.064114,381966.81987,230469.439585,1295697.216927,897809.392248,253847.329306,491541.384151,592810.596633,238784.490443,231646.88986
total_fee_minus_distributions,965958.505116,209777.213977,125187.147766,950688.624114,719808.915124,146325.822515,327412.742265,443249.711159,177171.386911,205568.288506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.643679489325,44939.63536641751,3180.0027375174736,93.92823164407555,86.62432551350642,420.4113793326477,1.6556868859703342,29.369194352683444,21.08532243850736,1.1316624694150226
