,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48074.897108687925,-49.6459375561039,-235.6833368104615,65957.47114014585,-6288.381225860415,-2510.410434736132,-1430771.6349413914,-63630.30699360628,-41752.517245759744,-2176.3331264347207
base_asset_amount_long,9745.003930831152,5.4190884563966,141.6390545429269,67585.01066513588,7439.338953481915,21.4651713858237,24576.144536488468,3210.6509668990866,1071.3373030960668,411819.0856248769
base_asset_amount_short,-57819.90103951908,-55.0650260125005,-377.3223913533884,-1627.5395249900464,-13727.72017934233,-2531.8756061219556,-1455347.77947788,-66840.95796050539,-42823.85454885581,-413995.41875131166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,613,406,321,210,75,91,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233786.09541439707,389.8175238593357,1943.6507588225004,307255.8737557967,269115.8399365812,29771.095777355982,7783590.672339965,438105.8201453904,429523.7228901457,8976930.70946453
quote_asset_reserve,112747.7837255672,291.9542503983873,1459.5012170104626,450650.839038715,263056.5772826503,24508.347288833127,5189122.650888425,322480.2563280442,349892.3044037647,8982099.599596636
cumulative_funding_rate_long,15.86206976588211,10487.833319183972,513.0195660663558,-4.44267081574759,2.60002920945336,33.1880723197228,0.14446631048836,2.81503962086737,1.73989478678581,0.01567601385317
cumulative_funding_rate_short,5.14777266691985,4971.263707374674,407.45222415374747,-5.03264300366337,0.93395490283579,16.89257879518482,0.12231424804074,2.79053817522262,0.93542363077986,0.01567601385317
last_funding_rate,3.627221666e-05,-0.0869323926375,-0.08461003642083,-0.0001492164625,0.00070744885416,0.00932472990833,2.64548333e-06,0.000121448925,-6.08815833e-06,5.64504166e-06
last_funding_rate_ts,2022-04-09 17:00:12,2022-04-09 17:06:25,2022-04-09 17:11:14,2022-04-09 17:00:31,2022-04-09 17:10:24,2022-04-09 17:00:57,2022-04-09 17:00:41,2022-04-09 17:00:47,2022-04-09 17:00:33,2022-04-09 17:00:25
last_oracle_price_twap,110.435472139,42443.6721361265,3223.7980795466,93.9745237757,83.2686181981,423.2923501357,1.4453846953,27.0509958834,19.5614843191,1.0311605188
last_mark_price_twap,110.4325979134,42439.6172475113,3221.0927147455,93.9531050465,83.2804800801,423.4046281016,1.4454235181,27.051543479,19.5606498248,1.0312095468
last_mark_price_twap_ts,2022-04-09 17:35:21,2022-04-09 17:31:21,2022-04-09 17:35:25,2022-04-09 17:35:16,2022-04-09 17:35:18,2022-04-09 17:32:42,2022-04-09 17:35:17,2022-04-09 17:35:17,2022-04-09 17:31:56,2022-04-09 17:33:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1732596.415939,418393.845878,251316.399186,1486388.923214,1069138.197937,289000.433804,543730.009928,678181.901989,287320.23322,289717.514174
total_fee_minus_distributions,1224534.50123,242642.042105,142748.566715,1051608.632234,887541.814401,181823.803765,374706.270219,524242.610883,224829.465501,262793.992938
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.0134984280594,42540.944117826315,3243.242994028828,94.37159518491059,83.8339629356754,424.29080498515754,1.4500173815395838,27.172336259762893,19.659684493468962,1.0355959499365512
