,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40364.16937026584,-42.728452251192,-262.1291248045806,-11978.080540110552,-5714.077074334137,-2143.4100830149314,-240825.35458292448,-29315.21848734214,-11859.568058935276,713695.5409684553
base_asset_amount_long,3558.9578927688926,3.9328497926922,50.7772269289857,10527.669616244251,6681.031725939778,105.4648183899824,152596.9556825155,4217.718673197995,8467.90289399814,718886.6308921472
base_asset_amount_short,-43923.12726303473,-46.6613020438842,-312.9063517335663,-22505.750156354803,-12395.108800273916,-2248.8749014049135,-393422.31026543997,-33532.93716054013,-20327.470952933418,-5191.089923691962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,179,145,82,72,106,40,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225436.2092292437,364.7901338866674,1820.9252377313553,343809.94100533903,221459.1436291564,29404.095425634783,6593644.391981497,403790.7316391262,391820.93580728373,7792551.774286653
quote_asset_reserve,116224.96399308016,282.9507746724041,1328.4273690601037,318404.54379743873,215741.76836094778,24814.24250325504,6125596.750743988,349885.3889136762,368666.40566644026,9292130.94797152
cumulative_funding_rate_long,13.71389307380956,8906.631432937216,406.09599053282926,-0.31257870857966,2.11307957019542,22.64384744351992,0.08677149366555,1.88541738894872,1.24819692944509,-0.00713859967057
cumulative_funding_rate_short,2.9995959748473,3958.9865391566964,330.8437367874196,-0.90255089649544,0.44700526357785,6.34835391898194,0.06461943121793,1.86091594330397,0.44372577343914,-0.00713859967057
last_funding_rate,0.00064211652083,-0.75842301075416,-0.0894995669125,-0.00212101879583,-0.00039997845833,-0.00560841276666,-5.171000416e-05,0.00082835578333,-0.00147712279583,-0.00019974737083
last_funding_rate_ts,2022-02-08 02:00:09,2022-02-08 02:07:36,2022-02-08 02:04:17,2022-02-08 02:00:19,2022-02-08 02:00:24,2022-02-08 02:00:29,2022-02-08 02:00:22,2022-02-08 02:02:44,2022-02-08 02:00:09,2022-02-08 02:01:35
last_oracle_price_twap,117.9579681442,43971.4760648349,3145.239290534,59.3444843759,83.0914971974,434.1197285908,2.0191895485,31.7107988755,22.4426854395,1.2349681559
last_mark_price_twap,117.9680850498,43953.2739125768,3143.1694112977,59.289731596,83.0803112126,433.9756467193,2.018096404,31.730345741,22.4043356946,1.2302638871
last_mark_price_twap_ts,2022-02-08 02:07:44,2022-02-08 02:07:36,2022-02-08 02:07:33,2022-02-08 02:07:35,2022-02-08 02:07:34,2022-02-08 02:07:33,2022-02-08 02:07:40,2022-02-08 02:07:53,2022-02-08 02:07:32,2022-02-08 02:07:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,831193.189704,215293.529149,143771.258795,582716.866165,359967.954923,137869.705777,236474.696034,280146.005624,79541.719733,51463.746089
total_fee_minus_distributions,474709.754255,115035.460568,75706.866109,449818.12723,209895.410268,74991.775616,141159.233235,189493.658081,53175.249859,47331.066916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.67580879326019,44069.534015363,3150.931477481107,59.52548083030143,83.55081872104127,434.9482750973473,2.020608352654023,31.98691331848497,22.707809157829264,1.2341728113870525
