,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61772.614966769295,-45.3209647434,-338.2006012702286,63293.931227930814,-8446.59404283265,-3118.8178552034024,-1015741.1594254029,-23633.137232901838,-56401.19732037178,-514209.4602132633
base_asset_amount_long,9397.715514952592,17.8527999787775,83.9203404657372,68002.21088217953,3546.947073353744,431.6034451661187,1416.9060808130748,16037.210448161872,566.7925720875586,9174.123193794452
base_asset_amount_short,-71170.33048172189,-63.1737647221775,-422.1209417359658,-4708.279654248715,-11993.541116186394,-3550.4213003695213,-1017158.0655062159,-39670.347681063715,-56967.98989245934,-523383.58340705774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,465,281,204,139,76,81,97,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246844.65482574716,378.4082242984581,1961.8592025096152,309919.41366801166,244115.38331729276,30379.50319782325,7368560.196823975,398108.6503846859,436362.56506872026,9445463.837323494
quote_asset_reserve,106144.95711443051,289.5653577388703,1321.9726190150204,446777.81126660324,233613.07131092742,24017.520949217957,5481397.394363723,354879.19451832183,331034.84953202505,8451821.695551211
cumulative_funding_rate_long,14.75424035132093,10016.984557152395,483.40948013003623,-1.0686532875756,2.03843144856234,29.1574413463565,0.11764233333115,2.42238030063924,1.57650735824019,0.0070319356495
cumulative_funding_rate_short,4.03994325235867,4500.414945343096,377.842138217428,-1.65862547549138,0.37235714194477,12.86194782181852,0.09549027088353,2.39787885499449,0.77203620223424,0.0070319356495
last_funding_rate,0.00184452554166,0.75739119929166,0.07269753082083,-0.00628048371666,0.00113157339166,0.02330163940833,8.935257916e-05,-0.00135607226666,0.00065654499583,6.7706125e-05
last_funding_rate_ts,2022-03-03 04:00:17,2022-03-03 04:03:40,2022-03-03 04:00:41,2022-03-03 04:00:01,2022-03-03 04:00:07,2022-03-03 04:00:24,2022-03-03 04:02:11,2022-03-03 04:00:02,2022-03-03 04:00:07,2022-03-03 04:00:24
last_oracle_price_twap,98.9024498111,43571.3244576187,2913.3538849536,92.7803361025,82.0763523966,406.6986952674,1.6181747923,32.9818923657,18.2795023275,0.9269247447
last_mark_price_twap,98.9474301722,43594.4984357186,2915.3351352354,92.6239604046,82.0891177632,407.1079182147,1.6205378599,32.9538315965,18.2942841912,0.9286333688
last_mark_price_twap_ts,2022-03-03 04:36:17,2022-03-03 04:29:25,2022-03-03 04:36:43,2022-03-03 04:36:04,2022-03-03 04:35:48,2022-03-03 04:30:37,2022-03-03 04:36:42,2022-03-03 04:36:48,2022-03-03 04:33:02,2022-03-03 04:21:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1231774.437603,301404.205047,196261.433062,925982.823609,658311.548701,214820.666438,418979.450254,474964.719416,179800.395823,169618.113116
total_fee_minus_distributions,804585.000856,160749.592057,105175.342102,718217.013815,498247.91229,125484.797176,288401.813456,345765.385481,131365.32138,156148.980335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.98333709279176,43465.00332080629,2910.36784468726,92.75645036267755,82.07522520176377,407.4665150585441,1.617960498969633,32.90650794195298,18.308616957890784,0.9261202631817251
