,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81169.19705979654,-72.6531739105387,-449.2780125268227,-31448.9901284158,-22014.490175878655,-4812.677138337622,-1475181.2626320622,-87400.46127897536,-81714.10775943706,-800945.7228931151
base_asset_amount_long,4977.110180590497,4.5615807300101,40.682439618816,5226.76794014819,1650.9544156595489,51.7187417496475,30113.95918443665,2202.925519671736,819.4886999954024,17186.15339287657
base_asset_amount_short,-86146.30724038705,-77.2147546405488,-489.9604521456387,-36675.75806856399,-23665.444591538206,-4864.395880087269,-1505295.2218164988,-89603.3867986471,-82533.59645943246,-818131.8762859919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,594,406,186,154,81,94,117,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266241.23691877443,405.7404334655968,2072.936613766209,363280.85059364425,239909.404535704,32073.362480957472,7828000.300030636,461875.97443075944,461675.4755077855,9732200.100003347
quote_asset_reserve,98411.93499412302,270.0591407772639,1251.1352883908582,301338.8876400757,203153.03980946558,22749.1069860154,5159683.841980066,305884.0143253069,312884.75072247226,8202808.754909145
cumulative_funding_rate_long,14.55710808802119,9803.071600207912,466.25515657854527,0.15382044293644,1.99378316909155,27.32544729649428,0.10934197468157,2.31844912370614,1.5516999710402,0.00365910564142
cumulative_funding_rate_short,3.84281098905893,4342.794749367102,360.68781466593697,-0.43615174497934,0.32770886247398,11.0299537719563,0.08718991223395,2.29394767806139,0.74722881503425,0.00365910564142
last_funding_rate,0.000632827125,3.1445942770125,0.1915307643625,0.0001834711625,0.00013410087083,0.00508252358333,1.539915833e-05,0.00066812094583,0.00067460237083,1.267921666e-05
last_funding_rate_ts,2022-02-22 16:00:20,2022-02-22 16:00:34,2022-02-22 16:00:48,2022-02-22 16:00:05,2022-02-22 16:00:09,2022-02-22 16:00:21,2022-02-22 16:00:46,2022-02-22 16:00:02,2022-02-22 16:00:20,2022-02-22 16:00:17
last_oracle_price_twap,85.7746195143,37819.8861591578,2618.4342201581,53.5895812804,72.924884771,366.9372753269,1.4446324608,24.5243378444,16.4969769211,0.8776014803
last_mark_price_twap,85.8131366664,37888.2068537216,2622.4635046078,53.5951453215,72.9326993984,367.1031806664,1.4452020318,24.5415373816,16.5167542164,0.8781191777
last_mark_price_twap_ts,2022-02-22 16:28:40,2022-02-22 16:28:09,2022-02-22 16:28:24,2022-02-22 16:28:08,2022-02-22 16:28:37,2022-02-22 16:28:37,2022-02-22 16:28:37,2022-02-22 16:28:48,2022-02-22 16:28:09,2022-02-22 16:28:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1060517.502307,258394.707125,168650.070513,709126.802129,520035.39654,179052.471382,336373.944917,381707.886087,130256.245758,108591.564227
total_fee_minus_distributions,648369.007746,129855.127457,84714.587149,556596.473529,363862.833636,98994.480746,217900.808714,262605.153488,85694.278608,98629.9081
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.08615561761512,37816.492705309916,2606.822798248093,53.31565638930688,72.62499981181777,365.56471893315245,1.4336116410550883,24.447490265617752,16.35599241140286,0.8723522917832366
