,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75431.38358821186,-69.8592147347819,-439.4619649399118,-48644.443741384595,-13404.473752516024,-4284.873371864265,-1256232.161109925,-74380.1586811229,-73677.18319873574,-473534.0038295508
base_asset_amount_long,3326.7518940629134,1.9892684486297,33.4346112585602,1672.7852060740277,2177.75091013531,27.5868746433743,6213.058772578604,2643.3586162708025,644.7502260198077,2469.15573710616
base_asset_amount_short,-78758.13548227477,-71.8484831834116,-472.896576198472,-50317.228947458614,-15582.224662651335,-4312.46024650764,-1262445.2198825036,-77023.5172973937,-74321.93342475555,-476003.1595666569
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,630,447,180,156,82,90,129,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260503.4234471897,402.94647428984,2063.1205661792983,380476.30420661304,231299.3881123414,31545.558714484116,7609051.198508497,448855.671832907,453638.5509470842,9404788.380939784
quote_asset_reserve,100579.54307735602,271.9316828207238,1257.0880202524052,287720.01359480876,210715.3209875117,23129.73312929595,5308152.831328076,314757.0278044458,318427.999047599,8488375.596693425
cumulative_funding_rate_long,14.44223023692542,9495.678583818715,446.18693740754543,0.05952970917409,1.80799622673749,26.4518208920902,0.10496787086087,2.22648876644382,1.48215827581118,-0.00039355270425
cumulative_funding_rate_short,3.72793313796316,4268.99095032596,352.9460518748113,-0.53044247874169,0.14192192011992,10.15632736755222,0.08281580841325,2.20198732079907,0.67768711980523,-0.00039355270425
last_funding_rate,0.0029263080125,6.66181500946666,0.5126499319,0.00186393498333,0.00849556195,0.03052628221666,0.00011806419583,0.0020775993125,0.0014631011625,7.992309166e-05
last_funding_rate_ts,2022-02-20 14:00:03,2022-02-20 14:03:09,2022-02-20 14:00:09,2022-02-20 14:00:06,2022-02-20 14:00:05,2022-02-20 14:00:08,2022-02-20 14:00:08,2022-02-20 14:00:16,2022-02-20 14:00:47,2022-02-20 14:00:01
last_oracle_price_twap,89.0181792933,38233.7629310084,2628.7506405735,48.6852709372,78.4767943417,378.7579464706,1.5221399177,25.9286985074,16.980157976,0.9346384582
last_mark_price_twap,89.0991727332,38411.9541893817,2641.2070512987,48.7417873914,78.7864606296,379.5337662834,1.5262530331,25.9895306101,17.0238840317,0.9370395991
last_mark_price_twap_ts,2022-02-20 14:50:45,2022-02-20 14:50:47,2022-02-20 14:50:35,2022-02-20 14:50:47,2022-02-20 14:50:50,2022-02-20 14:50:45,2022-02-20 14:50:45,2022-02-20 14:50:38,2022-02-20 14:50:54,2022-02-20 14:50:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013085.720509,247866.097313,162153.035918,681404.87422,493734.000689,170554.185343,319235.732212,365615.098894,121185.486145,95836.648169
total_fee_minus_distributions,610142.465896,124016.04497,81131.442222,532881.45503,341182.141998,94723.287952,207104.940396,254323.144746,82070.120878,88816.949451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.87562671770465,38342.73650953695,2631.6876276053304,48.60540241098386,78.13250027153735,377.8999307869474,1.5173025002646356,25.88639603005073,16.94067074539964,0.934148477001648
