,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73369.62119453686,-64.8494364994781,-408.7953836954363,7811.167720132307,-14562.050801521207,-4715.625219441589,-1256715.0455674974,-78713.76099140117,-80674.15903297758,-766293.9556430477
base_asset_amount_long,3281.7390462621743,4.9362574479043,35.5887032022356,20918.497410787884,5047.124568729552,463.4420509589016,29769.962970459168,3068.311850056052,4142.214842619111,11003.717710436575
base_asset_amount_short,-76651.36024079903,-69.7856939473824,-444.3840868976719,-13107.329690655577,-19609.17537025076,-5179.06727040049,-1286485.0085379565,-81782.07284145722,-84816.37387559669,-777297.6733534842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1575,572,382,185,150,82,91,100,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258441.6610535147,397.9366960545362,2032.4539849348228,365402.1771758102,232456.9651613466,31976.31056206144,7609534.082966071,453189.27414318523,460635.52678132604,9697548.33275328
quote_asset_reserve,101381.93352262933,275.3551354441986,1276.0555305578173,378938.9498930159,209666.01184214104,22818.153240800762,5307815.98751179,311747.17770274484,313591.1315357717,8232119.443551131
cumulative_funding_rate_long,14.63991823794605,9941.489989881557,472.9728652631701,0.09913094407403,2.10231565847476,28.27305451479,0.11270786093147,2.39542527355597,1.60474736346921,0.00519440893719
cumulative_funding_rate_short,3.92562113898379,4424.920378072259,367.40552335056174,-0.49084124384175,0.43624135185719,11.97756099025202,0.09055579848385,2.37092382791122,0.80027620746326,0.00519440893719
last_funding_rate,0.00087762291666,0.5225393915,0.03370268697916,-0.00420385981666,-0.00244874520416,0.00235943602083,3.98333e-09,5.282360416e-05,-0.00011840873333,2.932199166e-05
last_funding_rate_ts,2022-02-25 16:00:02,2022-02-25 16:00:20,2022-02-25 16:00:34,2022-02-25 16:00:02,2022-02-25 16:00:02,2022-02-25 16:00:02,2022-02-25 16:00:00,2022-02-25 16:00:34,2022-02-25 16:00:38,2022-02-25 16:00:15
last_oracle_price_twap,90.4226131908,39315.5150196126,2712.3490051931,66.5338196497,77.8274189461,368.5119859903,1.5112190605,25.4266259081,16.4653889645,0.8798139304
last_mark_price_twap,90.4370765064,39336.2841087879,2713.5503659033,66.4310339686,77.7824274602,368.5701672991,1.5109574333,25.427135061,16.4611143032,0.8805088364
last_mark_price_twap_ts,2022-02-25 16:44:24,2022-02-25 16:44:42,2022-02-25 16:44:33,2022-02-25 16:44:41,2022-02-25 16:44:38,2022-02-25 16:44:42,2022-02-25 16:44:33,2022-02-25 16:44:39,2022-02-25 16:44:38,2022-02-25 16:44:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56807.833,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1133518.896132,274395.140291,179134.194233,784226.236346,578746.911086,194125.917465,375641.998151,413766.915687,148781.449165,138623.830477
total_fee_minus_distributions,714480.913947,139317.475775,91910.344898,628996.03802,418972.785057,108675.08066,251170.707094,286934.454852,99207.534619,126653.220035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.29932396519347,39308.58527272557,2711.7029378694697,66.6561463662401,77.35627750779615,367.78715160034835,1.5171099369513945,25.39368807140132,16.429927629262323,0.8785976962134299
