,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86138.01422252307,-65.4396263245927,-457.0734820075885,71004.7228455947,-23864.63450196819,-4617.780332911707,-1496673.8030680923,-57295.21160500866,-74045.40429992469,-1221915.7926862312
base_asset_amount_long,15065.832013016503,6.8891039906038,40.8705777733467,72638.58513240269,1928.2949186859128,43.0434408855076,15719.825577951558,3114.2346359930184,600.5122643834111,27509.832013708092
base_asset_amount_short,-101203.84623553957,-72.3287303151965,-497.9440597809352,-1633.86228680798,-25792.929420654098,-4660.823773797215,-1512393.628646044,-60409.44624100168,-74645.91656430809,-1249425.6246999393
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,469,272,222,172,86,99,101,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271210.0540815009,398.5268858796508,2080.732083246975,302208.6220503478,259533.4237764283,31878.46567553156,7849492.840466666,431770.72475679277,454006.7720482731,10153170.169796463
quote_asset_reserve,96608.93800246659,274.9473541752548,1246.447905985652,458177.25638732786,219734.87507383092,22888.189221747652,5145556.214136495,327211.80265029275,318169.73878436605,7862704.441053947
cumulative_funding_rate_long,15.58696173857029,10274.301769028682,497.4104749675398,-2.10088617008745,2.50186321298271,32.22384292126025,0.13286918175971,2.56999627618481,1.72829391199797,0.01487190487401
cumulative_funding_rate_short,4.87266463960803,4757.732157219383,391.8431330549315,-2.69085835800323,0.83578890636514,15.92834939672227,0.11071711931209,2.54549483054006,0.92382275599202,0.01487190487401
last_funding_rate,0.00178907141666,1.6588275008375,0.12441322262916,-0.00320603270833,0.0056195896125,0.07003990767083,7.589815416e-05,0.0020108616375,0.00077327244166,0.00011789990416
last_funding_rate_ts,2022-03-10 14:00:23,2022-03-10 14:00:21,2022-03-10 14:02:00,2022-03-10 14:00:16,2022-03-10 14:00:16,2022-03-10 14:00:55,2022-03-10 14:00:08,2022-03-10 14:00:43,2022-03-10 14:00:27,2022-03-10 14:00:03
last_oracle_price_twap,82.1001542656,39109.4158118274,2588.4265540067,95.6103937544,72.7301799539,370.8726768736,1.4264368344,27.9148068005,16.9120109892,0.8028626999
last_mark_price_twap,82.1514581313,39145.2832509909,2590.9327437587,95.5225201953,72.8223916422,372.669923856,1.4283161898,27.9703012724,16.9351547378,0.8053996142
last_mark_price_twap_ts,2022-03-10 14:44:01,2022-03-10 14:43:57,2022-03-10 14:44:15,2022-03-10 14:44:22,2022-03-10 14:43:24,2022-03-10 14:43:56,2022-03-10 14:43:53,2022-03-10 14:43:39,2022-03-10 14:43:56,2022-03-10 14:43:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1325806.163885,337948.696839,212066.794315,1091299.127106,743145.1693,235554.116279,454591.420602,539565.050598,202701.746457,190195.874005
total_fee_minus_distributions,834858.261474,181236.709901,114953.261525,825491.165505,573667.776129,133898.627367,303572.10002,401506.631297,143307.59794,169250.022206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.99700233865575,39187.323261475525,2587.3264482670183,97.55015924998462,72.61323526846151,370.0483218031175,1.4257717018417608,27.975550453633495,16.91320250836575,0.8015131195869607
