,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38700.30337848742,-45.0362573663694,-231.3095585958529,80830.61534336855,566.4817319952156,-2182.8628382541788,-1251695.7737973712,-57546.10163665857,-33838.06390094143,227559.27337803424
base_asset_amount_long,12437.411957075872,6.0401200106693,131.1271981448109,82235.38220475202,8046.850484915566,179.7288338675372,44781.57242576709,3860.535878755303,1364.5693508037798,506324.2562309897
base_asset_amount_short,-51137.71533556329,-51.0763773770387,-362.4367567406638,-1404.766861383468,-7480.368752920352,-2362.591672121716,-1296477.3462231385,-61406.63751541387,-35202.6332517452,-278764.98285295547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,577,401,347,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224411.50168419656,385.2078436696012,1939.276980607892,292382.72955257393,262260.9769787256,29443.54818087403,7604514.811195944,432021.6147884427,421609.26954532746,8747195.10296006
quote_asset_reserve,117457.72353914734,295.4479895485292,1462.7929255652427,473574.88426047936,269932.23529402644,24780.992766167845,5311319.349870677,327021.7793349932,356460.4861752446,9218004.718312759
cumulative_funding_rate_long,15.86037406582796,10441.091573081727,513.4918548310349,-4.42483664507269,2.56394829384095,33.06236029141455,0.14326453763008,2.80031303358412,1.72898959531923,0.01538790190324
cumulative_funding_rate_short,5.1460769668657,4924.521961272429,407.92451291842656,-5.01480883298847,0.89787398722338,16.76686676687657,0.12111247518246,2.77581158793937,0.92451843931328,0.01538790190324
last_funding_rate,-0.0001941552125,0.66523279597916,-0.00137961525833,-0.00189687515833,-0.00031649802916,0.00474361434583,-1.16017e-05,-0.0001322262875,5.38386666e-06,1.3282e-06
last_funding_rate_ts,2022-04-08 06:03:20,2022-04-08 06:04:49,2022-04-08 06:06:08,2022-04-08 06:00:57,2022-04-08 06:01:02,2022-04-08 06:00:52,2022-04-08 06:01:06,2022-04-08 06:06:05,2022-04-08 06:00:19,2022-04-08 06:00:50
last_oracle_price_twap,121.1569520269,43589.4399292769,3263.7034741136,105.0555692744,88.591240682,436.091495214,1.5227916468,27.8524190554,20.4696223943,1.0913735777
last_mark_price_twap,121.1581215373,43602.8292502808,3264.4211280948,105.0191375223,88.5877925402,436.1801292597,1.5227554127,27.8500367934,20.4697143216,1.0914196331
last_mark_price_twap_ts,2022-04-08 06:47:49,2022-04-08 06:41:48,2022-04-08 06:47:44,2022-04-08 06:47:23,2022-04-08 06:47:51,2022-04-08 06:41:35,2022-04-08 06:23:03,2022-04-08 06:47:01,2022-04-08 06:47:43,2022-04-08 06:47:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711457.002193,415601.038389,249662.82623,1464276.027071,1053526.521105,286186.731008,539988.780815,671268.582771,284094.590742,285781.817318
total_fee_minus_distributions,1203477.723912,242120.405124,140975.302442,1030787.812012,872129.488193,179322.981116,372679.094523,518270.656273,222046.947597,258844.135846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.48220870392383,43565.18850871334,3257.8888874493814,104.21692425062653,88.27366704223842,433.78344190118486,1.5191132995047645,27.943067131173134,20.40471591772832,1.0907079093531529
