,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73819.43939897013,-53.8823255741277,-346.6333513777053,61910.90154415141,-1605.129159207968,-3671.574939400846,-1335265.643973373,-56410.74930400411,-50088.95379512615,-721198.942484222
base_asset_amount_long,16142.96158696258,22.9939885854261,144.6955362773249,66357.81297271396,16616.29886013818,22.1512775395575,13075.157812378648,1528.1269574228988,1180.3593162989805,36057.349058627085
base_asset_amount_short,-89962.4009859327,-76.8763141595538,-491.3288876550302,-4446.911428562544,-18221.428019346145,-3693.726216940403,-1348340.8017857517,-57938.87626142701,-51269.31311142513,-757256.2915428492
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,553,314,274,159,86,92,109,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258891.479257948,387.742633258958,1976.1596081608147,311302.4433517911,264432.58786992874,30932.2602820207,7688084.681371946,430886.2624557882,430050.3215434746,9652453.319594454
quote_asset_reserve,101205.78466122288,283.7265158306281,1320.2977275422088,444792.90241596045,267715.45941638894,23588.32971881643,5253585.039320294,327883.45670173195,335893.75203927024,8270578.840591504
cumulative_funding_rate_long,15.67706299494933,10477.621409054713,511.7135718812266,-3.14211481231167,2.7485600978489,33.4869779794434,0.14182171489259,2.74065086861754,1.76257489238946,0.01891160367363
cumulative_funding_rate_short,4.96276589598707,4961.051797245415,406.14622996861823,-3.73208700022745,1.08248579123133,17.19148445490542,0.11966965244497,2.71614942297279,0.95810373638351,0.01891160367363
last_funding_rate,0.00118139111666,0.1502058364625,0.0942087285,-0.00056676685833,0.00116780738333,0.0106301241875,5.13891625e-05,0.0007238221875,0.00068666019166,9.18539583e-06
last_funding_rate_ts,2022-03-20 14:01:11,2022-03-20 14:00:38,2022-03-20 14:01:06,2022-03-20 14:00:17,2022-03-20 14:00:05,2022-03-20 14:00:54,2022-03-20 14:01:10,2022-03-20 14:00:50,2022-03-20 14:00:11,2022-03-20 14:01:07
last_oracle_price_twap,90.0927976083,41580.0038971619,2885.5933524484,92.1866183886,86.7546162129,392.6127565636,1.4842019722,28.0814422567,18.8178126798,0.8853898739
last_mark_price_twap,90.1173472327,41578.8772819779,2887.5213060091,92.1791999865,86.7789527172,392.8399702525,1.4852639527,28.0954890166,18.8318517033,0.8856286701
last_mark_price_twap_ts,2022-03-20 14:27:28,2022-03-20 14:19:59,2022-03-20 14:27:18,2022-03-20 14:27:31,2022-03-20 14:27:26,2022-03-20 14:27:26,2022-03-20 14:27:31,2022-03-20 14:19:56,2022-03-20 14:26:46,2022-03-20 14:27:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1413874.991846,368631.30429,223662.658611,1255048.489574,837403.159899,247256.459082,479409.59882,576518.704487,224630.718037,204827.534719
total_fee_minus_distributions,914736.392644,198034.614328,119722.995818,926107.836468,659486.698557,139625.450901,314326.741754,427619.691087,162486.535786,178675.549485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.98581041732638,41563.30266950834,2885.6464282937113,91.93409923804724,86.82975332881685,393.03384318618515,1.4862671177657425,28.090516822606677,18.850026161173908,0.886826262359159
