,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40305.75275128433,-44.9884805576596,-229.0409562202123,79184.23091079565,488.4772816253864,-2194.5827781044372,-1250354.2010460587,-58033.09120133514,-33749.489603563474,229326.60378220954
base_asset_amount_long,11291.857245915722,6.0401200106693,131.8354826654245,81467.88177624115,8058.554072564144,181.0892345858504,42721.144859980785,4052.5974185221344,1253.6887730042404,508091.586635165
base_asset_amount_short,-51597.609997200045,-51.0286005683289,-360.8764388856368,-2283.6508654455006,-7570.076790938759,-2375.6720126902874,-1293075.3459060395,-62085.68861985728,-35003.17837656771,-278764.98285295547
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,572,402,345,172,76,85,126,52,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226016.95105699345,385.1600668608914,1937.0083782322513,294029.11398514686,262338.98142909544,29455.26812072429,7603173.238444632,432508.6043531192,421520.69524794945,8745427.772555886
quote_asset_reserve,116623.39484077231,295.4846381092053,1464.5061321488076,470923.15257807414,269851.97304883326,24771.13267107522,5312256.527163611,326653.5642466569,356535.3893471693,9219867.55000358
cumulative_funding_rate_long,15.86046826188629,10441.484238905501,513.5008387811807,-4.42598956025185,2.56365314581595,33.06459553612288,0.14326544080924,2.80024831235496,1.72895813014423,0.01538783851158
cumulative_funding_rate_short,5.14617116292403,4924.914627096204,407.9334968685724,-5.01596174816763,0.89757883919838,16.7691020115849,0.12111337836162,2.77574686671021,0.92448697413828,0.01538783851158
last_funding_rate,9.419605833e-05,0.392665823775,0.00898395014583,-0.00115291517916,-0.000295148025,0.00223524470833,9.0317916e-07,-6.472122916e-05,-3.1465175e-05,-6.339166e-08
last_funding_rate_ts,2022-04-08 07:00:15,2022-04-08 07:10:43,2022-04-08 07:09:31,2022-04-08 07:01:44,2022-04-08 07:00:31,2022-04-08 07:14:16,2022-04-08 07:15:21,2022-04-08 07:02:16,2022-04-08 07:10:42,2022-04-08 07:10:43
last_oracle_price_twap,120.4142800751,43582.2074256366,3264.5714168506,104.3184769156,88.5418228304,434.9088956534,1.5206655481,27.8785569428,20.4498318483,1.091144751
last_mark_price_twap,120.4176392439,43585.1822761451,3264.77233376,104.2982816119,88.5364591734,434.9652605051,1.5206054734,27.8770714187,20.4487746925,1.0911408818
last_mark_price_twap_ts,2022-04-08 07:23:34,2022-04-08 07:19:28,2022-04-08 07:14:46,2022-04-08 07:23:49,2022-04-08 07:23:27,2022-04-08 07:23:33,2022-04-08 07:22:14,2022-04-08 07:15:29,2022-04-08 07:18:53,2022-04-08 07:12:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1711691.829475,415603.120042,249675.996528,1464544.812543,1053764.465802,286199.202009,540002.713976,671300.212789,284105.426122,285783.745347
total_fee_minus_distributions,1203708.843904,242104.805316,140986.419315,1030964.185162,872367.144745,179330.59129,372691.899735,518306.040906,222058.838883,258846.049424
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.77666313456236,43575.9971825602,3265.5245617143596,103.05308884433018,88.22117987367604,433.4383148829484,1.5196494390208668,27.880176724346306,20.413292119484478,1.0911487879643025
