,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47379.19052846875,-29.0829070003017,-189.7600063106785,82162.7248430765,7243.9822708156435,-2160.877940905847,-875674.8693897937,-39794.24801845748,-16089.064592992238,624716.6520715572
base_asset_amount_long,6857.325272365829,26.1258300675859,214.0961304624194,83907.8717539596,11732.719590195125,342.3311239228115,38132.862976428194,6333.82329279086,7639.201699760068,786663.6728685307
base_asset_amount_short,-54236.51580083458,-55.2087370678876,-403.8561367730979,-1745.146910883077,-4488.737319379481,-2503.2090648286585,-913807.732366222,-46128.07131124834,-23728.266292752305,-161947.0207969734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,622,365,343,175,79,82,128,54,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232451.23038744662,368.5051227414386,1876.9771496288845,291050.620052866,255583.47643990512,29421.563283525695,7228493.906788367,414269.7611702416,403860.27023737825,8350037.7242665365
quote_asset_reserve,112717.47306621405,307.6070758853199,1478.6071624876188,475742.38901285507,276984.6186160159,24799.510054895978,5587610.252414052,341034.9738783739,372126.3423851583,9656445.682485912
cumulative_funding_rate_long,15.66713808427849,10388.05068073094,509.97639160117245,-3.61843463773595,2.66358741841158,33.17473124719361,0.14039131538863,2.74401805997187,1.7233513124731,0.01540512827823
cumulative_funding_rate_short,4.95284098531623,4871.481068921641,404.40904968856415,-4.20840682565173,0.99751311179401,16.87923772265563,0.11823925294101,2.71951661432712,0.91888015646715,0.01540512827823
last_funding_rate,0.0002127620875,-0.36659554447083,-0.0135024558375,-0.00517062725,-0.00168508177083,-0.00188252436666,-1.205578333e-05,-0.00023948200833,-0.000101482425,-4.10555e-06
last_funding_rate_ts,2022-03-29 15:00:04,2022-03-29 15:03:06,2022-03-29 15:02:46,2022-03-29 15:00:25,2022-03-29 15:01:22,2022-03-29 15:02:31,2022-03-29 15:01:22,2022-03-29 15:02:35,2022-03-29 15:02:30,2022-03-29 15:00:20
last_oracle_price_twap,113.8047915894,47806.9928074819,3443.7487486506,106.2323316412,94.5306957743,438.7986285089,1.7122004323,31.2218536848,22.6677636853,1.2158507275
last_mark_price_twap,113.8084486325,47790.0157816744,3443.476072155,106.1067707876,94.4918516007,438.8043603607,1.7121292158,31.2179788689,22.6667453349,1.2158585987
last_mark_price_twap_ts,2022-03-29 15:52:25,2022-03-29 15:52:04,2022-03-29 15:52:03,2022-03-29 15:52:23,2022-03-29 15:52:23,2022-03-29 15:51:44,2022-03-29 15:52:20,2022-03-29 15:52:22,2022-03-29 15:52:22,2022-03-29 15:52:21
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1513075.417868,389828.070163,235008.725019,1334330.325486,929590.406234,259522.439298,501953.34016,610531.660185,249738.000987,248703.044581
total_fee_minus_distributions,1014347.439538,219189.018317,128093.484097,973560.771951,751034.929171,152637.768887,338034.183061,461223.561262,188230.607846,221990.170595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.6209842463068,47413.98653470454,3402.4133947304385,105.17308820951509,92.9464852208011,434.4319626771957,1.681270324871891,30.38915035738434,22.23763466964621,1.1969312728165935
