,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38524.416164062815,-42.2544187131554,-259.7811578178588,-17364.8270161756,-5330.965776912071,-2078.696396300322,-340576.43832922797,-27143.548955073733,-13465.247589691371,560391.5518964907
base_asset_amount_long,5204.165958852465,5.4685538802019,61.6831356182476,6805.833673336738,7340.355720021257,209.1831203760321,131540.42035927164,5593.219299347013,7847.5594441316225,562966.1083230425
base_asset_amount_short,-43728.582122915286,-47.7229725933573,-321.4642934361064,-24170.66068951234,-12671.32149693333,-2287.8795166763543,-472116.8586884996,-32736.768254420742,-21312.807033822995,-2574.5564265518715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,258,174,148,84,72,102,44,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223596.4560230407,364.3161003486308,1818.5772707446336,349196.68748140405,221076.03233173434,29339.381738920172,6693395.4757278,401619.06210685783,393426.6153380399,7945855.763358617
quote_asset_reserve,117181.26381084231,283.3189389030813,1330.1425030040873,313492.80031374574,216115.63570383945,24868.975119289884,6034307.521429011,351777.3196275812,367161.7791918246,9112852.493425176
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.577760947,43956.9987359816,3139.3743308528,57.8040847243,83.9537121944,435.8180674626,1.9500959993,32.6330140944,22.4954686656,1.1924130395
last_mark_price_twap,120.5347672693,43921.7886112699,3139.2160971713,57.7922472599,83.9032542895,435.7540859277,1.9490167049,32.6321044968,22.4705351467,1.1899292569
last_mark_price_twap_ts,2022-02-07 18:23:36,2022-02-07 18:23:15,2022-02-07 18:24:14,2022-02-07 18:24:41,2022-02-07 18:24:21,2022-02-07 18:20:29,2022-02-07 18:24:13,2022-02-07 18:24:00,2022-02-07 18:23:05,2022-02-07 18:24:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826235.595092,214320.839307,143310.452611,577624.501915,356321.844912,137221.108981,231957.701824,277194.775648,78284.696025,49519.918527
total_fee_minus_distributions,469975.303689,113685.537728,75225.55331,444516.977623,206205.599121,74338.218212,136487.32201,186725.603553,51810.342446,45989.385235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.63677392918177,44184.291655827066,3159.0730716504568,57.703152585715905,83.84064658952703,436.8691164162803,1.9608312263486871,32.33377341685302,22.522834077714542,1.1870090033837144
