,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37930.33672636669,-40.1171663163116,-230.4283980733756,76307.42733714839,6720.232545082152,-2620.563245805978,-1027914.7214547753,-54190.42456415316,-26777.700547366487,365760.17835164454
base_asset_amount_long,6889.74368989289,9.6079296149449,103.9016117529254,79399.06473245412,9961.835058470237,37.0162688919985,58006.829758135755,5814.885283436679,1415.4486407453896,665114.2551581366
base_asset_amount_short,-44820.080416259574,-49.7250959312565,-334.330009826301,-3091.637395305719,-3241.6025133880853,-2657.5795146979763,-1085921.5512129113,-60005.30984758984,-28193.149188111875,-299354.0768064921
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,607,379,349,178,78,96,142,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223002.37658534455,379.5393820574485,1917.6455413915817,296905.9175587941,256107.22616563865,29881.24858842583,7380733.758853348,428665.93771593727,414548.9061917525,8608994.19798645
quote_asset_reserve,117493.43527905366,298.6640876126447,1447.2496597326833,466360.24787280976,276418.17377100117,24418.000885116024,5472356.541059959,329581.7669397269,362531.5202944977,9365982.120181585
cumulative_funding_rate_long,15.71438294972,10390.18306936991,510.92012878908906,-3.80074702036074,2.62340894625329,33.19721486447278,0.14118416186354,2.76886871829255,1.72139723782319,0.01559801187393
cumulative_funding_rate_short,5.00008585075774,4873.613457560612,405.3527868764808,-4.39071920827652,0.95733463963572,16.9017213399348,0.11903209941592,2.7443672726478,0.91692608181724,0.01559801187393
last_funding_rate,0.00072940403333,-0.17692589015,0.05187728112916,-0.00067832306666,0.0003661005125,0.01602772989166,4.325121666e-05,0.00134992614166,0.0001848188125,3.141488333e-05
last_funding_rate_ts,2022-04-01 06:02:00,2022-04-01 06:00:38,2022-04-01 06:03:28,2022-04-01 06:01:48,2022-04-01 06:00:27,2022-04-01 06:08:27,2022-04-01 06:02:07,2022-04-01 06:09:13,2022-04-01 06:00:15,2022-04-01 06:08:57
last_oracle_price_twap,121.163905993,44675.9772502841,3254.0388116514,100.6540566971,92.4740560811,420.7857476806,1.6053060312,28.2448328037,21.072585861,1.125494007
last_mark_price_twap,121.1830122401,44670.7038235183,3255.438863731,100.6346589826,92.480185311,421.1179629706,1.6062037332,28.2699814625,21.0764854922,1.1261645393
last_mark_price_twap_ts,2022-04-01 06:25:18,2022-04-01 06:25:05,2022-04-01 06:24:47,2022-04-01 06:25:15,2022-04-01 06:25:13,2022-04-01 06:24:21,2022-04-01 06:25:18,2022-04-01 06:25:10,2022-04-01 06:25:20,2022-04-01 06:25:15
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1584080.888734,397659.329307,239619.70365,1376758.342801,973972.168317,267731.566311,514464.488507,629029.997061,261349.782072,259510.747494
total_fee_minus_distributions,1083536.393215,226915.522715,132495.913292,1000568.101231,794778.051615,160763.658939,349744.400109,478539.161128,199848.142829,232891.788795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.28038400763295,44697.15066361065,3259.630557592719,101.06574390838179,92.56671523253814,421.1683999397359,1.612627668966958,28.382266599970354,21.105677955257566,1.1260074372747528
