,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74476.13123559045,-71.1288837277379,-424.5608156143584,-21650.340431746932,-15415.879061475756,-4353.5476984767465,-1278777.6611874318,-81055.08109950165,-78936.54437033164,-595282.9067330754
base_asset_amount_long,8670.885767796024,6.5896466047212,65.3155528746982,8549.890604832643,5474.582944910495,156.5621208041084,98614.4507832432,3898.7251300479857,1406.3737854949795,80170.6109530348
base_asset_amount_short,-83147.01700338647,-77.7185303324591,-489.8763684890566,-30200.23103657958,-20890.462006386253,-4510.109819280854,-1377392.111970675,-84953.80622954963,-80342.91815582663,-675453.5176861102
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,591,405,181,159,80,95,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259548.1710945683,404.216143282796,2048.219416853745,353482.2008969754,233310.79342130115,31614.233041096595,7631596.698586006,455530.5942512858,458897.91211868013,9526537.283843309
quote_asset_reserve,100949.72039259213,271.0775278553238,1266.2335522940452,309692.10653617943,208898.71443837488,23079.489340515247,5292471.32131166,310144.8705360908,314778.54279619025,8379894.373606924
cumulative_funding_rate_long,14.57343436900864,9827.789603327516,467.3062233011661,0.15571573236144,2.00458105387484,27.33254664870262,0.1094319840274,2.32891093376443,1.56475603928184,0.00353481418311
cumulative_funding_rate_short,3.85913727004638,4363.592097785371,361.7388813885578,-0.43425645555434,0.33850674725727,11.03705312416464,0.08727992157978,2.30440948811968,0.76028488327589,0.00353481418311
last_funding_rate,-0.00240432854583,1.03574309700833,0.03418456586666,-0.00183340685833,-0.00068716898333,-0.00172392603333,-8.997857916e-05,0.00066202999583,0.000496687975,-3.613096666e-05
last_funding_rate_ts,2022-02-23 06:00:35,2022-02-23 06:01:10,2022-02-23 06:00:09,2022-02-23 06:00:30,2022-02-23 06:00:13,2022-02-23 06:02:21,2022-02-23 06:00:14,2022-02-23 06:00:28,2022-02-23 06:00:14,2022-02-23 06:00:31
last_oracle_price_twap,88.8895952478,38017.0440168467,2655.9940210697,56.2451037446,76.2575357744,375.4631634628,1.4972065178,25.1266723657,16.4860948468,0.9101723921
last_mark_price_twap,88.8283767997,38040.7831463858,2657.1372351939,56.202689271,76.2213926098,375.3797463637,1.4945383119,25.1425041291,16.4957561623,0.9093801236
last_mark_price_twap_ts,2022-02-23 06:41:33,2022-02-23 06:39:49,2022-02-23 06:37:57,2022-02-23 06:40:59,2022-02-23 06:40:46,2022-02-23 06:40:56,2022-02-23 06:40:05,2022-02-23 06:40:59,2022-02-23 06:31:57,2022-02-23 06:40:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067395.316625,260336.769675,169751.781382,717149.843606,527476.682954,181143.796611,340317.614719,385534.48175,132427.69254,112391.104556
total_fee_minus_distributions,653922.079442,130205.562092,85347.526834,564524.033641,371082.45204,101045.845192,221687.184623,265536.988811,86794.982812,102508.486046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53103402413876,38100.88880977013,2670.1188801901344,56.31248220448448,76.7911247528743,376.25992035418216,1.5083508181172178,25.13332373351886,16.55458687264316,0.9104242620655681
