,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24496.092035196947,-33.1881861749868,-166.5883626946581,96693.65731350232,15176.248821043955,-1890.146753384284,-868452.0318887279,-24345.828786448463,-9049.93402822464,510998.2467154892
base_asset_amount_long,9772.561930553662,12.1584643439349,156.9851187945229,97472.18675384378,16883.06578716076,350.9845144356037,64977.02181707744,19716.131322243633,10468.379569061479,637533.1664094443
base_asset_amount_short,-34268.653965750615,-45.3466505189217,-323.573481489181,-778.5294403414514,-1706.8169661168008,-2241.131267819888,-933429.0537058054,-44061.960108692096,-19518.31359728612,-126534.91969395518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,589,392,365,226,80,92,147,53,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210207.2903409061,373.3597724782186,1874.5557847066973,276519.6875824402,247651.20988967686,29150.832096004135,7221271.069287301,398821.3419382326,396821.1396726107,8463756.129622605
quote_asset_reserve,125394.62394990902,304.8236348953402,1513.2975348549594,500742.3468404649,285856.43404608924,25029.82940855982,5593199.074725975,354245.02734152664,378727.41689645994,9526702.387948342
cumulative_funding_rate_long,15.71989897305745,10381.708032944725,510.1605272452642,-4.05864328231475,2.53390089453259,33.12126532819781,0.14108433905525,2.77606989735912,1.71740431669415,0.01543598797817
cumulative_funding_rate_short,5.00560187409519,4865.138421135429,404.5931853326558,-4.64861547023053,0.86782658791502,16.82577180365983,0.11893227660763,2.75156845171437,0.9129331606882,0.01543598797817
last_funding_rate,0.00024477087083,-0.91874215781666,-0.05412992236666,-0.00814809413333,-0.00387092195416,-0.00168779737916,1.98406375e-05,-0.00083190709583,-5.37423125e-05,-9.0545e-07
last_funding_rate_ts,2022-04-03 07:01:22,2022-04-03 07:00:25,2022-04-03 07:00:46,2022-04-03 07:01:10,2022-04-03 07:00:16,2022-04-03 07:00:29,2022-04-03 07:00:11,2022-04-03 07:00:25,2022-04-03 07:00:00,2022-04-03 07:02:13
last_oracle_price_twap,137.6788435875,46370.0277816111,3490.4416304086,116.6363889932,99.0333274581,442.2031473446,1.6819639157,32.4913765286,22.9879881094,1.1702717428
last_mark_price_twap,137.6822519586,46361.886460053,3490.0433473157,116.4640067291,98.9702514285,442.176278277,1.6823912706,32.4644526029,22.9870383693,1.1702763146
last_mark_price_twap_ts,2022-04-03 07:28:51,2022-04-03 07:28:13,2022-04-03 07:23:07,2022-04-03 07:28:53,2022-04-03 07:29:13,2022-04-03 07:12:19,2022-04-03 07:27:36,2022-04-03 07:29:03,2022-04-03 07:26:51,2022-04-03 07:19:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628835.50129,402768.087363,242412.104122,1401520.154854,999931.376688,272887.844538,523580.979715,643825.229653,270202.593065,266590.218112
total_fee_minus_distributions,1126197.160391,231954.062818,134467.645313,1002316.186211,819323.582245,166047.533775,358949.108312,492956.291684,208737.188056,239874.807346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.31487828142437,46374.02529697065,3486.7371972153524,116.51707371884812,98.99599148691578,442.5387939077065,1.684635276920803,32.789005525029665,23.033569952750273,1.1649835865445939
