,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48806.50494858729,-28.7131113604482,-201.9357647835596,70489.48189322227,7546.9740297565,-2091.854118208824,-824389.182333975,-38011.62228776253,-11023.316392660317,696397.2587768459
base_asset_amount_long,8030.876596505541,28.183416794566,241.7239085117011,71767.08939911312,12582.208242459625,502.8879250437854,97964.25167351615,9510.185328954822,12899.187828263128,939276.9903324586
base_asset_amount_short,-56837.38154509283,-56.8965281550142,-443.6596732952607,-1277.6075058908425,-5035.234212703122,-2594.742043252609,-922353.434007491,-47521.80761671736,-23922.504220923445,-242879.73155561282
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,617,377,343,179,79,87,127,50,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233878.54480756517,366.3115040254652,1859.5685900474425,302723.86300272023,255280.4846809643,29352.539460828673,7177208.219732548,412487.1354395466,398794.5220370463,8278357.117561248
quote_asset_reserve,112029.5806610381,306.3777126103403,1445.628039422646,457397.4312239106,277313.37095640297,24857.82722323797,5627537.257737282,342508.80825348635,376853.3339687052,9740058.877146106
cumulative_funding_rate_long,15.65735503253687,10404.440419455459,510.69632995695576,-3.53420005579437,2.71875335262399,33.22573069586023,0.14059084453026,2.74559371298433,1.72514891143556,0.01569181451986
cumulative_funding_rate_short,4.94305793357461,4887.870807646162,405.12898804434747,-4.12417224371015,1.05267904600642,16.93023717132225,0.11843878208264,2.72109226733958,0.92067775542961,0.01569181451986
last_funding_rate,0.00164812250416,-0.1660964708375,-0.06027440725833,-0.00063403924583,-0.00280019787916,-0.00766738084166,-4.3553625e-06,-0.000146763425,-7.433270833e-05,-5.210190833e-05
last_funding_rate_ts,2022-03-28 16:00:00,2022-03-28 16:00:03,2022-03-28 16:00:10,2022-03-28 16:00:05,2022-03-28 16:00:08,2022-03-28 16:00:14,2022-03-28 16:00:13,2022-03-28 16:00:00,2022-03-28 16:03:57,2022-03-28 16:00:00
last_oracle_price_twap,110.854039221,47528.6218346485,3365.5298813898,95.4944332291,93.1486086272,437.2682738159,1.7106860807,30.6724958561,22.8857356951,1.220306586
last_mark_price_twap,110.8858250085,47528.5182377307,3364.5416283042,95.4645479526,93.0923544407,437.1546510118,1.7107734327,30.6706246608,22.884494706,1.2192406448
last_mark_price_twap_ts,2022-03-28 16:44:01,2022-03-28 16:41:05,2022-03-28 16:42:35,2022-03-28 16:44:24,2022-03-28 16:40:58,2022-03-28 16:40:10,2022-03-28 16:40:10,2022-03-28 16:41:30,2022-03-28 16:40:33,2022-03-28 16:43:33
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1495886.922747,387491.686185,233184.754823,1314200.386912,916597.834068,257795.135851,497742.117277,602657.137257,246042.581513,243415.853976
total_fee_minus_distributions,997637.398842,216956.807193,127361.713271,959955.249047,738524.836368,150811.799685,333665.113477,453294.018497,184513.80809,216902.387192
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.26273997720804,47507.293773330864,3357.6669871107333,97.21837791484454,93.1672520514037,436.4775377596972,1.705383647910203,30.65238057231603,22.806176763771713,1.2177489802247148
