,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80048.00836717649,-72.364152994172,-441.0270910254202,25397.147006311174,-17648.873840954824,-4867.782435169741,-1385587.7701811537,-61149.79753612374,-64162.3398108807,-901132.5376867766
base_asset_amount_long,4979.395690422416,2.0488354091069,32.8521006788832,31050.72053913369,1368.4282459049377,447.0713284201931,27292.4736472436,1756.3813630999575,1545.7932725692588,31889.436244431712
base_asset_amount_short,-85027.4040575989,-74.4129884032789,-473.8791917043034,-5653.573532822514,-19017.30208685976,-5314.853763589934,-1412880.2438283972,-62906.17889922369,-65708.13308344997,-933021.9739312083
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,544,363,195,144,85,95,107,60,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265120.04822615435,405.4514125492301,2064.685692264806,347816.1978896313,235543.7882007802,32128.467777789592,7738406.807579727,435625.31068790786,444123.70755922917,9832386.91479701
quote_asset_reserve,98828.11758564152,270.2516490234429,1256.1350900995744,398098.5306255371,206918.31944539314,22710.088745189216,5219421.473619272,324316.50253791193,325249.9553847123,8119226.478434738
cumulative_funding_rate_long,14.72268961468349,10003.869113688557,477.6623793626407,-0.39241997239667,2.08540940957896,28.86976242675655,0.11582382841884,2.41807053641847,1.5905976600818,0.00674773013289
cumulative_funding_rate_short,4.00839251572123,4487.299501879259,372.0950374500324,-0.98239216031245,0.41933510296139,12.57426890221857,0.09367176597122,2.39356909077372,0.78612650407585,0.00674773013289
last_funding_rate,0.00178359895,1.90345739624166,0.08654588761666,-0.003276441625,0.00166741276666,0.02214919529583,6.268419166e-05,0.00219914736666,0.00116718001666,5.111776666e-05
last_funding_rate_ts,2022-02-27 22:00:01,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05,2022-02-27 22:00:04,2022-02-27 22:00:02,2022-02-27 22:00:05,2022-02-27 22:00:03,2022-02-27 22:00:05,2022-02-27 22:00:05
last_oracle_price_twap,85.4218494189,37690.6514273696,2620.4194915756,73.9839948344,74.9258548124,363.3136763216,1.4557281668,27.339617286,17.5089544788,0.8514302024
last_mark_price_twap,85.4726924273,37717.7882692249,2622.2260309232,73.9074759286,74.9465519698,363.6532289835,1.4565291299,27.3751927081,17.5275091997,0.8523031082
last_mark_price_twap_ts,2022-02-27 22:39:21,2022-02-27 22:46:19,2022-02-27 22:46:52,2022-02-27 22:46:50,2022-02-27 22:46:43,2022-02-27 22:45:24,2022-02-27 22:44:54,2022-02-27 22:46:53,2022-02-27 22:41:27,2022-02-27 22:44:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1164105.314177,282622.359548,185696.245332,833933.236704,610404.067237,201637.312986,391481.573373,435182.431262,161955.287893,150733.582737
total_fee_minus_distributions,739069.669835,142982.000062,96628.072988,663015.907095,450558.598279,113394.021224,262965.494438,307045.440541,113213.524247,137547.747674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.80733346741518,37860.227132814245,2627.699260945545,73.64479834883082,75.34204065745497,364.3117941454411,1.4669998602299452,27.482663191175643,17.67431526318106,0.8546652484284831
