,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33209.894430691274,-29.9903676445569,-187.9539551759827,85083.5997602416,15536.275431085494,-1792.3732298185842,-787135.4885001992,-35933.45703245923,-12688.426031563957,668538.9600152228
base_asset_amount_long,8260.196936830993,18.3096695244794,144.8850500605743,86738.68804433066,17154.226617635923,373.4234461286337,87209.12326763308,9141.812549099828,9192.596982283807,819687.9974106596
base_asset_amount_short,-41470.09136752227,-48.3000371690363,-332.839005236557,-1655.0882840890563,-1617.9511865504276,-2165.796675947218,-874344.6117678323,-45075.269581559056,-21881.023013847764,-151149.03739543678
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,603,377,360,195,81,88,138,55,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,218281.93428966915,369.4125833856938,1875.1710984941888,288129.7451357009,247291.1832796353,29053.058572438433,7139954.525898772,410408.9701842433,400459.63167594996,8306215.416322872
quote_asset_reserve,120034.28220328625,306.8514402415581,1480.031267277696,480565.1608181243,286272.6070836528,25114.063383768367,5656899.706654492,344243.15120565967,375286.37922668003,9707391.596494788
cumulative_funding_rate_long,15.70241670603256,10384.628200634339,510.1315385939433,-3.7871371892358,2.62755950573661,33.14552886804363,0.14048707291777,2.75319071919259,1.72014955473989,0.01548902431563
cumulative_funding_rate_short,4.9881196070703,4868.058588825042,404.56419668133503,-4.37710937715158,0.96148519911904,16.85003534350565,0.11833501047015,2.72868927354784,0.91567839873394,0.01548902431563
last_funding_rate,0.0002738756,-0.12769043289166,-1.343675e-06,-0.004046426925,-0.00061163804166,-0.00435341874583,5.87194583e-06,8.2136675e-05,-6.047939166e-05,1.07994166e-06
last_funding_rate_ts,2022-03-31 13:00:36,2022-03-31 13:00:31,2022-03-31 13:00:37,2022-03-31 13:00:35,2022-03-31 13:01:02,2022-03-31 13:01:25,2022-03-31 13:01:21,2022-03-31 13:00:36,2022-03-31 13:00:30,2022-03-31 13:01:10
last_oracle_price_twap,127.082381762,47291.8553223679,3419.1659106977,107.8613584568,99.7628282798,446.9490624918,1.730845559,31.017953547,22.7841608115,1.2121187515
last_mark_price_twap,127.1030656519,47285.4734218429,3419.3463529629,107.778458081,99.7470335551,446.8775945176,1.7309621866,31.0218104374,22.7835872504,1.2121417164
last_mark_price_twap_ts,2022-03-31 13:31:07,2022-03-31 13:30:28,2022-03-31 13:30:39,2022-03-31 13:30:58,2022-03-31 13:30:08,2022-03-31 13:30:40,2022-03-31 13:31:02,2022-03-31 13:31:10,2022-03-31 13:30:39,2022-03-31 13:30:54
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1560430.81578,394610.600125,238080.943686,1364378.983646,958254.338778,264410.19861,509570.05096,622906.007232,257227.358063,255288.637312
total_fee_minus_distributions,1060324.412327,224069.17483,131133.320705,989289.624252,779123.739587,157579.289496,345562.83097,473229.264599,195761.487262,228627.421722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.58258462978155,47181.328083455366,3408.970547611556,107.31625132267293,99.28445414394757,445.5223960575879,1.7232262218679508,30.963592050758766,22.616915064202296,1.2095942374222626
