,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25254.847290663354,-33.1927681137013,-174.7401719573111,83021.46664240162,13825.241431192395,-1797.0078983069873,-827738.0074271531,-45983.5111156456,-17915.560949751107,531456.6480508219
base_asset_amount_long,11356.469749435088,13.0174963343508,154.2473076814602,84702.31128977862,15237.728843046092,472.2987508539838,103339.77659016078,5207.035248702864,6113.821397528299,647726.9577737332
base_asset_amount_short,-36611.31704009844,-46.2102644480521,-328.9874796387713,-1680.8446473770107,-1412.4874118536984,-2269.306649160971,-931077.7840173137,-51190.546364348455,-24029.382347279407,-116270.30972291126
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,597,380,366,192,77,92,137,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210966.0455963725,373.3643544169331,1882.70759396935,290191.8782535409,249002.21727952838,29057.693240926834,7180557.044825726,420459.02426742966,405686.7665941371,8443297.728287272
quote_asset_reserve,124943.63275054198,304.8198940904206,1506.7452094161629,477150.2157157071,284305.4673155426,25110.05771968432,5624912.7206903845,336014.8528752547,370450.94287847314,9549785.91610606
cumulative_funding_rate_long,15.72053690319911,10384.871030852742,510.72049553438495,-3.85255512742318,2.60533521405751,33.17230318341865,0.14121318231771,2.77287261501335,1.72141764867321,0.0156129718656
cumulative_funding_rate_short,5.00623980423685,4868.301419043445,405.15315362177665,-4.44252731533896,0.93926090743994,16.87680965888067,0.11906111987009,2.7483711693686,0.91694649266726,0.0156129718656
last_funding_rate,4.7990875e-06,-0.2938761832875,-0.05112465371666,-0.00236194175833,-0.0017825022125,-0.0034519392625,-3.18152916e-06,0.00039929578333,-2.95510875e-05,-5.9727916e-07
last_funding_rate_ts,2022-04-01 21:00:04,2022-04-01 21:04:07,2022-04-01 21:07:16,2022-04-01 21:04:16,2022-04-01 21:01:07,2022-04-01 21:00:09,2022-04-01 21:07:17,2022-04-01 21:00:17,2022-04-01 21:00:04,2022-04-01 21:01:00
last_oracle_price_twap,135.9368266164,46284.6991032838,3454.7874524438,105.9515181763,97.9775917972,445.09207001,1.7017597431,29.4835705314,21.9578302021,1.1693276197
last_mark_price_twap,135.9299959849,46251.4472092332,3453.4545876203,105.9080428553,97.9351219295,445.0428058896,1.7016789385,29.4886163907,21.9571156286,1.1692629095
last_mark_price_twap_ts,2022-04-01 21:38:30,2022-04-01 21:30:00,2022-04-01 21:29:30,2022-04-01 21:39:42,2022-04-01 21:35:03,2022-04-01 21:38:53,2022-04-01 21:15:50,2022-04-01 21:34:10,2022-04-01 21:34:03,2022-04-01 21:35:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1602253.020298,399644.255596,240693.197802,1383664.894375,982898.340962,269672.168757,517846.997933,631943.831726,263639.081467,262336.317301
total_fee_minus_distributions,1099602.863976,228726.467957,132656.14747,1003263.064698,803460.105123,162748.487285,353096.174929,481242.705094,202136.876378,235722.523292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.32892791607497,46372.887097056584,3456.6085858658807,105.79646995830811,97.92466376692859,445.3802867771104,1.703793325660922,29.501063309323975,22.03784740253412,1.1706360170216041
