,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53914.00577063348,-68.7388924510557,-352.5814535669576,-42474.87462235448,-23623.61974653658,-4203.889418740259,-1060367.7700513126,-45017.6248381168,-43144.05542203715,126145.9256701903
base_asset_amount_long,2773.4959638879295,6.6659670597942,56.7805661032549,2452.634397703484,3216.293299967675,233.3104265863489,79515.36387038889,3873.8290957048807,5335.085837190722,142143.56964417637
base_asset_amount_short,-56687.50173452141,-75.4048595108499,-409.3620196702125,-44927.509020057965,-26839.913046504254,-4437.199845326608,-1139883.1339217015,-48891.453933821685,-48479.14125922787,-15997.643973986034
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,436,249,198,156,99,87,113,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238986.04562961136,390.8005740865311,1911.377566493732,374306.7350875829,239368.68630135886,31464.57476136011,7413186.807449885,419493.1379899009,423105.4231703856,8380101.3895849185
quote_asset_reserve,109635.33553341025,264.118473257995,1265.5620559845786,292462.403577148,199599.98947441316,23189.264752962255,5448399.954321025,336788.52973917965,341407.14856959286,8640636.686748484
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,104.1047313545,37887.3665537084,2820.320965259,49.9672490367,70.8055478956,376.7104533579,1.578822106,29.1700586315,19.2431942573,1.0575569593
last_mark_price_twap,104.1554907108,37873.8905442341,2821.6772499461,50.0359434696,70.8121094721,376.8216274902,1.5793333891,29.1916942884,19.2446786942,1.0576395197
last_mark_price_twap_ts,2022-02-04 15:13:23,2022-02-04 15:13:24,2022-02-04 15:13:23,2022-02-04 15:13:24,2022-02-04 15:13:23,2022-02-04 15:13:24,2022-02-04 15:13:23,2022-02-04 15:13:23,2022-02-04 15:13:24,2022-02-04 15:11:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,779379.002949,205135.638496,137126.288234,535268.226774,326965.728972,128105.116168,211197.944024,251406.789507,65992.735732,38083.762144
total_fee_minus_distributions,422679.840926,102957.797076,68910.433829,402790.731848,175470.271738,64630.856893,116393.484732,162152.774469,38587.957381,37139.049417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.60013167274543,38398.49829213295,2859.7641679085377,50.22089967342612,71.51600888898669,379.8477222185129,1.59853922590205,29.63707257500151,19.473917544801782,1.0671778961886338
