,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64680.44624805577,-47.2746311323425,-293.3846432197275,66331.48126139182,-3530.7758633147514,-3003.178606284127,-1118537.107622642,-53311.64427596949,-27736.27388612186,247098.35561961538
base_asset_amount_long,22454.209953264446,24.3415074562446,185.8060577394201,68324.40398145858,8398.946287841509,312.0858162782318,105407.72908410571,7691.3997291527885,11692.504061914295,640297.3042235824
base_asset_amount_short,-87134.65620132022,-71.6161385885871,-479.1907009591476,-1992.9227200667608,-11929.72215115626,-3315.2644225623585,-1223944.8367067478,-61003.044005122276,-39428.77794803616,-393198.948603967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,591,337,284,180,83,94,122,56,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249752.48610703365,383.0507518370018,1932.6117838542968,306881.86363455065,266358.23457403557,30263.863948903974,7471356.145021215,427787.15742775355,407697.6416344704,8684156.021490617
quote_asset_reserve,104909.12706741397,290.0810005621258,1363.582422660658,451200.0665914686,265780.00060510775,24109.29271002681,5405980.638467943,330258.8091442496,354309.668041796,9192761.62096547
cumulative_funding_rate_long,15.69253860417426,10498.304769576447,512.8148378747097,-3.3398198265614,2.76027069121135,33.46721203239345,0.14162058108844,2.76148442416328,1.74890073018534,0.0169857535822
cumulative_funding_rate_short,4.978241505212,4981.735157767149,407.24749596210154,-3.92979201447718,1.09419638459378,17.17171850785547,0.11946851864082,2.73698297851853,0.94442957417939,0.0169857535822
last_funding_rate,-0.00017728336666,-1.45577213465833,-0.0422656481625,-0.00118988456666,-0.00020073408333,-0.005583123025,-6.309795e-05,-0.00028847014166,-0.00047136145416,-2.637676666e-05
last_funding_rate_ts,2022-03-24 06:01:55,2022-03-24 06:00:30,2022-03-24 06:04:07,2022-03-24 06:01:38,2022-03-24 06:00:24,2022-03-24 06:08:14,2022-03-24 06:00:14,2022-03-24 06:00:04,2022-03-24 06:02:49,2022-03-24 06:01:38
last_oracle_price_twap,95.8916391465,42914.3965379643,3033.3687111393,94.4932563594,84.9205399252,408.7856425986,1.5665056518,28.3276225401,20.9240884311,1.0909383848
last_mark_price_twap,95.8892676416,42877.8916674585,3032.3247185824,94.4594348149,84.9154495212,408.6530896658,1.5646344161,28.3204197786,20.9116632982,1.090287752
last_mark_price_twap_ts,2022-03-24 06:10:21,2022-03-24 06:10:14,2022-03-24 06:10:16,2022-03-24 06:09:26,2022-03-24 06:10:26,2022-03-24 06:10:04,2022-03-24 06:10:58,2022-03-24 06:02:27,2022-03-24 06:10:45,2022-03-24 06:10:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1443668.818499,378191.208909,228254.702829,1287293.04224,885868.318246,252016.073017,487424.246583,586830.488935,235334.570775,222814.168251
total_fee_minus_distributions,943371.398476,204625.253756,122856.538547,945326.981012,707864.9887,144400.565179,322431.70668,436707.534618,173454.895798,197030.622238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.69185815150901,43014.67499940961,3047.4039798971157,94.60176479919653,85.57881376692032,410.5863508944908,1.5737448008689978,28.498994717060725,20.97365462856221,1.095616920533645
