,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76825.25045945871,-71.3157517309833,-430.9651195038289,-21703.17592128771,-16324.560272679151,-4403.831201453724,-1380173.844175722,-80530.5729420147,-80682.10711758544,-598387.5171506462
base_asset_amount_long,7698.777671236135,6.229263804971,68.9996177201428,9756.968307711706,4776.664010110081,113.3868206924907,84635.63210186905,4245.750621714041,1312.5111298739164,88666.90963186164
base_asset_amount_short,-84524.02813069485,-77.5450155359543,-499.9647372239717,-31460.14422899942,-21101.224282789233,-4517.218022146214,-1464809.476277591,-84776.32356372873,-81994.61824745937,-687054.4267825077
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,590,407,184,158,79,94,118,68,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261897.29031843654,404.4030112860414,2054.623720743215,353535.0363865162,234219.4746325045,31664.516544073573,7732992.8815742945,455006.0860937988,460643.47486593394,9529641.894260878
quote_asset_reserve,100044.2397420286,270.9522673727326,1262.286676580471,309645.82333261636,208088.26800921894,23042.838928709793,5223075.629530454,310502.3899618098,313585.72073765623,8377164.333206759
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29
last_oracle_price_twap,87.2898780373,37887.4149530651,2630.1179704035,55.7751159383,75.6044459638,373.4932248529,1.458496217,25.1448493403,16.3032835234,0.8997858954
last_mark_price_twap,87.2931045859,37913.8311096052,2630.5849105684,55.7513193178,75.6013385468,373.5260466506,1.4573631435,25.1573092376,16.3214186366,0.8992096661
last_mark_price_twap_ts,2022-02-23 04:49:46,2022-02-23 04:49:24,2022-02-23 04:46:31,2022-02-23 04:50:30,2022-02-23 04:49:34,2022-02-23 04:46:18,2022-02-23 04:50:26,2022-02-23 04:50:37,2022-02-23 04:48:44,2022-02-23 04:50:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066457.095213,260214.03842,169646.191785,716596.778761,526671.534376,180999.631785,339537.504669,385272.999874,132155.157205,112091.492515
total_fee_minus_distributions,652808.14095,130160.702049,85267.520258,563903.006396,370261.779181,100898.822683,220716.094033,265372.501255,86619.980092,102168.280961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.93211842022788,38065.68535264884,2653.4991929551916,56.29565176376108,76.19644068373267,375.0658617296915,1.4690546943728742,25.19130199739195,16.42936066007494,0.9098311543155286
