,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47720.15768227315,-44.1788144532194,-257.6084894043838,-23860.526764297032,335.9195456089699,-2731.98355493566,-331926.19249152334,-40787.52587143535,-21954.087319928494,509349.965391584
base_asset_amount_long,2460.990416658104,2.9002171781587,34.3749202988084,1891.622489463786,9207.056194177181,11.8315265093896,16774.610173603687,4327.1945623191705,455.9701317841453,552142.7584543404
base_asset_amount_short,-50181.148098931255,-47.0790316313781,-291.9834097031922,-25752.14925376082,-8871.13664856821,-2743.8150814450496,-348700.8026651271,-45114.72043375452,-22410.05745171264,-42792.7930627565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,248,179,147,76,69,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232792.19754125102,368.0668267860338,1816.4046023311585,355692.3872295255,215409.14700921328,29992.668897555515,6684745.229890096,415263.03902321943,401915.455068277,7996897.349863524
quote_asset_reserve,112552.37751584193,283.2454060286394,1331.733535419436,307767.7548049089,221801.10700782735,24327.29001119409,6042116.082821488,340219.2439558625,359406.9704146935,9054688.12935996
cumulative_funding_rate_long,13.78961306205943,8931.341497488129,405.3311482111501,-0.31769228031715,1.95033219505806,23.18692111299066,0.08602376092396,1.93118023409857,1.23716861689931,-0.00994550961207
cumulative_funding_rate_short,3.07531596309717,3983.696603707608,330.07889446574035,-0.90766446823293,0.28425788844049,6.89142758845268,0.06387169847634,1.90667878845382,0.43269746089336,-0.00994550961207
last_funding_rate,0.00321443759166,1.86001919660833,-0.00067248652083,0.000249058525,-0.000583270625,0.01030150507916,-5.27152916e-06,0.0011709622875,-2.5785833e-07,-4.026044166e-05
last_funding_rate_ts,2022-02-10 04:04:22,2022-02-10 04:02:05,2022-02-10 04:01:05,2022-02-10 04:01:05,2022-02-10 04:00:55,2022-02-10 04:08:53,2022-02-10 04:00:55,2022-02-10 04:00:55,2022-02-10 04:00:09,2022-02-10 04:01:01
last_oracle_price_twap,111.612998362,43864.5842201682,3188.2154694464,55.8875595038,88.7847543684,418.155286393,1.9751811525,30.3024034457,21.6243151863,1.1775789085
last_mark_price_twap,111.6931886985,43907.0835802979,3188.3849646604,55.8997925502,88.7703533205,418.4254214851,1.9756353559,30.3411996318,21.6257319553,1.1767686804
last_mark_price_twap_ts,2022-02-10 04:52:22,2022-02-10 04:51:43,2022-02-10 04:50:52,2022-02-10 04:52:29,2022-02-10 04:52:23,2022-02-10 04:50:58,2022-02-10 04:52:16,2022-02-10 04:51:50,2022-02-10 04:51:29,2022-02-10 04:50:56
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862359.040724,223116.366383,147391.987619,609095.950546,393242.766075,143776.53112,257073.233703,295987.638903,87618.040473,62882.600169
total_fee_minus_distributions,502356.488286,120284.121206,79469.094654,476207.64733,242902.579935,79311.119584,161845.728356,203561.407731,61377.269295,57054.994689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.29424462682282,43722.687886453714,3166.6349586695383,55.61483222670296,88.30995436657427,418.04500008304825,1.965909249820849,30.2439471140325,21.58147370201202,1.1719047780508893
