,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60029.44612554012,-41.0904972872885,-267.0716603926905,58402.41372530033,-4874.9340856318495,-2851.1389834000306,-1049290.0593531027,-51708.60679637791,-28824.42500858083,367275.8380790958
base_asset_amount_long,16633.81579021444,22.7254752158489,187.4906231036989,61621.758043064896,5878.113144985094,213.9489538044337,49364.65257820049,3094.9456357628515,6383.600849385917,655948.7018512184
base_asset_amount_short,-76663.26191575456,-63.8159725031374,-454.5622834963894,-3219.344317764574,-10753.047230616943,-3065.087937204464,-1098654.7119313031,-54803.552432140765,-35208.02585796674,-288672.86377212254
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,603,362,302,163,81,90,125,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245101.485984518,376.8666179919478,1906.2988010272595,314810.9311706422,267702.3927963526,30111.82432601988,7402109.096751676,426184.119948162,408785.79275692935,8607478.538259
quote_asset_reserve,106899.86311245931,294.8410393868479,1382.404194384684,439835.7985624353,264445.49488997745,24231.024549717018,5456553.819344251,331501.03574126103,353366.52747818304,9367631.342058176
cumulative_funding_rate_long,15.66235663139103,10450.648753763393,512.1661756216724,-3.42096358674454,2.7543109744572,33.38248451788515,0.1411166575052,2.75191701191751,1.73833936935212,0.01638735566973
cumulative_funding_rate_short,4.94805953242877,4934.079141954096,406.5988337090641,-4.01093577466032,1.08823666783963,17.08699099334717,0.11896459505758,2.72741556627276,0.93386821334617,0.01638735566973
last_funding_rate,-0.0007525587125,-0.03902004475,-0.028473958275,-0.00115373326666,-0.0008609439625,-0.00120065286666,-1.335182083e-05,-6.511301666e-05,1.789590833e-05,-9.2119583e-07
last_funding_rate_ts,2022-03-26 11:01:55,2022-03-26 11:17:32,2022-03-26 11:23:13,2022-03-26 11:00:45,2022-03-26 11:00:22,2022-03-26 11:00:55,2022-03-26 11:00:12,2022-03-26 11:01:40,2022-03-26 11:00:15,2022-03-26 11:00:14
last_oracle_price_twap,100.4819216976,44452.8336230373,3125.4465316375,89.8876974204,84.6712250059,414.4508755041,1.6008739749,28.5681651962,20.8001459389,1.1247260081
last_mark_price_twap,100.4653255585,44446.2032198084,3124.5892671162,89.8639319586,84.6505348536,414.4131733888,1.600668775,28.5648553867,20.8000435142,1.1247106351
last_mark_price_twap_ts,2022-03-26 11:30:25,2022-03-26 11:30:09,2022-03-26 11:29:56,2022-03-26 11:25:03,2022-03-26 11:30:23,2022-03-26 11:29:56,2022-03-26 11:17:38,2022-03-26 11:30:20,2022-03-26 11:30:18,2022-03-26 11:29:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473489.327091,383312.616431,231274.074379,1302490.517666,903078.937808,255030.094798,493378.144572,595993.983458,241012.667038,235824.578337
total_fee_minus_distributions,974929.033473,211794.310564,126051.185165,955438.061141,725085.434195,147660.475938,328897.573545,446340.145298,179422.122687,209721.190809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.39628846400117,44437.94258109992,3132.1123177276286,89.89635360394352,84.72157320794753,414.743056339253,1.6033274303241318,28.713788622337958,20.862143267365077,1.1264040213327422
