,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80506.6014981293,-75.5577390094607,-450.7164365313736,-13072.083162249119,-17956.73531120956,-4706.282577530508,-1346133.4132694062,-75334.53313678209,-85087.49822573687,-749895.0351901675
base_asset_amount_long,3148.6343942851604,2.0956458794119,36.3824953593945,10677.528320640022,1934.436205882032,10.1255585406632,13144.328090685183,1237.286173823437,269.9910631854131,2187.1770236379784
base_asset_amount_short,-83655.23589241445,-77.6533848888726,-487.0989318907681,-23749.611482889144,-19891.17151709159,-4716.408136071172,-1359277.7413600914,-76571.81931060553,-85357.48928892228,-752082.2122138054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,580,388,184,155,80,95,106,68,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265578.64135710715,408.6449985645188,2074.37503777076,344903.9436274776,235851.64967103495,31966.96792015036,7698952.450667979,449810.0462885662,465048.86597408535,9681149.4123004
quote_asset_reserve,98657.46419409552,268.1396156204605,1250.2677196055647,317394.59476017446,206648.22518005324,22824.822057040496,5246169.127798529,314089.1990852912,310615.13453294133,8246063.848927406
cumulative_funding_rate_long,14.56097117244618,9840.132819068833,468.23987218063263,0.11183138006148,1.99201424033316,27.2341714837943,0.10892924445659,2.3284098453061,1.57287907196094,0.00323583523312
cumulative_funding_rate_short,3.84667407348392,4372.6708905811765,362.67253026802433,-0.4781408078543,0.32593993371559,10.93867795925632,0.08677718200897,2.30390839966135,0.76840791595499,0.00323583523312
last_funding_rate,0.00061318546666,1.23060317482083,0.08518138044166,-0.0008406698375,0.00142180030416,0.02732359348333,9.5009175e-05,0.0002593669875,0.0016742599375,6.128630416e-05
last_funding_rate_ts,2022-02-23 22:00:08,2022-02-23 22:00:18,2022-02-23 22:00:36,2022-02-23 22:00:02,2022-02-23 22:00:02,2022-02-23 22:00:12,2022-02-23 22:00:12,2022-02-23 22:00:02,2022-02-23 22:00:15,2022-02-23 22:00:18
last_oracle_price_twap,87.1347386779,37604.1941946706,2625.8085182137,60.0269495024,76.4099286981,370.6187004843,1.5027701519,26.1081099618,16.2342768189,0.8979880317
last_mark_price_twap,87.1603904412,37643.0849308924,2627.688235507,60.0116046755,76.4456711298,371.2389416509,1.5055056838,26.1146235088,16.2763785582,0.8995144119
last_mark_price_twap_ts,2022-02-23 22:19:11,2022-02-23 22:17:52,2022-02-23 22:17:09,2022-02-23 22:18:44,2022-02-23 22:17:34,2022-02-23 22:15:43,2022-02-23 22:16:41,2022-02-23 22:18:13,2022-02-23 22:19:14,2022-02-23 22:17:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1076165.748602,261970.200949,170768.832972,729027.62846,537766.71007,183032.627217,346757.255494,391488.750115,135294.602445,117215.056714
total_fee_minus_distributions,663586.055117,131031.773316,85970.628391,576966.755842,381475.801708,103326.120905,228698.387111,271513.900946,89020.763147,107465.70585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.51125032792892,37277.4736279733,2603.208778269706,59.14846134738413,75.14547834321915,368.00216140559564,1.4820740777496042,25.776664794176806,16.11956550225356,0.8815767343489315
