,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38381.754683179395,-41.6480893598158,-253.0342793283121,-16468.618320042337,-4757.335455576669,-2063.463774896826,-282040.32821951946,-28155.600018442845,-14895.2177080492,562933.6930206433
base_asset_amount_long,5035.672806087004,6.0706110650085,64.9464571620707,6888.328272095222,7452.7334845051055,174.6610532526806,163515.10291378287,4421.31802181283,6294.088816804512,566529.9327280626
base_asset_amount_short,-43417.4274892664,-47.7187004248243,-317.9807364903828,-23356.94659213756,-12210.068940081774,-2238.1248281495073,-445555.4311333023,-32576.918040255674,-21189.306524853713,-3596.239707419324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,258,177,146,83,72,107,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223453.79454215727,363.7097709952912,1811.8303922550867,348300.47878527077,220502.40201039892,29324.149117516678,6634859.365618092,402631.1131702269,394856.5854563977,7943313.622234465
quote_asset_reserve,117256.07682827752,283.791251177079,1335.0956762591072,314299.4456987771,216677.85398547316,24881.89347136779,6087545.257158667,350893.0943435613,365832.1056035253,9115768.92832673
cumulative_funding_rate_long,13.70744196767208,8914.479100710258,406.18960692731264,-0.29621368373384,2.11962138756207,22.64666677364493,0.08738320057802,1.87983164316958,1.2551232023659,-0.00627263692477
cumulative_funding_rate_short,2.99314486870982,3966.834206929738,330.9373531819029,-0.88618587164962,0.4535470809445,6.35117324910695,0.0652311381304,1.85533019752483,0.45065204635995,-0.00627263692477
last_funding_rate,-0.001199076075,-0.97876315607916,0.01617106020833,-0.00032114479166,-0.00152480168333,0.0002967538125,-4.60952875e-05,0.0003656145,-0.00060599004583,-9.447220833e-05
last_funding_rate_ts,2022-02-07 19:00:24,2022-02-07 19:01:09,2022-02-07 19:00:16,2022-02-07 19:00:15,2022-02-07 19:00:31,2022-02-07 19:00:35,2022-02-07 19:00:44,2022-02-07 19:00:04,2022-02-07 19:01:14,2022-02-07 19:00:50
last_oracle_price_twap,120.2783174203,44083.1172726908,3156.3243966608,57.7115337772,83.7592784362,436.182825227,1.9586450738,32.3017944587,22.3978604778,1.18743622
last_mark_price_twap,120.2475192955,44045.3391378872,3156.2802343384,57.6992401403,83.716570966,436.092362913,1.9568902237,32.3085016721,22.3844297647,1.1851288706
last_mark_price_twap_ts,2022-02-07 19:27:22,2022-02-07 19:27:51,2022-02-07 19:26:48,2022-02-07 19:26:57,2022-02-07 19:26:35,2022-02-07 19:26:39,2022-02-07 19:27:53,2022-02-07 19:27:23,2022-02-07 19:26:33,2022-02-07 19:26:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826794.238007,214499.164965,143387.413524,578131.934568,356895.352303,137322.623203,232406.305578,277583.093737,78404.059879,49814.021934
total_fee_minus_distributions,470581.036593,113905.80301,75298.343608,445030.032232,206787.975642,74439.101428,136952.296557,187103.609326,51939.1877,46233.125681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.79086139666782,44331.730991867335,3182.6443357943517,58.00048550821344,84.27743179953075,437.3231033490589,1.9955827553681156,32.17142976284627,22.35999692503654,1.1877688946346976
