,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81562.3493955151,-73.3819183914217,-450.9060062210252,-37911.7464442037,-23264.49601412148,-4846.569684992731,-1472655.9879204065,-89676.39340743466,-81960.47670997462,-853055.9007154289
base_asset_amount_long,5383.703383410172,2.8097499991293,41.1884233776335,3071.824265368109,2383.74593208907,72.8757301160981,34499.245133479286,2833.3325872552023,801.5369433625812,15569.61248298525
base_asset_amount_short,-86946.05277892528,-76.191668390551,-492.0944295986587,-40983.57070957181,-25648.241946210546,-4919.4454151088285,-1507155.2330538856,-92509.72599468986,-82762.0136533372,-868625.5131984141
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1630,622,436,187,154,84,96,117,67,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266634.389254493,406.4691779464798,2074.5646074604115,369743.60690943216,241159.41037394688,32107.255027612584,7825475.025318979,464151.90655921877,461921.84445832303,9784310.277825661
quote_asset_reserve,98266.82662226708,269.5749611173258,1250.1534725665788,296071.77885740664,202100.03306415616,22725.09293781282,5161348.867947709,304384.136276877,312717.8716527779,8159121.483070528
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20
last_oracle_price_twap,84.5749504212,37479.1092294607,2578.5612338052,50.7346549485,71.4484154234,363.8540120824,1.4284934525,24.0910390125,16.3192457602,0.8594788499
last_mark_price_twap,84.5326753931,37629.6344132408,2588.1225039449,50.7925142491,71.4508911889,364.2065036214,1.4293717061,24.1164513771,16.3484979952,0.8598677163
last_mark_price_twap_ts,2022-02-22 11:42:40,2022-02-22 11:42:38,2022-02-22 11:42:29,2022-02-22 11:42:35,2022-02-22 11:42:44,2022-02-22 11:41:47,2022-02-22 11:41:47,2022-02-22 11:41:54,2022-02-22 11:41:49,2022-02-22 11:41:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057520.396316,255502.043355,167236.387573,704505.662933,516501.728252,178104.23828,334210.324477,379853.426767,129294.879714,106839.995644
total_fee_minus_distributions,644944.057903,127846.702198,83673.242372,552145.407597,360315.223041,98279.215506,215918.346651,261125.574681,85106.440014,96932.231143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.83542158018349,37681.01450698109,2602.733047669304,51.46813421637111,71.8740741191491,364.7933431268366,1.4345370410697436,24.208325403543995,16.338549919236574,0.8630849283384168
