,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66934.39618779381,-51.706998828251,-373.3103016762259,54714.20579842433,-14276.926326658493,-3385.276225548278,-1142238.7080891181,-20549.2109979239,-60416.56333872164,-658200.806272849
base_asset_amount_long,15423.460889954033,13.3098747326766,48.039649333338,63040.19455407784,1525.13714675632,416.6045559125796,7130.225448796736,16912.74010999809,291.2172981938704,9742.472970975221
base_asset_amount_short,-82357.85707774786,-65.0168735609276,-421.3499510095639,-8325.988755653512,-15802.063473414813,-3801.8807814608576,-1149368.9335379149,-37461.95110792199,-60707.78063691551,-667943.2792438241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,446,265,206,150,78,85,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252006.4360467717,384.7942583833091,1996.9689029156125,318499.1390975182,249945.71560111857,30645.961568168128,7495057.745487692,395024.724149708,440377.9310870701,9589455.183383081
quote_asset_reserve,103970.81801332426,284.759739661091,1298.7303629484468,434742.51673009375,228163.72072569293,23808.69508230504,5388885.320783486,357649.7078338583,328016.47374189575,8324912.589733932
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,94.9161924551,42180.1086925036,2814.70403283,88.4744065733,78.1816947021,400.8589262351,1.5642366013,33.272842656,18.0328695098,0.8993301463
last_mark_price_twap,95.1169955978,42226.9570972286,2817.2521258287,88.3965323987,78.2457247549,401.7551074424,1.5664899774,33.2448987579,18.0755299292,0.901149722
last_mark_price_twap_ts,2022-03-03 20:57:42,2022-03-03 20:57:42,2022-03-03 20:57:42,2022-03-03 20:58:21,2022-03-03 20:58:16,2022-03-03 20:57:39,2022-03-03 20:57:39,2022-03-03 20:58:23,2022-03-03 20:58:16,2022-03-03 20:52:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241755.825523,304515.352188,197605.667153,940088.78737,665297.561468,216313.047439,423071.678476,483501.597344,182031.664384,171693.01806
total_fee_minus_distributions,811111.98096,162573.499149,105978.003309,727409.411302,504867.53813,126169.420392,290669.298708,354445.086806,133049.311065,157697.579142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.96996574343524,42034.28691416665,2808.930225413568,87.82641558538013,78.29084591819057,400.4116959464529,1.563807240812849,33.42231044678432,17.976263155933935,0.8985165857289992
