,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62653.7280398827,-47.0301987648518,-294.6823346350626,-23926.77485976206,4895.163693922052,-2608.2146753711513,-670501.1255012702,-43837.8318254341,-47393.18210521823,101657.56564033656
base_asset_amount_long,2341.4094191369927,4.1571219971297,28.3614100449003,2114.0696759636244,14764.852122084083,194.6472656708242,21962.497651781832,11037.5849291084,361.9034712804507,265340.345674632
base_asset_amount_short,-64995.13745901969,-51.1873207619815,-323.0437446799629,-26040.84453572568,-9869.688428162031,-2802.8619410419756,-692463.6231530521,-54875.4167545425,-47755.085576498685,-163682.7800342954
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,608,427,172,160,74,76,108,51,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247725.7678988606,380.1174583199099,1908.6022778202916,355758.6353249905,210849.9028609002,29868.900017991,7023320.162899843,418313.3449772182,427354.54985356674,8404589.749614771
quote_asset_reserve,105767.41984750892,288.2632997827093,1345.3730837718172,307710.4433988687,226597.15094948348,24428.09591384577,5750842.297698506,337738.39366035006,338012.58490971633,8615460.559373323
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.7131379821,43613.3740356009,3077.4647151605,56.1788585427,93.6001065945,424.782180945,1.8076458787,30.1742750955,19.3451494673,1.0737127631
last_mark_price_twap,99.743117726,43639.5022187666,3079.5479794486,56.1663597142,93.6485061991,424.9331731452,1.8084041302,30.1609505957,19.3696380255,1.0749791339
last_mark_price_twap_ts,2022-02-17 09:22:04,2022-02-17 09:21:48,2022-02-17 09:22:02,2022-02-17 09:21:52,2022-02-17 09:21:57,2022-02-17 09:21:48,2022-02-17 09:22:02,2022-02-17 09:22:02,2022-02-17 09:22:02,2022-02-17 09:22:04
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968396.811917,240410.816776,157641.472294,661718.966316,462874.024369,162523.100683,303164.824278,344748.005274,110772.075338,85853.269916
total_fee_minus_distributions,589320.978048,122405.028407,80838.498885,524031.957001,311177.732408,92467.615584,199874.699735,242596.850372,77965.209985,79757.793723
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.2804598052073,43086.59673997552,3044.532092225651,55.59412136656845,92.17032774259008,421.5167155942335,1.7809357550816556,29.80448257669337,19.088589853568422,1.060968107260691
