,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84402.33121608594,-65.1653834387624,-450.0348163069627,68255.25937509521,-22314.474583893123,-4288.245529280807,-1461612.801075378,-55912.39127374245,-72481.33012602413,-1174092.6064361255
base_asset_amount_long,15238.998305994119,7.7878959236215,41.3948929414553,69557.72162774377,1247.3718320116495,52.9209559062346,16862.01115341811,2820.546134754516,380.5636729329408,9316.243466885384
base_asset_amount_short,-99641.32952208006,-72.9532793623839,-491.429709248418,-1302.4622526485557,-23561.846415904773,-4341.166485187042,-1478474.812228796,-58732.93740849696,-72861.89379895707,-1183408.8499030108
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,465,272,218,165,81,96,101,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269474.3710750638,398.2526429938205,2073.6934175463493,304958.0855208473,257983.2638583532,31548.93087190066,7814431.838473951,430387.9044255265,452442.6978743726,10105346.983546358
quote_asset_reserve,97231.1956638978,275.1366871456366,1250.67868091566,454046.3882803252,221055.20954378205,23127.260871157272,5168642.775054364,328263.1220035609,319269.6373432052,7899914.403218167
cumulative_funding_rate_long,15.57721662897864,10266.077133567682,496.8963951434982,-2.08210703728747,2.47565104054939,32.05560586234776,0.13249588561806,2.56221780154733,1.72467532782299,0.0144777762907
cumulative_funding_rate_short,4.86291953001638,4749.5075217583835,391.3290532308898,-2.67207922520325,0.80957673393182,15.76011233780978,0.11034382317044,2.53771635590258,0.92020417181704,0.0144777762907
last_funding_rate,0.00353598077083,1.84603193998333,0.08631236744583,-0.00480015307083,0.0035046332,0.0228230539,7.977417083e-05,0.0019806108375,0.00044489879583,4.11974875e-05
last_funding_rate_ts,2022-03-10 09:00:29,2022-03-10 09:00:21,2022-03-10 09:00:08,2022-03-10 09:00:05,2022-03-10 09:00:08,2022-03-10 09:25:11,2022-03-10 09:00:08,2022-03-10 09:00:08,2022-03-10 09:00:05,2022-03-10 09:00:09
last_oracle_price_twap,82.7653631486,39203.3599223617,2596.482851482,95.3064742012,73.2567968579,377.2384722083,1.4341604819,28.0458668455,17.0047793998,0.8078624737
last_mark_price_twap,82.843128889,39244.8847071338,2598.3792904107,95.1853340493,73.3491491455,377.7769066895,1.4356367359,28.0955423775,17.0185818487,0.8089003833
last_mark_price_twap_ts,2022-03-10 09:38:42,2022-03-10 09:36:33,2022-03-10 09:38:42,2022-03-10 09:38:41,2022-03-10 09:38:34,2022-03-10 09:38:24,2022-03-10 09:38:36,2022-03-10 09:38:42,2022-03-10 09:38:24,2022-03-10 09:38:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1322680.561279,336618.636371,211624.142969,1082773.973531,741639.625749,235146.574292,453657.427311,538272.936816,202272.891661,189447.661885
total_fee_minus_distributions,832564.729973,180446.905935,114743.865493,818240.931288,572764.055254,134236.690006,303191.612733,400656.507097,143143.8227,168968.48098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.05668862156126,39241.31182893107,2604.920401943693,95.79908895094312,73.48848821810347,377.81915023976063,1.4385944196729479,28.15560805533348,17.0303409997356,0.8091173336891577
