,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45154.32309919215,-43.3740449960494,-255.7022271756326,-19657.88898859268,2099.8206867252616,-2611.069855861078,-279466.33678703243,-34459.49506070373,-18810.955393366396,581352.4746944732
base_asset_amount_long,2394.63796004827,2.7838848682116,39.811457207576,3286.818055219939,9639.380355758201,11.8339620474363,24925.444779582547,5040.653687178585,448.5196152248107,605097.8101931977
base_asset_amount_short,-47548.96105924043,-46.157929864261,-295.5136843832086,-22944.70704381262,-7539.559669032939,-2622.9038179085146,-304391.7815666149,-39500.14874788232,-19259.475008591206,-23745.335498724427
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,251,175,153,79,68,104,36,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230226.36295817004,365.4357266315248,1814.4983401024072,351489.74945382116,213645.245868097,29871.75519848093,6632285.374185606,408935.00821248785,398772.3231417149,7924894.840560635
quote_asset_reserve,113806.75507246696,282.4509030014975,1333.1326181748316,311447.6242591296,223632.34469421848,24425.76104525851,6089907.834830278,345483.93838143203,362239.8237943849,9136955.500648245
cumulative_funding_rate_long,13.76926380644281,8927.93919502354,406.68768003014173,-0.31080787141719,2.00147925845386,23.11263950918235,0.08684573629058,1.92048493391945,1.24070879047843,-0.00928773297044
cumulative_funding_rate_short,3.05496670748055,3980.294301243021,331.435426284732,-0.90078005933297,0.33540495183629,6.81714598464437,0.06469367384296,1.8959834882747,0.43623763447248,-0.00928773297044
last_funding_rate,0.00119643035833,-0.3170083678,-0.03662135105833,-0.00014979461666,-0.00466255255,0.003776024975,-0.00010567685416,6.185605416e-05,-0.0002645632375,-4.089804583e-05
last_funding_rate_ts,2022-02-09 15:01:12,2022-02-09 15:02:40,2022-02-09 15:02:49,2022-02-09 15:00:15,2022-02-09 15:00:02,2022-02-09 15:01:42,2022-02-09 15:00:02,2022-02-09 15:00:00,2022-02-09 15:03:00,2022-02-09 15:00:16
last_oracle_price_twap,114.354082757,44047.101128542,3184.4091426187,57.0476943119,89.8078564422,422.3311243845,2.0031950392,31.2289389132,21.966298843,1.1979053355
last_mark_price_twap,114.3989016907,44044.451756529,3183.3082359228,57.0460260926,89.7055434755,422.4801511589,2.0016698826,31.2323063199,21.9611420784,1.1968819152
last_mark_price_twap_ts,2022-02-09 15:47:26,2022-02-09 15:47:33,2022-02-09 15:51:56,2022-02-09 15:53:02,2022-02-09 15:52:59,2022-02-09 15:45:00,2022-02-09 15:53:02,2022-02-09 15:51:55,2022-02-09 15:51:59,2022-02-09 15:51:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,856483.411567,221566.817137,146609.068624,604523.430534,389352.669472,142851.277057,252975.004131,293865.059302,86612.717386,61465.642935
total_fee_minus_distributions,497415.766165,120301.859135,78360.276088,471511.223702,239173.557198,78580.094848,157540.486096,201842.235245,60308.047494,56026.814996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.78877993607946,43913.96170499304,3173.29201350162,56.95271648849482,89.77418600992944,421.4361412337239,1.997132028170954,31.187204150356482,21.92302574706737,1.193296457988322
