,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80034.53577598845,-71.4480338762328,-444.51743608923,-29784.703794416193,-21222.015690867614,-4536.841035014722,-1454118.6692326155,-86231.21870992193,-81534.41608816062,-754402.9770581906
base_asset_amount_long,5279.703595354369,6.6644580235284,65.9878291907965,5841.749398402547,1264.3759326744507,214.8135613474692,39929.95492854237,2485.7463223862255,916.6613793778824,62412.34788824552
base_asset_amount_short,-85314.23937134282,-78.1124918997612,-510.5052652800265,-35626.45319281874,-22486.391623542066,-4751.654596362192,-1494048.6241611578,-88716.96503230814,-82451.0774675385,-816815.3249464362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,594,405,182,154,81,96,117,68,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265106.5756349663,404.5352934312909,2068.1760373286165,361616.56425964466,239116.93005069302,31797.526377634575,7806937.706631189,460706.731861706,461495.7838365091,9685657.354168423
quote_asset_reserve,98833.13998398425,270.8636665812312,1254.0151811401463,302725.7549524976,203826.32379888155,22946.450167701125,5173604.322316551,306660.32729407307,313006.5780191527,8242225.929092778
cumulative_funding_rate_long,14.56684466427534,9814.128705389829,466.734433633691,0.15734597877393,1.99766875207903,27.35019583808178,0.10959159307321,2.32325295693946,1.55738626456518,0.00367141416225
cumulative_funding_rate_short,3.85254756531308,4353.851854549019,361.1670917210828,-0.43262620914185,0.33159444546146,11.0547023135438,0.08743953062559,2.29875151129471,0.75291510855923,0.00367141416225
last_funding_rate,0.00129909503333,1.7020437509875,0.03640651473333,0.0004802703375,0.0009016306875,-0.00013301109583,2.681515416e-05,0.000710524675,0.00091067999166,-2.036869583e-05
last_funding_rate_ts,2022-02-22 21:00:41,2022-02-22 21:00:57,2022-02-22 21:00:16,2022-02-22 21:00:03,2022-02-22 21:00:32,2022-02-22 21:00:14,2022-02-22 21:00:18,2022-02-22 21:00:24,2022-02-22 21:00:46,2022-02-22 21:00:20
last_oracle_price_twap,85.6232258075,37962.2768697333,2611.4085524642,53.7482977146,72.7716743519,368.6654066037,1.4376998874,24.4382900994,16.3093742943,0.8803604298
last_mark_price_twap,85.6523348341,38002.209168485,2612.1306472439,53.7609843084,72.7953816232,368.6369715826,1.4382666406,24.4547181182,16.3296242661,0.879835588
last_mark_price_twap_ts,2022-02-22 21:09:50,2022-02-22 21:02:33,2022-02-22 21:09:34,2022-02-22 21:09:09,2022-02-22 21:08:36,2022-02-22 21:09:08,2022-02-22 21:08:36,2022-02-22 21:09:21,2022-02-22 21:09:34,2022-02-22 21:08:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.997,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062991.285736,259474.688141,169176.060429,712491.005376,522577.962053,179948.005733,337888.486067,383208.914624,130989.988699,110285.229947
total_fee_minus_distributions,650055.705796,130134.672701,85024.943112,559852.321474,366320.096697,99770.965127,219044.799922,263683.17416,85958.19482,100312.047406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.8160550654884,38042.14247255061,2618.8375027583847,53.80754042450596,73.10718089641354,371.93460510034,1.441357651858882,24.571739892567557,16.36873188984619,0.8807563105605486
