,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62024.00069498401,-64.1029653061886,-321.0015627539703,42741.13067748645,-24821.092792336687,-3610.764820495248,-1780323.137698257,-93561.84500607329,-72047.20186760847,-512166.2839446205
base_asset_amount_long,6135.773625775998,6.1131277440857,105.6411615637735,51020.59356097464,5337.030436117226,14.6343752145172,24367.735473847275,1979.0312409972871,611.268356464303,119349.96949741256
base_asset_amount_short,-68159.77432076001,-70.2160930502743,-426.6427243177438,-8279.462883488186,-30158.123228453915,-3625.3991957097655,-1804690.8731721044,-95540.87624707058,-72658.47022407278,-631516.2534420331
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,408,318,211,81,91,128,60,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247735.19900069316,404.2745516094204,2028.9689847660093,330472.21421845607,287648.5515030575,30871.450163115096,8133142.17509683,468037.3581578574,459818.4075119945,9486920.660282716
quote_asset_reserve,106399.34991132814,281.5138437911407,1398.1291331921952,418991.70747254405,246108.28518463837,23634.79365644834,4966101.14437134,301857.2657006647,326839.9932297119,8499247.39738313
cumulative_funding_rate_long,15.87108900827789,10534.031969632819,511.46385932820994,-4.47277294460998,2.67797878383238,33.52894154873514,0.14541507092581,2.83415852898393,1.75709828992733,0.01638899053643
cumulative_funding_rate_short,5.15679190931563,5017.46235782352,405.8965174156016,-5.06274513252576,1.01190447721481,17.23344802419716,0.12326300847819,2.80965708333918,0.95262713392138,0.01638899053643
last_funding_rate,0.00054421235,2.81102397955416,0.00662213016666,5.16803875e-05,0.00227573875,0.0135516606625,1.60964166e-06,0.00121764044583,0.00024480380416,2.314125e-07
last_funding_rate_ts,2022-04-11 21:00:01,2022-04-11 21:00:02,2022-04-11 21:01:10,2022-04-11 21:00:43,2022-04-11 21:00:42,2022-04-11 21:07:08,2022-04-11 21:01:04,2022-04-11 21:00:51,2022-04-11 21:00:25,2022-04-11 21:00:43
last_oracle_price_twap,100.6419752989,39826.2230023549,2987.6540279847,83.0706353473,74.0112349641,397.1134174739,1.3416685443,24.0047952241,17.3211323547,0.9397658308
last_mark_price_twap,100.6699304594,39900.461552369,2987.9594785637,83.0766562001,74.082143401,397.6045467443,1.3424876274,24.0338588063,17.3374597027,0.9399517433
last_mark_price_twap_ts,2022-04-11 21:55:23,2022-04-11 21:55:40,2022-04-11 21:55:25,2022-04-11 21:55:25,2022-04-11 21:55:32,2022-04-11 21:55:28,2022-04-11 21:51:47,2022-04-11 21:55:25,2022-04-11 21:55:18,2022-04-11 21:55:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1761616.724624,422940.400144,253740.862746,1515850.377268,1084705.663611,292384.296906,548801.688914,685652.002641,292491.200813,295888.740531
total_fee_minus_distributions,1253054.514811,244659.791626,145552.69457,1079078.594437,902013.764421,184212.435968,378319.371174,530280.121308,229118.637187,268874.714226
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.86389360447764,39552.781746604,2976.220723190019,81.57776137900885,73.3793963799472,394.5837525017745,1.3280562120357953,23.808058842135758,17.15450331639911,0.9272472461079262
